max_pf 76 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
32 0.587864 -0.000945868 -0.0540014 0.01 60 60 0 0 0
35 0.595985 -0.000921257 -0.0584346 0.01 48 48 -0.00128159 0.00222343 0
42 0.638181 -0.000793391 -0.0325018 0.01 74 75 0 0 0
49 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
51 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
60 0.638181 -0.000793391 -0.0469979 0.01 75 75 0 0 0
86 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
91 0.613189 -0.000869125 -0.0584346 0.01 60 60 0 0 0
101 0.576858 -0.000979217 -0.0602769 0.01 60 60 0 0 0
103 0.586984 -0.000948534 -0.0436774 0.01 60 60 0 0 0
109 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
124 0.638181 -0.000793391 -0.0405777 0.01 74 73 0 0 0
128 0.586984 -0.000948534 -0.0436774 0.01 60 60 0 0 0
132 0.593762 -0.000927995 -0.0584346 0.01 49 49 0 0 0
140 0.568914 -0.00100329 -0.0572293 0.01 60 60 0 0 0
153 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
174 0.581318 -0.000965703 -0.0584346 0.01 49 49 0 0 0
177 0.617788 -0.000855187 -0.0572293 0.01 60 60 0 0 0
187 0.571006 -0.000996952 -0.0424382 0.01 60 60 0 0 0
217 0.647474 -0.000765232 -0.0325018 0.01 74 74 0 0 0
227 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
235 0.582195 -0.000963046 -0.0796616 0.01 60 59 0 0 0
239 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
246 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
264 0.638181 -0.000793391 -0.0469979 0.01 76 76 0 0 0
268 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
287 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
299 0.582186 -0.000963074 -0.0540014 0.01 60 60 0 0 0
304 0.557404 -0.00103817 -0.0584346 0.01 60 60 0 0 0
313 0.557146 -0.00103895 -0.0584346 0.01 49 49 0 0 0
316 0.568914 -0.00100329 -0.0673854 0.01 60 60 0 0 0
320 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
328 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
329 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
331 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
336 0.573387 -0.000989736 -0.0584346 0.01 49 49 0 0 0
344 0.568914 -0.00100329 -0.0572293 0.01 60 60 0 0 0
373 0.638181 -0.000793391 -0.0469979 0.01 76 76 0 0 0
387 0.559903 -0.0010306 -0.0609924 0.01 60 60 0 0 0
395 0.552763 -0.00105223 -0.0462936 0.01 60 60 0 0 0
397 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
399 0.61985 -0.000848941 -0.0300613 0.01 60 60 0 0 0
404 0.580919 -0.000966911 -0.0584346 0.01 60 59 0 0 0
410 0.582186 -0.000963074 -0.0540014 0.01 60 59 0 0 0
423 0.566892 -0.00100942 -0.0584346 0.01 49 49 0 0 0
428 0.581318 -0.000965703 -0.0584346 0.01 49 49 0 0 0
434 0.638181 -0.000793391 -0.0381461 0.01 74 74 0 0 0
466 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
469 0.594741 -0.000925027 -0.0697944 0.01 60 59 0 0 0
484 0.593762 -0.000927995 -0.0584346 0.01 60 58 0 0 0
494 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
499 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
508 0.576871 -0.00097918 -0.0436774 0.01 60 60 -0.00856966 0.0105497 0
510 0.638181 -0.000793391 -0.0325018 0.01 75 75 0 0 0
517 0.64483 -0.000773244 -0.0325018 0.01 74 74 0 0 0
518 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
520 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
529 0.64483 -0.000773244 -0.0325018 0.01 74 73 -0.00471985 0.00664866 0
535 0.583933 -0.000957779 -0.0619018 0.01 60 59 0 0 0
541 0.568311 -0.00100512 -0.0584346 0.01 49 48 0 0 0
543 0.587864 -0.000945868 -0.0540014 0.01 60 60 0 0 0
544 0.638181 -0.000793391 -0.0469979 0.01 74 75 0 0 0
546 0.638181 -0.000793391 -0.0469979 0.01 75 75 0 0 0
547 0.583624 -0.000958715 -0.0584346 0.01 49 49 -0.00982732 0.015313 0
556 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
565 0.654893 -0.000742749 -0.0325018 0.01 74 74 0 0 0
567 0.586266 -0.00095071 -0.057699 0.01 60 60 0 0 0
603 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
621 0.552763 -0.00105223 -0.0462936 0.01 60 60 0 0 0
628 0.568914 -0.00100329 -0.0673854 0.01 60 60 0 0 0
629 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
645 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
650 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
659 0.586984 -0.000948534 -0.0436774 0.01 60 60 0 0 0
685 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
695 0.568311 -0.00100512 -0.0584346 0.01 49 48 0 0 0
715 0.586984 -0.000948534 -0.0446481 0.01 60 61 0 0 0
718 0.56377 -0.00101888 -0.0584346 0.01 49 49 0 0 0
726 0.638181 -0.000793391 -0.0325018 0.01 75 75 0 0 0
739 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
741 0.524403 -0.00113817 -0.0554199 0.01 60 60 0 0 0
750 0.538404 -0.00109575 -0.0462936 0.01 60 60 0 0 0
758 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
773 0.594447 -0.000925918 -0.0587477 0.01 60 60 0 0 0
782 0.568311 -0.00100512 -0.0562197 0.01 49 49 0 0 0
788 0.638181 -0.000793391 -0.0325018 0.01 75 75 0 0 0
796 0.558677 -0.00103431 -0.0417206 0.01 60 60 0 0 0
797 0.638181 -0.000793391 -0.0325018 0.01 74 74 0 0 0
806 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
814 0.522163 -0.00114496 -0.0510064 0.01 60 60 0 0 0
821 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
822 0.586984 -0.000948534 -0.0436774 0.01 60 60 0 0 0
826 0.61985 -0.000848941 -0.0300613 0.01 60 60 0 0 0
831 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
833 0.568311 -0.00100512 -0.0584346 0.01 48 48 0 0 0
834 0.638181 -0.000793391 -0.0445856 0.01 74 74 0 0 0
836 0.576432 -0.000980508 -0.0584346 0.01 49 50 0 0 0
848 0.568311 -0.00100512 -0.0584346 0.01 49 49 0 0 0
851 0.569838 -0.00100049 -0.0572293 0.01 60 60 0 0 0
859 0.509667 -0.00118283 -0.0424382 0.01 60 60 0 0 0
874 0.586984 -0.000948534 -0.0436774 0.01 60 60 0 0 0
