max_pf 75 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.633379 -0.000807942 -0.0680708 0.01 60 60 0 0 0
12 0.597477 -0.000916735 -0.037649 0.01 60 62 0 0 0
16 0.594451 -0.000925907 -0.0370709 0.01 50 50 0 0 0
30 0.652531 -0.000749907 -0.00789159 0.01 60 60 0 0 0
35 0.594451 -0.000925907 -0.0214565 0.01 50 51 0.000232339 0 0.00924118
73 0.608671 -0.000882817 -0.00789159 0.01 74 74 0 0 0
85 0.6229 -0.000839696 -0.00789159 0.01 60 60 0 0 0
105 0.608671 -0.000882817 -0.00789159 0.01 73 73 0 0 0
113 0.608671 -0.000882817 -0.00789159 0.01 73 73 0 0 0
117 0.594451 -0.000925907 -0.0306976 0.01 50 50 0 0 0
127 0.604946 -0.000894102 -0.0161348 0.01 60 60 0 0 0
132 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
143 0.566177 -0.00101158 -0.0735569 0.01 60 60 0 0 0
145 0.590778 -0.000937035 -0.0879826 0.01 60 60 0 0 0
183 0.585562 -0.000952842 -0.0879826 0.01 60 60 0 0 0
188 0.627871 -0.000824632 -0.0159712 0.01 60 60 0 0 0
219 0.570588 -0.000998219 -0.0738143 0.01 60 60 0 0 0
221 0.594451 -0.000925907 -0.0370709 0.01 50 50 0 0 0
225 0.594451 -0.000925907 -0.0439836 0.01 50 50 0 0 0
248 0.594583 -0.000925505 -0.00789159 0.01 60 63 0 0 0
272 0.594451 -0.000925907 -0.0145398 0.01 50 50 0.000966117 0 0.0225311
278 0.594451 -0.000925907 -0.0370709 0.01 50 50 0 0 0
294 0.608671 -0.000882817 -0.00789159 0.01 73 73 0 0 0
326 0.608671 -0.000882817 -0.00789159 0.01 73 73 0 0 0
329 0.606194 -0.000890322 -0.0216577 0.01 60 59 0 0 0
336 0.608671 -0.000882817 -0.00789159 0.01 74 74 0 0 0
339 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
340 0.580485 -0.000968228 -0.0370709 0.01 49 49 0 0 0
348 0.590778 -0.000937035 -0.0879826 0.01 60 60 0 0 0
349 0.604946 -0.000894102 -0.0220349 0.01 60 60 0 0 0
353 0.58261 -0.000961788 -0.0765191 0.01 60 60 0 0 0
355 0.594451 -0.000925907 -0.0370709 0.01 50 50 0 0 0
359 0.594451 -0.000925907 -0.0445026 0.01 50 50 0 0 0
362 0.594451 -0.000925907 -0.0306976 0.01 50 50 0 0 0
366 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
368 0.584329 -0.000956578 -0.00789159 0.01 60 60 0 0 0
382 0.654454 -0.000744078 -0.0539457 0.01 60 60 0 0 0
385 0.639485 -0.000789438 -0.0324373 0.01 60 60 0 0 0
400 0.608671 -0.000882817 -0.00789159 0.01 73 73 0 0 0
407 0.58261 -0.000961788 -0.0780841 0.01 60 61 0 0 0
414 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
417 0.646828 -0.000767188 -0.0551163 0.01 60 60 0 0 0
421 0.594451 -0.000925907 -0.0370709 0.01 50 50 0 0 0
