max_pf 74 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
22 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
25 0.575001 -0.000984846 -0.136233 0.01 50 51 0 0 0
38 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
45 0.590019 -0.000939335 -0.113366 0.01 60 60 0 0 0
46 0.589166 -0.00094192 -0.0444981 0.01 73 73 0 0 0
54 0.57715 -0.000978334 -0.0479092 0.01 60 60 0 0 0
56 0.589166 -0.00094192 -0.0444981 0.01 72 72 0 0 0
62 0.547375 -0.00106856 -0.063946 0.01 60 60 0 0 0
75 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
83 0.589166 -0.00094192 -0.0444981 0.01 73 72 0 0 0
86 0.526682 -0.00113127 -0.116816 0.01 60 59 0 0 0
93 0.482794 -0.00126426 -0.0967243 0.01 50 50 0 0 0
95 0.575818 -0.00098237 -0.0697648 0.01 60 60 0 0 0
97 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
101 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
103 0.575818 -0.00098237 -0.0479092 0.01 60 60 0 0 0
110 0.524986 -0.00113641 -0.106716 0.01 60 60 0 0 0
117 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
126 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
127 0.593392 -0.000929114 -0.0317419 0.01 73 73 0 0 0
131 0.509454 -0.00118347 -0.0967243 0.01 50 50 0 0 0
140 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
148 0.589166 -0.00094192 -0.0444981 0.01 72 72 0 0 0
167 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
171 0.497811 -0.00121875 -0.0967243 0.01 50 51 0 0 0
179 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
187 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
200 0.580032 -0.0009696 -0.0782236 0.01 60 59 0 0 0
203 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
207 0.53364 -0.00111018 -0.109643 0.01 60 60 0 0 0
222 0.593392 -0.000929114 -0.0444981 0.01 73 73 0 0 0
230 0.50308 -0.00120279 -0.0967243 0.01 50 50 0 0 0
247 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
260 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
263 0.571657 -0.000994978 -0.116906 0.01 60 60 0 0 0
274 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
292 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
296 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
297 0.593392 -0.000929114 -0.0317419 0.01 73 73 0 0 0
313 0.575818 -0.00098237 -0.063946 0.01 60 60 0 0 0
318 0.499937 -0.00121231 -0.0967243 0.01 50 50 -0.00186424 0.00212505 0
319 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
329 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
334 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
337 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
338 0.474726 -0.00128871 -0.0967243 0.01 49 49 0.0139756 -0.0154326 0
344 0.497811 -0.00121875 -0.093833 0.01 48 48 0 0 0
345 0.497811 -0.00121875 -0.101052 0.01 49 49 0 0 0
354 0.557003 -0.00103939 -0.117275 0.01 60 60 0 0 0
356 0.575818 -0.00098237 -0.071761 0.01 60 60 0 0 0
358 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
365 0.497811 -0.00121875 -0.0967243 0.01 50 51 0 0 0
368 0.605856 -0.000891346 -0.0916268 0.01 60 60 0 0 0
381 0.571593 -0.000995171 -0.0470901 0.01 60 61 0 0 0
389 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
390 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
393 0.549024 -0.00106356 -0.103919 0.01 60 60 0 0 0
394 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
398 0.547375 -0.00106856 -0.063946 0.01 60 60 0 0 0
413 0.593392 -0.000929114 -0.0317419 0.01 73 73 0 0 0
414 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
427 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
433 0.557003 -0.00103939 -0.125002 0.01 60 60 0 0 0
448 0.598139 -0.000914731 -0.0444981 0.01 72 72 0 0 0
459 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
466 0.509454 -0.00118347 -0.0967243 0.01 50 51 0 0 0
469 0.575818 -0.00098237 -0.0748115 0.01 60 60 0 0 0
470 0.610576 -0.000877041 -0.0435501 0.01 60 60 0 0 0
471 0.593392 -0.000929114 -0.0467181 0.01 72 72 0 0 0
480 0.575818 -0.00098237 -0.0459 0.01 60 60 0 0 0
485 0.617593 -0.000855779 -0.0444981 0.01 73 73 0 0 0
498 0.558868 -0.00103373 -0.0494402 0.01 60 60 0 0 0
505 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
509 0.497811 -0.00121875 -0.0967243 0.01 50 51 0 0 0
527 0.526682 -0.00113127 -0.116816 0.01 60 60 0 0 0
530 0.571657 -0.000994978 -0.116906 0.01 60 59 0 0 0
532 0.575818 -0.00098237 -0.0773181 0.01 60 60 0 0 0
547 0.580217 -0.000969039 -0.063946 0.01 60 60 0 0 0
550 0.530568 -0.00111949 -0.114363 0.01 60 60 0 0 0
554 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
577 0.547375 -0.00106856 -0.0527125 0.01 60 60 0 0 0
581 0.575001 -0.000984846 -0.125002 0.01 60 60 0 0 0
587 0.593392 -0.000929114 -0.0444981 0.01 72 72 0 0 0
603 0.575818 -0.00098237 -0.063946 0.01 60 60 0 0 0
609 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
613 0.589166 -0.00094192 -0.0444981 0.01 72 72 0 0 0
632 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
650 0.593392 -0.000929114 -0.0444981 0.01 73 73 0 0 0
656 0.605856 -0.000891346 -0.0769436 0.01 60 59 0 0 0
659 0.575818 -0.00098237 -0.0773181 0.01 60 59 0 0 0
661 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
674 0.497811 -0.00121875 -0.0718145 0.01 50 50 0 0 0
681 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
685 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
686 0.589166 -0.00094192 -0.0444981 0.01 73 73 0 0 0
