max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.565389 -0.00101397 -0.0831957 0.01 51 51 0 0 0
8 0.550164 -0.00106011 -0.066897 0.01 72 72 0 0 0
15 0.571172 -0.000996449 -0.10491 0.01 50 50 0 0 0
17 0.477235 -0.00128111 -0.0734408 0.01 60 60 0 0 0
18 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
19 0.556642 -0.00104048 -0.0627567 0.01 72 72 -0.00489387 0.00647748 0
24 0.536869 -0.0011004 -0.0964371 0.01 60 60 0 0 0
28 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
32 0.500266 -0.00121131 -0.0688478 0.01 72 72 0 0 0
37 0.574083 -0.000987628 -0.10491 0.01 49 49 0 0 0
38 0.533101 -0.00111181 -0.0627567 0.01 72 72 0.0132605 -0.0170632 0
51 0.588881 -0.000942786 -0.132198 0.01 51 51 0 0 0
56 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
57 0.536869 -0.0011004 -0.0590399 0.01 60 60 0 0 0
72 0.574083 -0.000987628 -0.0918759 0.01 50 50 0 0 0
73 0.574083 -0.000987628 -0.101623 0.01 50 50 0 0 0
75 0.500266 -0.00121131 -0.0688478 0.01 73 72 0 0 0
112 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
134 0.57335 -0.000989849 -0.108024 0.01 50 50 0 0 0
152 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
160 0.5699 -0.0010003 -0.110623 0.01 51 50 0 0 0
175 0.574083 -0.000987628 -0.10491 0.01 49 49 0 0 0
196 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
206 0.550164 -0.00106011 -0.0729775 0.01 72 72 0 0 0
218 0.550164 -0.00106011 -0.0642491 0.01 73 73 -0.00264168 0 -0.00149232
227 0.5699 -0.0010003 -0.0964371 0.01 51 51 0 0 0
232 0.563237 -0.00102049 -0.0669133 0.01 51 51 0 0 0
235 0.531202 -0.00111757 -0.079277 0.01 60 60 0 0 0
237 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
241 0.5699 -0.0010003 -0.110623 0.01 49 49 0 0 0
243 0.549366 -0.00106253 -0.0627567 0.01 72 72 0 0 0
247 0.5699 -0.0010003 -0.110623 0.01 50 50 0 0 0
248 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
249 0.588881 -0.000942786 -0.132198 0.01 51 51 0 0 0
256 0.53816 -0.00109648 -0.079277 0.01 60 60 0 0 0
263 0.547363 -0.0010686 -0.0922315 0.01 60 60 0 0 0
271 0.574083 -0.000987628 -0.101623 0.01 50 50 0 0 0
275 0.585067 -0.000954341 -0.132198 0.01 51 51 0 0 0
287 0.57335 -0.000989849 -0.108024 0.01 51 52 0 0 0
291 0.549366 -0.00106253 -0.0627567 0.01 74 74 0 0 0
295 0.561266 -0.00102647 -0.0530454 0.01 51 51 0 0 0
304 0.588881 -0.000942786 -0.132198 0.01 51 51 0 0 0
312 0.550164 -0.00106011 -0.0627567 0.01 72 70 0 0 0
319 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
331 0.5368 -0.00110061 -0.0399442 0.01 60 60 0 0 0
332 0.588881 -0.000942786 -0.132198 0.01 51 51 0 0 0
337 0.588881 -0.000942786 -0.132198 0.01 51 51 0 0 0
338 0.550164 -0.00106011 -0.0627567 0.01 72 71 0 0 0
344 0.53816 -0.00109648 -0.0744606 0.01 60 62 0 0 0
358 0.549366 -0.00106253 -0.0627567 0.01 73 73 0 0 0
361 0.550164 -0.00106011 -0.0627567 0.01 73 73 0 0 0
363 0.57335 -0.000989849 -0.108024 0.01 50 50 0 0 0
370 0.5699 -0.0010003 -0.0964371 0.01 51 51 0 0 0
375 0.560284 -0.00102944 -0.0964371 0.01 51 52 0 0 0
377 0.554874 -0.00104584 -0.10491 0.01 51 51 0.0135617 -0.0192091 0
381 0.5699 -0.0010003 -0.0991201 0.01 60 60 0 0 0
395 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
400 0.5699 -0.0010003 -0.0964371 0.01 50 51 0 0 0
404 0.53528 -0.00110521 -0.0669133 0.01 60 60 0 0 0
412 0.57335 -0.000989849 -0.108024 0.01 51 51 0 0 0
414 0.546039 -0.00107261 -0.0627567 0.01 72 72 0 0 0
415 0.546953 -0.00106984 -0.0964371 0.01 50 50 0 0 0
422 0.564613 -0.00101632 -0.10491 0.01 50 50 0 0 0
423 0.571172 -0.000996449 -0.10491 0.01 49 49 0 0 0
425 0.550164 -0.00106011 -0.066897 0.01 72 72 0 0 0
426 0.563237 -0.00102049 -0.0669133 0.01 51 51 0 0 0
442 0.536245 -0.00110229 -0.0627567 0.01 60 60 0 0 0
452 0.477235 -0.00128111 -0.0838534 0.01 60 60 0 0 0
456 0.58033 -0.000968697 -0.0669133 0.01 60 60 0 0 0
479 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
480 0.465027 -0.0013181 -0.0838534 0.01 60 61 0 0 0
485 0.5699 -0.0010003 -0.0964371 0.01 50 50 0 0 0
488 0.574083 -0.000987628 -0.10491 0.01 51 52 0 0 0
489 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
490 0.550164 -0.00106011 -0.0627567 0.01 73 73 0 0 0
497 0.5699 -0.0010003 -0.0964371 0.01 50 51 0 0 0
511 0.540647 -0.00108895 -0.0964371 0.01 60 60 0 0 0
520 0.549366 -0.00106253 -0.0627567 0.01 74 73 0 0 0
528 0.585067 -0.000954341 -0.132198 0.01 51 51 0 0 0
529 0.550164 -0.00106011 -0.0204792 0.01 72 72 0 0 0
535 0.574083 -0.000987628 -0.0918759 0.01 50 50 0 0 0
538 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
540 0.550164 -0.00106011 -0.0627567 0.01 73 73 0 0 0
547 0.567818 -0.00100661 -0.0861824 0.01 60 60 0 0 0
556 0.546953 -0.00106984 -0.0964371 0.01 49 49 0 0 0
558 0.574083 -0.000987628 -0.10491 0.01 49 49 0 0 0
559 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
561 0.563237 -0.00102049 -0.0669133 0.01 51 51 0 0 0
565 0.550164 -0.00106011 -0.0627567 0.01 72 73 0 0 0
574 0.564613 -0.00101632 -0.10491 0.01 50 49 0 0 0
584 0.5699 -0.0010003 -0.0964371 0.01 51 51 0 0 0
591 0.540647 -0.00108895 -0.0964371 0.01 60 59 0 0 0
600 0.602985 -0.000900046 -0.0761676 0.01 60 60 0 0 0
615 0.571172 -0.000996449 -0.10491 0.01 50 50 0 0 0
619 0.58311 -0.000960274 -0.0627567 0.01 60 60 0 0 0
624 0.550164 -0.00106011 -0.0627567 0.01 73 72 0 0 0
632 0.492696 -0.00123425 -0.106553 0.01 60 60 0 0 0
633 0.563237 -0.00102049 -0.0675545 0.01 60 60 0 0 0
635 0.550164 -0.00106011 -0.0627567 0.01 73 73 0 0 0
640 0.500266 -0.00121131 -0.0688478 0.01 72 72 0 0 0
660 0.549366 -0.00106253 -0.0653588 0.01 73 73 0 0 0
661 0.515781 -0.0011643 -0.0815509 0.01 60 60 0 0 0
672 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
675 0.588881 -0.000942786 -0.132198 0.01 51 51 0 0 0
676 0.619673 -0.000849476 -0.0403411 0.01 60 60 0 0 0
680 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
685 0.615734 -0.000861411 -0.0156176 0.01 60 60 0 0 0
688 0.562582 -0.00102248 -0.0530454 0.01 51 51 0 0 0
692 0.5699 -0.0010003 -0.0964371 0.01 50 50 0 0 0
693 0.549366 -0.00106253 -0.0653588 0.01 73 73 0 0 0
694 0.58311 -0.000960274 -0.0627567 0.01 60 60 0 0 0
700 0.500266 -0.00121131 -0.0688478 0.01 73 73 0 0 0
708 0.500266 -0.00121131 -0.0688478 0.01 73 73 0 0 0
709 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
719 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
734 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
735 0.573199 -0.000990306 -0.108024 0.01 49 49 0 0 0
743 0.541923 -0.00108508 -0.129631 0.01 60 60 0 0 0
744 0.53816 -0.00109648 -0.0744606 0.01 60 60 0 0 0
748 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
750 0.574083 -0.000987628 -0.10491 0.01 51 51 0 0 0
755 0.555024 -0.00104538 -0.10491 0.01 50 50 0 0 0
757 0.574083 -0.000987628 -0.10491 0.01 50 51 0 0 0
758 0.588881 -0.000942786 -0.124011 0.01 60 60 0 0 0
760 0.585067 -0.000954341 -0.132198 0.01 51 51 0 0 0
763 0.574083 -0.000987628 -0.117853 0.01 50 50 0 0 0
772 0.586393 -0.000950323 -0.124011 0.01 60 60 0.00183433 -0.00248712 0
778 0.550164 -0.00106011 -0.0627567 0.01 74 74 0 0 0
785 0.550164 -0.00106011 -0.0627567 0.01 73 73 0 0 0
793 0.550164 -0.00106011 -0.066897 0.01 72 72 0 0 0
794 0.588881 -0.000942786 -0.146294 0.01 51 51 -0.000356227 0 -0.0140957
797 0.562582 -0.00102248 -0.0530454 0.01 51 51 0 0 0
799 0.550164 -0.00106011 -0.0627567 0.01 72 72 0 0 0
810 0.571172 -0.000996449 -0.10491 0.01 50 50 0 0 0
817 0.492696 -0.00123425 -0.106553 0.01 60 60 0 0 0
822 0.588881 -0.000942786 -0.132198 0.01 50 50 0 0 0
823 0.549366 -0.00106253 -0.0627567 0.01 73 73 0 0 0
842 0.574083 -0.000987628 -0.10491 0.01 50 50 0 0 0
849 0.57335 -0.000989849 -0.108024 0.01 50 50 0 0 0
858 0.574083 -0.000987628 -0.108024 0.01 50 50 0 0 0
859 0.547455 -0.00106832 -0.124011 0.01 60 60 0 0 0
871 0.564613 -0.00101632 -0.10491 0.01 49 49 0 0 0
