max_pf 81 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
23 0.54877 -0.00106433 -0.0263121 0.01 79 79 0 0 0
28 0.576448 -0.000980462 -0.090791 0.01 60 60 0 0 0
35 0.54877 -0.00106433 -0.0263121 0.01 79 79 0 0 0
58 0.592268 -0.000932521 -0.0502203 0.01 47 47 0 0 0
91 0.551936 -0.00105474 -0.0547562 0.01 60 60 0 0 0
119 0.54877 -0.00106433 -0.0263121 0.01 79 79 0 0 0
140 0.57892 -0.000972971 -0.0493777 0.01 48 48 0 0 0
145 0.54877 -0.00106433 -0.0325366 0.01 79 79 0 0 0
148 0.541549 -0.00108621 -0.0484855 0.01 60 60 0 0 0
159 0.592268 -0.000932521 -0.0502203 0.01 47 47 0 0 0
165 0.548022 -0.0010666 -0.0437273 0.01 79 79 0 0 0
171 0.518393 -0.00115638 -0.0263121 0.01 81 81 0 0 0
173 0.519203 -0.00115393 -0.0547562 0.01 60 60 0 0 0
194 0.594023 -0.000927203 -0.0249685 0.01 48 48 0 0 0
205 0.523631 -0.00114051 -0.0179392 0.01 60 60 0 0 0
212 0.577208 -0.000978158 -0.0325372 0.01 60 60 0 0 0
219 0.508508 -0.00118634 -0.0496537 0.01 60 60 0 0 0
231 0.594023 -0.000927203 -0.0502203 0.01 48 48 0 0 0
232 0.54877 -0.00106433 -0.0263121 0.01 79 79 0 0 0
258 0.57892 -0.000972971 -0.0535387 0.01 48 49 0 0 0
276 0.594023 -0.000927203 -0.0315211 0.01 48 48 0 0 0
277 0.594023 -0.000927203 -0.0502203 0.01 48 49 0 0 0
292 0.54877 -0.00106433 -0.0263121 0.01 79 79 0 0 0
300 0.558889 -0.00103367 -0.0256945 0.01 60 60 0 0 0
326 0.576448 -0.000980462 -0.090791 0.01 48 48 0 0 0
330 0.54877 -0.00106433 -0.0263121 0.01 80 80 0 0 0
346 0.564291 -0.0010173 -0.0761898 0.01 48 48 -0.000955552 0 -0.0098443
376 0.517682 -0.00115854 -0.0462859 0.01 60 61 0 0 0
