max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.540528 -0.00108931 -0.0110163 0.01 60 60 0 0 0
7 0.576448 -0.000980462 -0.090791 0.01 51 51 0 0 0
14 0.571522 -0.000995387 -0.0386707 0.01 60 60 0 0 0
18 0.577968 -0.000975855 -0.0263121 0.01 73 73 0 0 0
23 0.54877 -0.00106433 -0.0263121 0.01 74 74 0 0 0
31 0.577208 -0.000978158 -0.0325372 0.01 60 60 0 0 0
42 0.537013 -0.00109996 -0.0547562 0.01 60 60 0 0 0
50 0.532049 -0.001115 -0.0284529 0.01 72 72 0 0 0
56 0.576448 -0.000980462 -0.090791 0.01 50 50 0 0 0
59 0.577968 -0.000975855 -0.0263121 0.01 73 73 0 0 0
64 0.583872 -0.000957963 -0.0517168 0.01 60 60 0 0 0
79 0.582622 -0.00096175 -0.0547562 0.01 51 51 0 0 0
103 0.568331 -0.00100506 -0.0413515 0.01 72 72 0 0 0
110 0.520171 -0.001151 -0.0466277 0.01 60 60 0 0 0
127 0.607708 -0.000885734 -0.0551044 0.01 60 60 0 0 0
134 0.594023 -0.000927203 -0.0502203 0.01 51 51 0 0 0
137 0.606857 -0.000888311 -0.0533978 0.01 60 60 -0.000977427 0 -0.00737806
138 0.535923 -0.00110326 -0.0462859 0.01 60 60 0 0 0
147 0.576448 -0.000980462 -0.090791 0.01 60 59 0 0 0
156 0.568331 -0.00100506 -0.0263121 0.01 73 73 0 0 0
165 0.576448 -0.000980462 -0.090791 0.01 51 52 0 0 0
174 0.541608 -0.00108604 -0.0263121 0.01 73 73 0 0 0
181 0.532049 -0.001115 -0.0263121 0.01 72 72 0 0 0
187 0.594023 -0.000927203 -0.0547562 0.01 60 60 0 0 0
201 0.557173 -0.00103887 -0.0631544 0.01 60 60 0 0 0
217 0.541549 -0.00108621 -0.0484855 0.01 60 60 0 0 0
220 0.568331 -0.00100506 -0.0263121 0.01 73 73 0 0 0
232 0.519203 -0.00115393 -0.0547562 0.01 60 59 0 0 0
238 0.541938 -0.00108504 -0.0462859 0.01 60 60 0 0 0
253 0.568331 -0.00100506 -0.0263121 0.01 74 74 0 0 0
257 0.53034 -0.00112018 -0.0462859 0.01 60 60 0 0 0
263 0.568331 -0.00100506 -0.0263121 0.01 72 72 0 0 0
267 0.540528 -0.00108931 -0.0263121 0.01 72 72 0 0 0
289 0.568331 -0.00100506 -0.0263121 0.01 72 72 0 0 0
290 0.541938 -0.00108504 -0.0462859 0.01 60 60 0 0 0
292 0.541549 -0.00108621 -0.0484855 0.01 60 60 0 0 0
300 0.576448 -0.000980462 -0.090791 0.01 51 51 0 0 0
308 0.557019 -0.00103934 -0.0513308 0.01 60 60 0 0 0
311 0.568331 -0.00100506 -0.0200635 0.01 73 73 0 0 0
317 0.534192 -0.00110851 -0.0263121 0.01 60 60 0 0 0
323 0.576448 -0.000980462 -0.090791 0.01 51 51 0 0 0
329 0.594023 -0.000927203 -0.0760951 0.01 60 60 0 0 0
332 0.54877 -0.00106433 -0.0263121 0.01 74 74 0 0 0
341 0.594023 -0.000927203 -0.0502203 0.01 51 51 0 0 0
346 0.540528 -0.00108931 -0.0263121 0.01 72 72 0 0 0
352 0.594023 -0.000927203 -0.0502203 0.01 51 51 0 0 0
353 0.561968 -0.00102434 -0.0631544 0.01 60 60 0 0 0
359 0.563404 -0.00101999 -0.0256945 0.01 60 60 0 0 0
360 0.541608 -0.00108604 -0.0263121 0.01 73 74 0.00654384 -0.00716215 0
361 0.568331 -0.00100506 -0.0263121 0.01 74 74 0 0 0
362 0.563404 -0.00101999 -0.0146053 0.01 60 60 0 0 0
363 0.540528 -0.00108931 -0.00491996 0.01 72 72 0 0 0
368 0.583023 -0.000960536 -0.0179476 0.01 60 60 0 0 0
379 0.568331 -0.00100506 -0.0263121 0.01 72 71 0 0 0
388 0.546948 -0.00106985 -0.0165369 0.01 60 59 0 0 0
395 0.568331 -0.00100506 -0.0200635 0.01 73 73 0 0 0
407 0.576448 -0.000980462 -0.090791 0.01 51 51 0 0 0
408 0.594023 -0.000927203 -0.0502203 0.01 50 50 0 0 0
412 0.568331 -0.00100506 -0.0263121 0.01 74 74 0 0 0
415 0.584904 -0.000954837 -0.0263121 0.01 72 72 0 0 0
425 0.568331 -0.00100506 -0.0263121 0.01 73 73 0 0 0
427 0.571522 -0.000995387 -0.0270357 0.01 60 60 0 0 0
430 0.540528 -0.00108931 -0.0263121 0.01 72 71 0 0 0
441 0.540528 -0.00108931 -0.0263121 0.01 72 71 0 0 0
448 0.508508 -0.00118634 -0.0112905 0.01 60 60 0 0 0
451 0.508508 -0.00118634 -0.0263121 0.01 60 60 0 0 0
453 0.517185 -0.00116004 -0.0547562 0.01 60 60 0 0 0
463 0.556915 -0.00103965 -0.0567568 0.01 51 51 0 0 0
464 0.576448 -0.000980462 -0.090791 0.01 51 51 0 0 0
466 0.540528 -0.00108931 -0.0263121 0.01 72 72 0 0 0
484 0.577619 -0.000976911 -0.090791 0.01 51 51 0 0 0
485 0.601968 -0.000903128 -0.0453857 0.01 51 51 0 0 0
494 0.545901 -0.00107303 -0.0417578 0.01 60 60 0 0 0
500 0.566525 -0.00101053 -0.0931423 0.01 51 51 0 0 0
508 0.557173 -0.00103887 -0.0631544 0.01 60 60 0 0 0
515 0.540528 -0.00108931 -0.0263121 0.01 74 74 0 0 0
526 0.578714 -0.000973594 -0.0580964 0.01 60 60 0 0 0
530 0.532049 -0.001115 -0.0284529 0.01 72 72 0 0 0
540 0.569823 -0.00100054 -0.0345578 0.01 60 59 0 0 0
542 0.568331 -0.00100506 -0.0263121 0.01 72 72 0 0 0
545 0.576448 -0.000980462 -0.090791 0.01 50 50 0 0 0
546 0.568331 -0.00100506 -0.0263121 0.01 72 72 0 0 0
553 0.594023 -0.000927203 -0.0502203 0.01 51 51 0 0 0
557 0.558349 -0.00103531 -0.0263121 0.01 60 60 0 0 0
558 0.576448 -0.000980462 -0.090791 0.01 51 51 0 0 0
590 0.594023 -0.000927203 -0.0431874 0.01 50 50 0 0 0
592 0.553732 -0.0010493 -0.0622142 0.01 60 60 0 0 0
605 0.594023 -0.000927203 -0.0315211 0.01 49 49 0 0 0
616 0.582622 -0.00096175 -0.0547562 0.01 51 51 0 0 0
619 0.557019 -0.00103934 -0.0513308 0.01 60 60 0 0 0
620 0.540528 -0.00108931 -0.0263121 0.01 74 73 0 0 0
621 0.569823 -0.00100054 -0.0605255 0.01 60 60 0 0 0
657 0.540528 -0.00108931 -0.0263121 0.01 72 72 0 0 0
662 0.55222 -0.00105388 -0.0417578 0.01 60 60 0 0 0
666 0.517682 -0.00115854 -0.0462859 0.01 60 60 0 0 0
667 0.540528 -0.00108931 -0.0263121 0.01 72 72 0 0 0
672 0.571522 -0.000995387 -0.03556 0.01 60 60 0 0 0
682 0.560513 -0.00102875 -0.0263121 0.01 72 72 0 0 0
685 0.540528 -0.00108931 -0.0263121 0.01 72 70 0 0 0
694 0.540528 -0.00108931 -0.0263121 0.01 73 73 0 0 0
697 0.582622 -0.00096175 -0.0547562 0.01 51 51 0 0 0
705 0.577208 -0.000978158 -0.0325372 0.01 60 59 0 0 0
717 0.568331 -0.00100506 -0.0263121 0.01 74 74 0 0 0
