max_pf 69 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
14 0.548533 -0.00106505 -0.0353239 0.01 60 60 0 0 0
34 0.575616 -0.000982982 -0.0557927 0.01 60 60 0 0 0
42 0.488073 -0.00124826 -0.058971 0.01 54 54 0 0 0
47 0.547762 -0.00106739 -0.0362092 0.01 60 60 0 0 0
48 0.552418 -0.00105328 -0.0220316 0.01 60 60 0 0 0
51 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
58 0.517855 -0.00115802 -0.0562953 0.01 54 54 0 0 0
61 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
65 0.616093 -0.000860324 -0.0725599 0.01 60 60 0 0 0
67 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
78 0.566587 -0.00101034 -0.0437924 0.01 60 60 0 0 0
89 0.552418 -0.00105328 -0.042373 0.01 54 54 0 0 0
103 0.569304 -0.00100211 -0.0148459 0.01 60 60 0 0 0
104 0.5748 -0.000985453 -0.0744226 0.01 60 59 -0.00057587 0 -0.00587574
105 0.552418 -0.00105328 -0.0400717 0.01 60 60 0 0 0
106 0.552418 -0.00105328 -0.042373 0.01 60 60 0 0 0
108 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
113 0.612967 -0.000869797 -0.0223892 0.01 60 60 0 0 0
132 0.590482 -0.000937933 -0.0625935 0.01 60 60 0 0 0
136 0.553757 -0.00104922 -0.0384521 0.01 60 60 0 0 0
142 0.619532 -0.000849904 -0.020108 0.01 60 63 0 0 0
167 0.548533 -0.00106505 -0.0343932 0.01 60 60 0 0 0
170 0.573084 -0.000990655 -0.0186471 0.01 67 67 0 0 0
186 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
188 0.53682 -0.00110054 -0.0565137 0.01 60 60 0 0 0
189 0.591893 -0.000933658 -0.0186471 0.01 67 67 0 0 0
209 0.536114 -0.00110269 -0.02004 0.01 60 60 0 0 0
212 0.613808 -0.000867248 -0.0157506 0.01 60 61 0 0 0
216 0.510565 -0.00118011 -0.0562953 0.01 54 54 0 0 0
219 0.565351 -0.00101409 -0.0283525 0.01 60 60 0 0 0
233 0.593111 -0.000929967 -0.0294045 0.01 60 60 0 0 0
237 0.552418 -0.00105328 -0.055718 0.01 60 60 0 0 0
238 0.591893 -0.000933658 -0.0186471 0.01 67 67 0 0 0
245 0.543041 -0.00108169 -0.0545759 0.01 52 52 0 0 0
246 0.556048 -0.00104228 -0.042373 0.01 60 60 0 0 0
277 0.552418 -0.00105328 -0.0362092 0.01 60 60 0 0 0
285 0.554642 -0.00104654 -0.0416399 0.01 67 67 0 0 0
290 0.552418 -0.00105328 -0.042373 0.01 54 55 0 0 0
298 0.595281 -0.00092339 -0.0817303 0.01 60 60 0 0 0
303 0.591893 -0.000933658 -0.0186471 0.01 67 67 0 0 0
329 0.568139 -0.00100564 -0.0642112 0.01 60 61 0 0 0
345 0.552418 -0.00105328 -0.042373 0.01 54 54 0 0 0
353 0.566587 -0.00101034 -0.0642112 0.01 60 60 0 0 0
355 0.615413 -0.000862386 -0.017039 0.01 60 60 0.00049983 0 0.00381122
359 0.536825 -0.00110053 -0.0589807 0.01 54 54 0 0 0
360 0.552418 -0.00105328 -0.042373 0.01 54 54 0 0 0
373 0.552418 -0.00105328 -0.0427255 0.01 54 55 0 0 0
380 0.577194 -0.000978199 -0.035205 0.01 60 60 0 0 0
384 0.591893 -0.000933658 -0.0186471 0.01 67 67 0 0 0
405 0.552418 -0.00105328 -0.0390296 0.01 54 55 0 0 0
433 0.59263 -0.000931424 -0.0642112 0.01 60 59 0 0 0
435 0.552418 -0.00105328 -0.042373 0.01 54 54 0 0 0
440 0.591893 -0.000933658 -0.0186471 0.01 67 62 0 0 0
443 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
447 0.563844 -0.00101865 -0.0627821 0.01 54 54 0 0 0
451 0.552418 -0.00105328 -0.0400717 0.01 60 61 0 0 0
453 0.612967 -0.000869797 -0.0223892 0.01 60 60 0 0 0
454 0.552418 -0.00105328 -0.0400717 0.01 60 60 0 0 0
459 0.594322 -0.000926296 -0.0503855 0.01 60 60 0 0 0
464 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
469 0.589078 -0.000942189 -0.0648204 0.01 60 60 0 0 0
471 0.595281 -0.00092339 -0.0817303 0.01 60 60 0 0 0
476 0.548533 -0.00106505 -0.0353239 0.01 60 60 0 0 0
480 0.536825 -0.00110053 -0.0557927 0.01 54 54 0 0 0
485 0.589085 -0.000942167 -0.017795 0.01 60 59 0 0 0
496 0.63056 -0.000816484 -0.0223892 0.01 60 60 0 0 0
506 0.536933 -0.0011002 -0.0513949 0.01 54 54 0 0 0
507 0.552418 -0.00105328 -0.0362092 0.01 60 60 0 0 0
512 0.552418 -0.00105328 -0.042373 0.01 54 55 0 0 0
514 0.631267 -0.000814342 -0.0725599 0.01 60 60 0 0 0
517 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
526 0.53642 -0.00110176 -0.0627821 0.01 54 54 0.0219896 -0.0274249 0
530 0.565528 -0.00101355 -0.0241579 0.01 69 69 -0.00985545 0.0108856 0
533 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
536 0.589085 -0.000942167 -0.00910211 0.01 60 60 0 0 0
538 0.552418 -0.00105328 -0.042373 0.01 53 54 0 0 0
544 0.552418 -0.00105328 -0.0320472 0.01 60 60 0 0 0
548 0.536925 -0.00110023 -0.0186471 0.01 60 60 0 0 0
