max_pf 78 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.57949 -0.000971242 -0.0293279 0.01 60 60 0 0 0
14 0.57949 -0.000971242 -0.0293279 0.01 77 77 0 0 0
19 0.610196 -0.000878195 -0.045285 0.01 50 50 0 0 0
23 0.613953 -0.000866809 -0.0483047 0.01 60 59 0 0 0
36 0.595139 -0.000923821 -0.0402955 0.01 60 60 0 0 0
37 0.594236 -0.000926557 -0.0430293 0.01 60 60 0 0 0
39 0.57949 -0.000971242 -0.0293279 0.01 76 76 0 0 0
43 0.589921 -0.000939634 -0.0527261 0.01 60 60 0.00505222 -0.00669229 0
47 0.59536 -0.00092315 -0.0452479 0.01 60 59 0 0 0
79 0.57049 -0.000998516 -0.0788444 0.01 50 50 0 0 0
89 0.605609 -0.000892094 -0.056555 0.01 60 59 0 0 0
91 0.591838 -0.000933826 -0.0861523 0.01 50 50 0 0 0
98 0.561946 -0.0010244 -0.0571426 0.01 60 61 0 0 0
119 0.610196 -0.000878195 -0.0661983 0.01 50 50 0 0 0
128 0.608921 -0.000882057 -0.0861523 0.01 50 50 0 0 0
145 0.57949 -0.000971242 -0.0293279 0.01 77 77 0 0 0
153 0.610196 -0.000878195 -0.0661983 0.01 50 50 0 0 0
172 0.591838 -0.000933826 -0.098511 0.01 49 51 0 0 0
197 0.565561 -0.00101345 -0.0788091 0.01 60 60 0 0 0
198 0.591838 -0.000933826 -0.0550722 0.01 49 51 0 0 0
206 0.59838 -0.000913999 -0.119861 0.01 60 60 0 0 0
211 0.610196 -0.000878195 -0.0661983 0.01 49 49 0 0 0
212 0.57949 -0.000971242 -0.0143129 0.01 76 76 0 0 0
217 0.595139 -0.000923821 -0.0402955 0.01 60 59 0 0 0
248 0.57949 -0.000971242 -0.0365297 0.01 77 77 -0.0218563 0 -0.00720186
271 0.610196 -0.000878195 -0.045285 0.01 50 50 0 0 0
273 0.57949 -0.000971242 -0.0293279 0.01 77 77 0 0 0
283 0.610196 -0.000878195 -0.0661983 0.01 49 49 0 0 0
290 0.618815 -0.000852077 -0.0920731 0.01 60 60 0 0 0
297 0.602142 -0.0009026 -0.0769301 0.01 50 52 0 0 0
299 0.57949 -0.000971242 -0.0293279 0.01 77 77 0 0 0
