max_pf 83 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.629402 -0.000819995 -0.0947594 0.01 49 50 0 0 0
15 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
21 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
34 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
41 0.63177 -0.000812818 -0.0930495 0.01 60 60 0 0 0
48 0.599769 -0.00090979 -0.0812849 0.01 60 60 0 0 0
64 0.599579 -0.000910367 -0.0947594 0.01 49 49 0 0 0
79 0.575813 -0.000982384 -0.114188 0.01 49 49 0 0 0
84 0.633274 -0.00080826 -0.0573554 0.01 83 83 0 0 0
99 0.62237 -0.000841302 -0.0295727 0.01 48 48 0 0 0
114 0.620198 -0.000847885 -0.0812849 0.01 60 60 0 0 0
119 0.59584 -0.000921698 -0.114188 0.01 49 50 0 0 0
121 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
123 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
135 0.599579 -0.000910367 -0.101704 0.01 49 49 0 0 0
169 0.622141 -0.000841997 -0.0381343 0.01 60 60 0 0 0
174 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
175 0.582086 -0.000963375 -0.0947594 0.01 49 49 0 0 0
214 0.633274 -0.00080826 -0.0573554 0.01 81 81 0 0 0
217 0.562011 -0.00102421 -0.0959542 0.01 60 59 0 0 0
223 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
241 0.604202 -0.000896357 -0.0503482 0.01 81 80 0 0 0
245 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
254 0.634475 -0.000804622 -0.00184461 0.01 60 60 0 0 0
261 0.587385 -0.000947319 -0.0295727 0.01 49 49 0 0 0
287 0.599579 -0.000910367 -0.0947594 0.01 49 49 0 0 0
288 0.599769 -0.00090979 -0.0768108 0.01 60 60 0 0 0
293 0.582329 -0.00096264 -0.0762192 0.01 60 60 0 0 0
297 0.557459 -0.001038 -0.0948811 0.01 48 48 0 0 0
325 0.632578 -0.00081037 -0.0573554 0.01 82 82 0.000335574 -0.00069648 0
329 0.620761 -0.00084618 -0.0473179 0.01 81 81 0 0 0
347 0.633274 -0.00080826 -0.0573554 0.01 82 82 0 0 0
374 0.579905 -0.000969985 -0.066071 0.01 60 59 0 0 0
