max_pf 88 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.517919 -0.00115782 -0.0729159 0.01 60 60 0 0 0
14 0.536997 -0.00110001 -0.049031 0.01 60 60 0 0 0
22 0.475509 -0.00128633 -0.0550163 0.01 86 86 0 0 0
24 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
27 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
29 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
39 0.471857 -0.0012974 -0.0550163 0.01 87 87 0 0 0
42 0.49441 -0.00122906 -0.0588784 0.01 43 43 0 0 0
67 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
87 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
105 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
120 0.549705 -0.0010615 -0.0742827 0.01 60 60 0 0 0
121 0.500798 -0.0012097 -0.0819303 0.01 60 60 0 0 0
132 0.507889 -0.00118821 -0.0838048 0.01 60 61 0 0 0
134 0.49441 -0.00122906 -0.0588784 0.01 43 43 0 0 0
143 0.504413 -0.00119875 -0.0704051 0.01 60 60 0 0 0
147 0.49441 -0.00122906 -0.0588784 0.01 43 43 0 0 0
148 0.49441 -0.00122906 -0.0644144 0.01 44 43 0 0 0
174 0.49441 -0.00122906 -0.0644144 0.01 44 44 0 0 0
176 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
191 0.465344 -0.00131714 -0.0638625 0.01 87 87 0 0 0
206 0.507684 -0.00118884 -0.0963085 0.01 60 60 0 0 0
208 0.49441 -0.00122906 -0.0619327 0.01 43 43 0.000832602 0 0.00248175
218 0.523319 -0.00114146 -0.0742827 0.01 60 60 0 0 0
235 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
241 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
257 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
263 0.508247 -0.00118713 -0.0774813 0.01 60 60 -0.000568539 0 -0.00319853
282 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
299 0.475509 -0.00128633 -0.0550163 0.01 86 86 0 0 0
306 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
312 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
328 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
342 0.52296 -0.00114254 -0.0864487 0.01 60 60 0 0 0
355 0.507889 -0.00118821 -0.0644144 0.01 43 44 0 0 0
374 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
382 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
388 0.507889 -0.00118821 -0.0638883 0.01 60 60 0 0 0
391 0.484208 -0.00125998 -0.0764788 0.01 60 61 0 0 0
398 0.49441 -0.00122906 -0.0644144 0.01 44 43 0 0 0
417 0.49441 -0.00122906 -0.0644144 0.01 44 44 0 0 0
432 0.475509 -0.00128633 -0.0550163 0.01 88 88 0 0 0
453 0.507889 -0.00118821 -0.0693644 0.01 44 44 0 0 0
454 0.506944 -0.00119108 -0.0693644 0.01 44 44 0 0 0
466 0.507889 -0.00118821 -0.0565463 0.01 43 43 0 0 0
513 0.482566 -0.00126495 -0.101873 0.01 60 60 -0.00382563 0 -0.0200372
524 0.517919 -0.00115782 -0.0729159 0.01 60 60 0 0 0
555 0.491575 -0.00123765 -0.0742827 0.01 60 60 0 0 0
570 0.504413 -0.00119875 -0.0704051 0.01 60 60 0 0 0
576 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
598 0.475509 -0.00128633 -0.0550163 0.01 88 88 0 0 0
655 0.482566 -0.00126495 -0.0818361 0.01 60 60 0 0 0
657 0.517752 -0.00115833 -0.0352871 0.01 86 86 0 0 0
658 0.49441 -0.00122906 -0.0644144 0.01 43 44 0 0 0
659 0.507889 -0.00118821 -0.0531961 0.01 44 44 0 0 0
661 0.49441 -0.00122906 -0.0644144 0.01 44 44 0 0 0
702 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
718 0.507889 -0.00118821 -0.0644144 0.01 43 44 0 0 0
721 0.465344 -0.00131714 -0.0550163 0.01 86 86 0 0 0
737 0.491575 -0.00123765 -0.0742827 0.01 60 60 0 0 0
753 0.507889 -0.00118821 -0.0742827 0.01 60 60 0 0 0
793 0.551188 -0.00105701 -0.047427 0.01 60 60 0 0 0
795 0.49441 -0.00122906 -0.0644144 0.01 44 44 0 0 0
808 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
811 0.502785 -0.00120368 -0.0644144 0.01 44 44 0 0 0
815 0.49441 -0.00122906 -0.0644144 0.01 44 44 0 0 0
834 0.506248 -0.00119319 -0.0637399 0.01 43 43 0 0 0
872 0.482566 -0.00126495 -0.0755928 0.01 60 60 0 0 0
885 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
893 0.49441 -0.00122906 -0.0644144 0.01 43 43 0 0 0
922 0.471857 -0.0012974 -0.0550163 0.01 87 87 0 0 0
926 0.507889 -0.00118821 -0.0644144 0.01 44 44 0 0 0
