	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	64
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	63
21	2042	81	63
22	2044	82	63
23	2046	82	63
24	2048	82	63
25	2050	82	62
26	2052	82	62
27	2054	82	62
28	2056	82	62
29	2058	82	62
30	2060	83	62
31	2062	83	62
32	2064	84	62
33	2066	84	61
34	2068	84	61
35	2070	84	61
36	2072	84	61
37	2074	84	61
38	2076	84	61
39	2078	85	61
40	2080	85	61
41	2082	85	61
42	2084	85	61
43	2086	86	60
44	2088	86	60
45	2090	86	60
46	2092	86	60
47	2094	87	60
48	2096	88	60
49	2098	88	60
50	2100	88	59
51	2102	89	59
52	2104	90	59
53	2106	90	59
54	2108	90	58
55	2110	90	58
56	2112	91	58
57	2114	91	56
58	2116	91	56
59	2118	92	56
60	2120	92	56
61	2122	92	55
62	2124	92	55
63	2126	93	55
64	2128	93	55
65	2130	94	55
66	2132	94	55
67	2134	95	55
68	2136	95	54
69	2138	96	54
70	2140	96	54
71	2142	96	54
72	2144	96	54
73	2146	97	54
74	2148	97	54
75	2150	98	54
76	2152	98	53
77	2154	98	53
78	2156	99	52
79	2158	99	52
80	2160	100	52
81	2162	101	51
82	2164	101	51
83	2166	102	51
84	2168	103	51
85	2170	104	50
86	2172	105	50
87	2174	106	50
88	2176	108	49
89	2178	110	49
90	2180	112	48
91	2182	114	47
92	2184	116	46
