max_pf 81 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
21 0.53284 -0.00111261 -0.0820101 0.01 46 46 0 0 0
36 0.577721 -0.000976603 -0.076406 0.01 60 60 0 0 0
53 0.585905 -0.000951804 -0.0555016 0.01 60 60 0 0 0
77 0.570373 -0.00099887 -0.0374874 0.01 80 80 0 0 0
88 0.576213 -0.000981172 -0.0690816 0.01 79 79 0 0 0
92 0.541805 -0.00108544 -0.0820101 0.01 47 47 0 0 0
94 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
96 0.575721 -0.000982664 -0.0704819 0.01 60 60 0 0 0
103 0.556058 -0.00104225 -0.0704819 0.01 60 59 0 0 0
110 0.559163 -0.00103284 -0.0686847 0.01 47 48 0 0 0
116 0.53284 -0.00111261 -0.0820101 0.01 47 47 0 0 0
162 0.559163 -0.00103284 -0.0778527 0.01 47 47 0 0 0
165 0.570373 -0.00099887 -0.0374874 0.01 80 80 0 0 0
166 0.53284 -0.00111261 -0.0820101 0.01 47 47 0 0 0
175 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
178 0.589406 -0.000941195 -0.0444155 0.01 80 80 0 0 0
179 0.564068 -0.00101798 -0.0808571 0.01 60 60 0 0 0
181 0.5756 -0.000983031 -0.0710312 0.01 60 60 0 0 0
184 0.553312 -0.00105057 -0.0423417 0.01 60 60 0 0 0
202 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
208 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
212 0.523805 -0.00113998 -0.0820101 0.01 47 46 0 0 0
216 0.589406 -0.000941195 -0.0444155 0.01 80 80 0 0 0
219 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
220 0.585034 -0.000954442 -0.084608 0.01 60 60 0 0 0
222 0.541805 -0.00108544 -0.0820101 0.01 47 47 0 0 0
244 0.63157 -0.000813424 -0.08874 0.01 60 61 0 0 0
268 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
303 0.581352 -0.0009656 -0.0453577 0.01 79 79 0 0 0
316 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
322 0.542087 -0.00108458 -0.0445298 0.01 60 60 0 0 0
324 0.586754 -0.000949231 -0.0801866 0.01 60 60 0 0 0
325 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
326 0.585905 -0.000951804 -0.0555016 0.01 60 60 0 0 0
343 0.581352 -0.0009656 -0.050696 0.01 81 81 0.0411186 0 0.0123861
352 0.594614 -0.000925411 -0.0570592 0.01 60 61 0 0 0
363 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
367 0.501366 -0.00120798 -0.0880594 0.01 60 60 0 0 0
375 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
378 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
379 0.551602 -0.00105575 -0.0820101 0.01 47 47 0 0 0
393 0.544597 -0.00107698 -0.0909654 0.01 60 60 0 0 0
395 0.511183 -0.00117823 -0.0704819 0.01 60 60 0 0 0
427 0.579656 -0.000970741 -0.0934647 0.01 60 60 0.000830114 0 0.00591496
435 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
436 0.587267 -0.000947676 -0.0444155 0.01 79 79 0 0 0
441 0.581352 -0.0009656 -0.0444155 0.01 79 79 0 0 0
461 0.578141 -0.000975331 -0.0820101 0.01 60 60 0 0 0
468 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
469 0.541805 -0.00108544 -0.0820101 0.01 47 48 0 0 0
476 0.592857 -0.000930737 -0.0894422 0.01 60 60 0 0 0
480 0.523805 -0.00113998 -0.0820101 0.01 45 46 0 0 0
489 0.501366 -0.00120798 -0.0880594 0.01 60 60 0 0 0
494 0.581352 -0.0009656 -0.0444155 0.01 79 79 0 0 0
503 0.581352 -0.0009656 -0.0444155 0.01 79 79 0 0 0
505 0.541805 -0.00108544 -0.0803774 0.01 47 47 0 0 0
506 0.581352 -0.0009656 -0.039755 0.01 79 79 0 0 0
508 0.581352 -0.0009656 -0.0444155 0.01 80 80 0 0 0
