	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	80	65
12	2024	80	65
13	2026	80	64
14	2028	80	64
15	2030	81	64
16	2032	81	64
17	2034	82	64
18	2036	82	64
19	2038	82	64
20	2040	82	64
21	2042	82	63
22	2044	82	63
23	2046	83	63
24	2048	83	63
25	2050	83	63
26	2052	83	63
27	2054	84	62
28	2056	84	62
29	2058	84	62
30	2060	85	62
31	2062	85	62
32	2064	86	62
33	2066	86	62
34	2068	86	61
35	2070	86	61
36	2072	86	61
37	2074	87	61
38	2076	87	61
39	2078	87	61
40	2080	87	60
41	2082	87	60
42	2084	88	60
43	2086	88	60
44	2088	88	60
45	2090	89	60
46	2092	89	59
47	2094	89	59
48	2096	90	59
49	2098	90	59
50	2100	91	59
51	2102	91	59
52	2104	91	59
53	2106	92	59
54	2108	92	58
55	2110	92	58
56	2112	92	57
57	2114	93	57
58	2116	93	57
59	2118	93	57
60	2120	94	57
61	2122	94	57
62	2124	95	57
63	2126	95	57
64	2128	95	56
65	2130	96	56
66	2132	96	56
67	2134	97	56
68	2136	97	55
69	2138	98	54
70	2140	98	54
71	2142	99	54
72	2144	99	54
73	2146	100	54
74	2148	101	53
75	2150	102	53
76	2152	103	53
77	2154	104	53
78	2156	105	52
79	2158	107	52
80	2160	108	51
81	2162	109	51
82	2164	111	50
83	2166	113	49
84	2168	117	48
85	2170	124	46
86	2172	99	53
87	2174	99	52
88	2176	100	52
89	2178	101	52
