max_pf 85 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.582127 -0.000963251 -0.00760744 0.01 84 84 0 0 0
17 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
49 0.559269 -0.00103252 -0.00588455 0.01 60 60 0 0 0
60 0.574564 -0.000986169 -0.0376962 0.01 60 60 0 0 0
72 0.513486 -0.00117126 -0.0141429 0.01 60 60 0 0 0
81 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
88 0.537024 -0.00109993 -0.00223262 0.01 44 45 0 0 0
113 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
152 0.554677 -0.00104643 -0.00750252 0.01 60 60 0 0 0
168 0.618695 -0.000852439 -0.00433221 0.01 60 60 0 0 0
175 0.55501 -0.00104542 -0.0161325 0.01 60 60 0 0 0
177 0.582127 -0.000963251 -0.0102582 0.01 85 85 0 0 0
194 0.540106 -0.00109059 -0.00730046 0.01 60 60 0 0 0
199 0.557486 -0.00103792 -0.0141429 0.01 60 60 0 0 0
219 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
220 0.582127 -0.000963251 -0.00760744 0.01 84 84 0 0 0
229 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
288 0.555332 -0.00104445 -0.0209406 0.01 60 60 -0.00107715 0 -0.00679764
295 0.56851 -0.00100451 -0.0108738 0.01 60 61 0 0 0
304 0.55408 -0.00104824 -7.83638e-05 0.01 44 44 0 0 0
323 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
343 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
357 0.53528 -0.00110521 -0.000141905 0.01 60 60 0.0110429 -0.0120567 0
365 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
381 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
396 0.618695 -0.000852439 -0.00433221 0.01 60 60 0 0 0
398 0.522622 -0.00114357 -0.0295029 0.01 60 60 0 0 0
409 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
417 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
431 0.552431 -0.00105324 -7.83638e-05 0.01 45 45 0 0 0
475 0.55408 -0.00104824 -7.83638e-05 0.01 44 44 0 0 0
495 0.566981 -0.00100915 -0.0141429 0.01 60 59 0 0 0
512 0.5689 -0.00100333 -0.0129717 0.01 60 60 -0.00550398 0.00714093 0.00332507
524 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
531 0.55408 -0.00104824 -0.023765 0.01 60 60 0 0 0
534 0.55408 -0.00104824 -0.00364062 0.01 45 45 -0.000755861 0 -0.00356225
550 0.537024 -0.00109993 -0.00223262 0.01 45 45 0 0 0
636 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
640 0.528618 -0.0011254 -0.0268584 0.01 60 60 0 0 0
648 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
664 0.553702 -0.00104939 -0.017392 0.01 60 60 0 0 0
680 0.582127 -0.000963251 -0.00760744 0.01 84 84 0 0 0
689 0.557486 -0.00103792 -0.0141429 0.01 60 60 0 0 0
700 0.524515 -0.00113783 -0.021605 0.01 60 59 0 0 0
716 0.546912 -0.00106996 -0.00223262 0.01 43 43 0 0 0
771 0.537149 -0.00109955 -0.0141429 0.01 60 60 0.0100209 -0.0110772 0
781 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
782 0.532844 -0.00111259 -0.0141429 0.01 60 59 0 0 0
786 0.547337 -0.00106868 -0.00588455 0.01 60 61 0 0 0
789 0.584977 -0.000954614 -0.0141429 0.01 60 60 0 0 0
798 0.582127 -0.000963251 -0.00226951 0.01 85 85 0 0 0
820 0.55408 -0.00104824 -7.83638e-05 0.01 44 44 0 0 0
835 0.582127 -0.000963251 -0.0102582 0.01 85 85 0 0 0
847 0.553702 -0.00104939 -0.017392 0.01 60 60 0 0 0
863 0.582127 -0.000963251 -0.00760744 0.01 84 84 0 0 0
867 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
901 0.551178 -0.00105704 -0.00703749 0.01 60 60 0 0 0
909 0.571847 -0.000994403 -0.0141429 0.01 60 60 0 0 0
912 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
927 0.55408 -0.00104824 -7.83638e-05 0.01 44 44 0 0 0
940 0.547337 -0.00106868 -0.00588455 0.01 60 60 0 0 0
949 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
1008 0.582127 -0.000963251 -0.0176508 0.01 83 83 0 0 0
1024 0.546912 -0.00106996 -0.00223262 0.01 44 45 -0.00679238 0.00988835 0
1056 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
1095 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
1109 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
1113 0.553886 -0.00104883 -0.0218299 0.01 60 60 0 0 0
1165 0.55408 -0.00104824 -7.83638e-05 0.01 44 45 0 0 0
1172 0.55408 -0.00104824 -7.83638e-05 0.01 45 45 0 0 0
1175 0.566981 -0.00100915 -0.0222915 0.01 60 60 -0.000795871 0 -0.00521925
