max_pf 83 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.522837 -0.00114292 -0.0608823 0.01 46 47 0 0 0
46 0.595879 -0.000921579 -0.0293483 0.01 81 81 0 0 0
51 0.522837 -0.00114292 -0.0491199 0.01 47 47 0.00176314 0 0.0117624
58 0.577694 -0.000976683 -0.0370867 0.01 60 60 0 0 0
66 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
85 0.522837 -0.00114292 -0.0608823 0.01 46 46 0 0 0
89 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
100 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
116 0.627062 -0.000827085 -0.0307365 0.01 60 61 0 0 0
120 0.579624 -0.000970837 -0.0425298 0.01 60 60 0 0 0
127 0.565106 -0.00101483 -0.117283 0.01 60 59 0 0 0
133 0.537344 -0.00109896 -0.0608823 0.01 47 47 0 0 0
140 0.595879 -0.000921579 -0.0111544 0.01 83 83 0.105726 0 0.0181939
144 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
150 0.566079 -0.00101188 -0.0340736 0.01 60 60 0 0 0
170 0.522837 -0.00114292 -0.0557361 0.01 47 47 0 0 0
187 0.522837 -0.00114292 -0.0608823 0.01 46 46 0 0 0
201 0.550405 -0.00105938 -0.0852299 0.01 60 60 0 0 0
210 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
213 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
214 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
220 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
235 0.594043 -0.000927142 -0.0464246 0.01 60 60 0 0 0
242 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
257 0.521621 -0.0011466 -0.0608823 0.01 47 47 0 0 0
271 0.582822 -0.000961146 -0.0293483 0.01 82 82 0 0 0
277 0.595879 -0.000921579 -0.0293483 0.01 82 82 0 0 0
285 0.577694 -0.000976683 -0.016547 0.01 60 59 0 0 0
296 0.534629 -0.00110718 -0.0608823 0.01 47 47 -0.00850944 0.0117925 0
302 0.539026 -0.00109386 -0.0608823 0.01 46 46 0 0 0
303 0.522837 -0.00114292 -0.0608823 0.01 45 45 0 0 0
314 0.618108 -0.000854219 -0.0569867 0.01 60 61 0 0 0
315 0.590271 -0.000938573 -0.0506146 0.01 60 60 0 0 0
326 0.576655 -0.000979832 -0.0452034 0.01 60 60 0 0 0
330 0.575036 -0.000984739 -0.0865077 0.01 60 60 0 0 0
331 0.599314 -0.000911169 -0.0340736 0.01 60 60 0 0 0
337 0.579624 -0.000970837 -0.0464246 0.01 60 59 0 0 0
382 0.537344 -0.00109896 -0.0608823 0.01 47 47 0 0 0
390 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
416 0.595879 -0.000921579 -0.0134008 0.01 81 81 0 0 0
421 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
430 0.582822 -0.000961146 -0.0293483 0.01 81 81 0 0 0
444 0.583049 -0.000960457 -0.0569867 0.01 60 60 0 0 0
458 0.582822 -0.000961146 -0.0293483 0.01 81 81 0 0 0
459 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
465 0.544863 -0.00107617 -0.0608823 0.01 47 46 0 0 0
467 0.522837 -0.00114292 -0.0523459 0.01 45 45 0 0 0
513 0.600606 -0.000907255 -0.0484421 0.01 60 59 0 0 0
519 0.575036 -0.000984739 -0.0865077 0.01 60 61 0 0 0
523 0.582822 -0.000961146 -0.0293483 0.01 81 81 0 0 0
526 0.542253 -0.00108408 -0.0550418 0.01 47 47 0 0 0
540 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
555 0.591454 -0.000934987 -0.0293483 0.01 83 82 0 0 0
573 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
575 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
579 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
617 0.594043 -0.000927142 -0.0464246 0.01 60 60 0 0 0
638 0.604772 -0.000894629 -0.0506146 0.01 60 60 0 0 0
642 0.573836 -0.000988376 -0.103718 0.01 60 60 0 0 0
651 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
655 0.539191 -0.00109336 -0.0608823 0.01 47 47 0 0 0
