max_pf 73 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.61742 -0.000856304 -0.0928714 0.01 51 51 0 0 0
10 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
12 0.52649 -0.00113185 -0.0681921 0.01 60 60 0 0 0
14 0.592322 -0.000932358 -0.0847585 0.01 60 60 0 0 0
17 0.554859 -0.00104588 -0.0871724 0.01 50 50 0 0 0
19 0.528496 -0.00112577 -0.0819778 0.01 50 50 0 0 0
20 0.571758 -0.000994674 -0.0819778 0.01 51 51 0 0 0
35 0.554859 -0.00104588 -0.0739469 0.01 51 51 0 0 0
38 0.557612 -0.00103754 -0.107827 0.01 60 60 0 0 0
40 0.59583 -0.000921728 -0.0468136 0.01 60 60 0 0 0
49 0.61742 -0.000856304 -0.0928714 0.01 51 51 0 0 0
56 0.592322 -0.000932358 -0.0767951 0.01 60 61 0 0 0
64 0.56696 -0.00100921 -0.0819778 0.01 51 52 0 0 0
68 0.554859 -0.00104588 -0.0819778 0.01 49 49 0 0 0
74 0.554859 -0.00104588 -0.0819778 0.01 49 49 0 0 0
82 0.554859 -0.00104588 -0.0819778 0.01 51 51 0 0 0
84 0.583779 -0.000958244 -0.0432294 0.01 71 71 0 0 0
90 0.583779 -0.000958244 -0.0468916 0.01 73 73 0 0 0
92 0.562946 -0.00102138 -0.0867053 0.01 60 59 0.0229605 -0.0296223 0
104 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
107 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
120 0.626804 -0.000827865 -0.0766197 0.01 60 60 0 0 0
123 0.59583 -0.000921728 -0.0468136 0.01 60 60 0.0108501 -0.0147776 0
125 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
127 0.609635 -0.000879894 -0.113194 0.01 60 59 0 0 0
129 0.603182 -0.000899449 -0.0648908 0.01 60 60 0 0 0
137 0.583779 -0.000958244 -0.0468916 0.01 73 73 0 0 0
156 0.553928 -0.0010487 -0.0819778 0.01 50 50 0.000664294 -0.000931203 0
159 0.614677 -0.000864617 -0.0648289 0.01 60 60 0 0 0
163 0.554859 -0.00104588 -0.0819778 0.01 49 50 0 0 0
166 0.583779 -0.000958244 -0.0266937 0.01 71 71 0.00726148 0 0.0047488
169 0.554859 -0.00104588 -0.0819778 0.01 51 51 0 0 0
170 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
173 0.612363 -0.000871626 -0.0974552 0.01 60 60 0 0 0
197 0.589671 -0.000940391 -0.0524541 0.01 51 51 0.000705987 0 0.0277402
206 0.529231 -0.00112354 -0.0891092 0.01 60 59 0.0121933 -0.0137847 0
209 0.554859 -0.00104588 -0.0739469 0.01 50 50 0 0 0
233 0.558998 -0.00103334 -0.0819778 0.01 51 52 0 0 0
240 0.590659 -0.000937396 -0.0853194 0.01 60 60 0 0 0
252 0.554859 -0.00104588 -0.0739469 0.01 51 51 0 0 0
260 0.58622 -0.00095085 -0.0314425 0.01 71 71 0 0 0
290 0.591578 -0.000934613 -0.0842984 0.01 60 60 0 0 0
295 0.52649 -0.00113185 -0.054994 0.01 60 60 0 0 0
297 0.554859 -0.00104588 -0.0819778 0.01 51 51 0 0 0
300 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
306 0.632953 -0.000809233 -0.0847872 0.01 60 60 0 0 0
312 0.554859 -0.00104588 -0.0871724 0.01 50 50 0 0 0
318 0.583779 -0.000958244 -0.0366962 0.01 71 71 0 0 0
320 0.568154 -0.00100559 -0.0314425 0.01 71 71 0 0 0
322 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
324 0.554859 -0.00104588 -0.0871724 0.01 50 50 0 0 0
333 0.578644 -0.000973808 -0.0819778 0.01 50 50 0 0 0
336 0.61742 -0.000856304 -0.0778583 0.01 51 51 0 0 0
347 0.575326 -0.000983861 -0.0819778 0.01 51 52 0 0 0
359 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
361 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
367 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
368 0.52649 -0.00113185 -0.0532534 0.01 60 60 0 0 0
369 0.61742 -0.000856304 -0.0928714 0.01 51 51 0 0 0
377 0.627622 -0.000825389 -0.059875 0.01 60 60 0 0 0
378 0.583779 -0.000958244 -0.0432294 0.01 71 71 0 0 0
381 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
385 0.554859 -0.00104588 -0.0819778 0.01 51 52 0 0 0
391 0.58622 -0.00095085 -0.0314425 0.01 71 71 0 0 0
396 0.584148 -0.000957127 -0.0788588 0.01 60 61 0 0 0
398 0.583779 -0.000958244 -0.0468916 0.01 73 73 0 0 0
400 0.590659 -0.000937396 -0.0686229 0.01 60 60 0 0 0
404 0.554859 -0.00104588 -0.0819778 0.01 50 51 0 0 0
405 0.52649 -0.00113185 -0.054994 0.01 60 60 0 0 0
407 0.612363 -0.000871626 -0.0774662 0.01 60 60 0 0 0
459 0.552378 -0.0010534 -0.0891092 0.01 60 60 0 0 0
475 0.554859 -0.00104588 -0.0871724 0.01 49 49 0 0 0
485 0.5923 -0.000932424 -0.0819778 0.01 60 60 -0.00390615 0.00520355 0
500 0.609693 -0.000879719 -0.0468136 0.01 60 60 0 0 0
505 0.601887 -0.000903373 -0.0595229 0.01 60 61 0 0 0
508 0.58622 -0.00095085 -0.0314425 0.01 71 71 0 0 0
517 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
520 0.52649 -0.00113185 -0.0681921 0.01 60 60 0 0 0
524 0.577676 -0.000976738 -0.0867676 0.01 60 60 0 0 0
534 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
551 0.554859 -0.00104588 -0.0871724 0.01 50 50 0 0 0
557 0.58622 -0.00095085 -0.0314425 0.01 71 71 0 0 0
559 0.554859 -0.00104588 -0.0871724 0.01 50 50 0 0 0
561 0.583779 -0.000958244 -0.026107 0.01 71 71 0 0 0
569 0.589671 -0.000940391 -0.0801943 0.01 51 51 0 0 0
570 0.591578 -0.000934613 -0.0833146 0.01 60 60 0 0 0
574 0.559844 -0.00103077 -0.0698803 0.01 60 60 0 0 0
575 0.583779 -0.000958244 -0.0266937 0.01 71 71 0 0 0
577 0.525138 -0.00113595 -0.054994 0.01 60 60 0 0 0
604 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
607 0.554859 -0.00104588 -0.0819778 0.01 51 51 0 0 0
613 0.583779 -0.000958244 -0.0468916 0.01 73 73 0 0 0
623 0.583779 -0.000958244 -0.0366962 0.01 71 71 0 0 0
627 0.590659 -0.000937396 -0.0654083 0.01 60 60 0.000786602 0 0.00570656
637 0.603628 -0.000898098 -0.0853194 0.01 60 60 -0.00949255 0.0129683 0
643 0.529595 -0.00112244 -0.0871724 0.01 50 50 0 0 0
654 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
656 0.55457 -0.00104676 -0.0909436 0.01 60 60 -0.000382006 0 -0.00250709
664 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
677 0.596877 -0.000918554 -0.0468916 0.01 73 73 -0.00966924 0.0130978 0
686 0.626226 -0.000829617 -0.0972211 0.01 60 60 0 0 0
693 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
700 0.61742 -0.000856304 -0.0928714 0.01 51 51 0 0 0
701 0.573153 -0.000990445 -0.0890685 0.01 60 60 0.00132592 -0.00168812 0
712 0.52649 -0.00113185 -0.0532534 0.01 60 60 0 0 0
716 0.52649 -0.00113185 -0.054994 0.01 60 60 0 0 0
722 0.583779 -0.000958244 -0.0190776 0.01 72 72 0 0 0
728 0.627622 -0.000825389 -0.059875 0.01 60 60 0 0 0
740 0.583779 -0.000958244 -0.0314425 0.01 71 71 0 0 0
760 0.583779 -0.000958244 -0.0468916 0.01 73 73 0 0 0
761 0.583779 -0.000958244 -0.0314425 0.01 72 72 0 0 0
767 0.57211 -0.000993606 -0.0819778 0.01 51 51 0 0 0
771 0.655203 -0.00074181 -0.020605 0.01 60 60 0 0 0
775 0.579693 -0.000970627 -0.0869348 0.01 60 60 0 0 0
780 0.554859 -0.00104588 -0.0819778 0.01 51 52 0 0 0
782 0.554859 -0.00104588 -0.0871724 0.01 49 49 0 0 0
792 0.552378 -0.0010534 -0.0895437 0.01 51 53 0 0 0
800 0.554859 -0.00104588 -0.0819778 0.01 50 50 0 0 0
