max_pf 70 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.567244 -0.00100835 -0.0871445 0.01 60 60 0 0 0
11 0.597967 -0.00091525 -0.094358 0.01 52 52 0 0 0
12 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
15 0.561102 -0.00102696 -0.0782501 0.01 60 60 0 0 0
23 0.617593 -0.000855779 -0.0800288 0.01 51 51 0 0 0
25 0.595884 -0.000921565 -0.117687 0.01 60 60 0 0 0
26 0.614558 -0.000864975 -0.0770132 0.01 60 60 -0.021455 0.0294111 0
36 0.597967 -0.00091525 -0.10652 0.01 52 52 0 0 0
37 0.526071 -0.00113312 -0.0588019 0.01 60 60 0 0 0
45 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
50 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
57 0.612497 -0.000871223 -0.094358 0.01 53 53 0 0 0
61 0.591607 -0.000934523 -0.0755203 0.01 52 52 0 0 0
63 0.589281 -0.000941573 -0.0692816 0.01 53 53 0 0 0
72 0.573638 -0.000988975 -0.0890648 0.01 60 59 0 0 0
73 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
78 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
88 0.583735 -0.000958378 -0.129045 0.01 53 53 0 0 0
89 0.617593 -0.000855779 -0.0974457 0.01 53 53 0 0 0
96 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
105 0.571469 -0.000995547 -0.136649 0.01 53 53 0 0 0
114 0.561925 -0.00102447 -0.0770132 0.01 60 60 0 0 0
119 0.582506 -0.000962102 -0.0779608 0.01 52 52 0 0 0
120 0.597967 -0.00091525 -0.094358 0.01 52 52 0 0 0
121 0.567244 -0.00100835 -0.0358628 0.01 69 69 0 0 0
124 0.519481 -0.00115309 -0.0818866 0.01 69 69 0.0169736 -0.0212562 0
128 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
131 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
133 0.568774 -0.00100372 -0.136649 0.01 52 52 0 0 0
139 0.591607 -0.000934523 -0.0755203 0.01 53 53 0 0 0
140 0.556865 -0.0010398 -0.0579647 0.01 60 60 0 0 0
145 0.583735 -0.000958378 -0.103294 0.01 60 60 0 0 0
148 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
149 0.549193 -0.00106305 -0.0770132 0.01 60 60 0 0 0
151 0.583735 -0.000958378 -0.129045 0.01 52 52 0 0 0
164 0.568247 -0.00100531 -0.0770132 0.01 60 60 0 0 0
175 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
176 0.541428 -0.00108658 -0.0818866 0.01 69 70 0 0 0
177 0.590804 -0.000936957 -0.0610954 0.01 53 53 0 0 0
182 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
183 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
187 0.559353 -0.00103226 -0.0739513 0.01 60 60 0 0 0
194 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
201 0.583735 -0.000958378 -0.129045 0.01 52 52 0 0 0
211 0.581909 -0.000963912 -0.0734152 0.01 60 60 0 0 0
218 0.618967 -0.000851616 -0.041479 0.01 60 60 0 0 0
219 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
221 0.567244 -0.00100835 -0.0940257 0.01 60 60 0 0 0
236 0.547828 -0.00106719 -0.0782501 0.01 60 60 0 0 0
243 0.580516 -0.000968132 -0.0770132 0.01 60 60 0 0 0
248 0.541428 -0.00108658 -0.0818866 0.01 70 70 0 0 0
251 0.561 -0.00102727 -0.0782501 0.01 60 60 0 0 0
258 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
259 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
271 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
274 0.580454 -0.00096832 -0.136649 0.01 51 51 0 0 0
278 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
279 0.534295 -0.0011082 -0.0651143 0.01 60 60 0 0 0
288 0.597967 -0.00091525 -0.10652 0.01 53 53 0 0 0
291 0.618967 -0.000851616 -0.041479 0.01 60 60 0 0 0
297 0.549193 -0.00106305 -0.0770132 0.01 60 60 0 0 0
312 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
316 0.617593 -0.000855779 -0.0974457 0.01 52 52 0 0 0
317 0.586372 -0.000950389 -0.0782501 0.01 60 60 0 0 0
326 0.567244 -0.00100835 -0.0782501 0.01 60 61 0 0 0
330 0.541428 -0.00108658 -0.0818866 0.01 70 70 0 0 0
334 0.617593 -0.000855779 -0.0974457 0.01 52 52 0 0 0
335 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
336 0.617593 -0.000855779 -0.0974457 0.01 53 53 0 0 0
345 0.576848 -0.000979247 -0.0967578 0.01 60 60 0 0 0
349 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
352 0.568247 -0.00100531 -0.0770132 0.01 60 60 0 0 0
363 0.567244 -0.00100835 -0.0782501 0.01 60 59 0 0 0
364 0.567244 -0.00100835 -0.0801269 0.01 60 60 0 0 0
371 0.567244 -0.00100835 -0.0882401 0.01 60 60 0 0 0
381 0.583735 -0.000958378 -0.0719766 0.01 52 52 0 0 0
387 0.567244 -0.00100835 -0.0928094 0.01 60 60 0 0 0
388 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
396 0.542114 -0.0010845 -0.0782501 0.01 60 60 0 0 0
407 0.526095 -0.00113305 -0.0653921 0.01 60 60 0 0 0
412 0.626729 -0.000828093 -0.0578584 0.01 53 53 0 0 0
416 0.583735 -0.000958378 -0.077676 0.01 53 53 0 0 0
424 0.529123 -0.00112387 -0.0818866 0.01 69 69 0 0 0
425 0.581909 -0.000963912 -0.0779608 0.01 53 55 0 0 0
438 0.572632 -0.000992023 -0.0782501 0.01 60 60 0 0 0
445 0.567244 -0.00100835 -0.0739513 0.01 60 60 0 0 0
454 0.534295 -0.0011082 -0.0651143 0.01 60 60 0 0 0
463 0.541428 -0.00108658 -0.0725254 0.01 68 68 0 0 0
477 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
483 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
486 0.541428 -0.00108658 -0.0818866 0.01 70 69 0 0 0
508 0.569583 -0.00100126 -0.0782501 0.01 60 60 0 0 0
513 0.559556 -0.00103165 -0.0649684 0.01 60 60 0 0 0
519 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
526 0.583735 -0.000958378 -0.129045 0.01 53 53 0 0 0
530 0.561 -0.00102727 -0.0782501 0.01 60 60 0 0 0
535 0.581924 -0.000963868 -0.094358 0.01 53 53 0 0 0
539 0.577773 -0.000976446 -0.0610954 0.01 52 53 0 0 0
546 0.577773 -0.000976446 -0.0610954 0.01 53 53 0 0 0
547 0.529123 -0.00112387 -0.0818866 0.01 69 69 0 0 0
568 0.597967 -0.00091525 -0.094358 0.01 52 52 0 0 0
582 0.583735 -0.000958378 -0.129045 0.01 53 53 0 0 0
585 0.581992 -0.000963662 -0.0782501 0.01 60 59 0 0 0
595 0.542478 -0.0010834 -0.083122 0.01 60 59 0 0 0
601 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
603 0.623482 -0.000837932 -0.069568 0.01 53 53 0 0 0
610 0.583735 -0.000958378 -0.0719766 0.01 53 53 0 0 0
614 0.567244 -0.00100835 -0.0358628 0.01 70 70 0 0 0
616 0.588136 -0.000945043 -0.0814703 0.01 60 61 0 0 0
618 0.652079 -0.000751276 -0.0864324 0.01 60 61 -0.00148083 0 -0.00941912
621 0.559822 -0.00103084 -0.0414913 0.01 60 59 0 0 0
630 0.552013 -0.00105451 -0.0818866 0.01 70 70 0 0 0
633 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
635 0.617593 -0.000855779 -0.0974457 0.01 53 53 0 0 0
642 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
645 0.567244 -0.00100835 -0.0871445 0.01 60 60 0 0 0
646 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
664 0.527309 -0.00112937 -0.0714083 0.01 60 59 0.00133383 0 0.0117138
667 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
671 0.583735 -0.000958378 -0.129045 0.01 52 53 0 0 0
673 0.582506 -0.000962102 -0.0779608 0.01 52 52 0 0 0
685 0.526095 -0.00113305 -0.0653921 0.01 60 60 0 0 0
688 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
691 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
697 0.585147 -0.0009541 -0.0770132 0.01 60 60 0 0 0
702 0.571525 -0.000995379 -0.0542552 0.01 60 60 0 0 0
714 0.583735 -0.000958378 -0.129045 0.01 53 53 0 0 0
721 0.618967 -0.000851616 -0.041479 0.01 60 60 0 0 0
736 0.540738 -0.00108867 -0.0818866 0.01 69 69 0.000535429 -0.000690043 0
741 0.612497 -0.000871223 -0.094358 0.01 53 53 -0.0093627 0.0145291 0
743 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
745 0.567244 -0.00100835 -0.0940257 0.01 60 60 0 0 0
748 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
755 0.583735 -0.000958378 -0.129045 0.01 53 53 0 0 0
765 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
766 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
774 0.567244 -0.00100835 -0.0940257 0.01 60 60 0 0 0
775 0.572456 -0.000992558 -0.0625263 0.01 60 60 0 0 0
789 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
797 0.526095 -0.00113305 -0.0653921 0.01 60 60 0 0 0
802 0.583735 -0.000958378 -0.0950442 0.01 60 59 0 0 0
803 0.617593 -0.000855779 -0.0974457 0.01 52 52 0 0 0
808 0.534295 -0.0011082 -0.0651143 0.01 60 60 0 0 0
809 0.567244 -0.00100835 -0.0940257 0.01 60 60 0 0 0
810 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
811 0.542114 -0.0010845 -0.0782501 0.01 60 60 0 0 0
817 0.626729 -0.000828093 -0.0578584 0.01 53 53 0 0 0
837 0.583735 -0.000958378 -0.103294 0.01 60 60 0 0 0
842 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
866 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
879 0.567244 -0.00100835 -0.0940257 0.01 60 60 0 0 0
892 0.567244 -0.00100835 -0.0632777 0.01 60 60 0 0 0
894 0.547828 -0.00106719 -0.0740933 0.01 60 60 0 0 0
907 0.626729 -0.000828093 -0.0578584 0.01 52 52 0 0 0
910 0.561 -0.00102727 -0.0782501 0.01 60 60 0 0 0
914 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
920 0.567244 -0.00100835 -0.0739513 0.01 60 60 0 0 0
926 0.580462 -0.000968296 -0.0779608 0.01 52 52 0.00139835 -0.00204384 0
933 0.534295 -0.0011082 -0.0651143 0.01 60 60 0 0 0
934 0.583735 -0.000958378 -0.126472 0.01 53 53 0 0 0
935 0.617593 -0.000855779 -0.0974457 0.01 52 52 0 0 0
936 0.541428 -0.00108658 -0.0818866 0.01 69 68 0 0 0
945 0.597967 -0.00091525 -0.094358 0.01 52 53 0 0 0
948 0.552408 -0.00105331 -0.061984 0.01 60 60 0 0 0
954 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
957 0.581909 -0.000963912 -0.0734152 0.01 60 60 0 0 0
966 0.541428 -0.00108658 -0.0788682 0.01 68 68 0 0 0
967 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
968 0.648368 -0.000762522 -0.0151219 0.01 68 67 0 0 0
970 0.583735 -0.000958378 -0.0719766 0.01 52 52 0 0 0
971 0.583735 -0.000958378 -0.129045 0.01 52 52 0 0 0
975 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
981 0.567244 -0.00100835 -0.0355213 0.01 60 60 0 0 0
987 0.569761 -0.00100072 -0.0393978 0.01 60 60 0 0 0
993 0.626729 -0.000828093 -0.0414346 0.01 53 53 4.45843e-05 0 0.0164239
995 0.561 -0.00102727 -0.0782501 0.01 60 60 0 0 0
998 0.567244 -0.00100835 -0.0358628 0.01 69 69 0 0 0
1000 0.626729 -0.000828093 -0.0578584 0.01 53 53 0 0 0
1016 0.581909 -0.000963912 -0.0734152 0.01 60 60 0 0 0
1027 0.618967 -0.000851616 -0.041479 0.01 60 60 0 0 0
1037 0.573246 -0.000990163 -0.0779608 0.01 53 53 0.0061662 -0.00866288 0
1045 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1046 0.597967 -0.00091525 -0.10652 0.01 52 52 0 0 0
1047 0.541428 -0.00108658 -0.0824982 0.01 68 68 0 0 0
1065 0.592136 -0.000932922 -0.0770132 0.01 60 61 0 0 0
1068 0.567244 -0.00100835 -0.0632777 0.01 60 60 0 0 0
1069 0.577763 -0.000976475 -0.0958934 0.01 60 60 0 0 0
1072 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1073 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1080 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
1081 0.597562 -0.000916479 -0.077676 0.01 53 53 -0.00939119 0.0138268 0
1084 0.529123 -0.00112387 -0.0818866 0.01 69 69 0 0 0
1087 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
1090 0.582506 -0.000962102 -0.0779608 0.01 52 52 0 0 0
1102 0.541428 -0.00108658 -0.0818866 0.01 70 69 0 0 0
1114 0.563751 -0.00101894 -0.0958155 0.01 60 60 0 0 0
1119 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
1121 0.534295 -0.0011082 -0.0651143 0.01 60 60 0 0 0
1125 0.541428 -0.00108658 -0.0559393 0.01 68 68 0 0 0
1128 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
1130 0.52842 -0.001126 -0.0818866 0.01 69 69 0 0 0
1139 0.567244 -0.00100835 -0.0782501 0.01 60 60 0 0 0
1143 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
1150 0.567244 -0.00100835 -0.0882401 0.01 60 60 0 0 0
1154 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1157 0.603519 -0.000898427 -0.069568 0.01 52 52 0 0 0
1159 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
1173 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1178 0.597967 -0.00091525 -0.094358 0.01 53 53 0 0 0
1183 0.600881 -0.000906423 -0.0671564 0.01 60 60 0 0 0
1193 0.572456 -0.000992558 -0.0625263 0.01 60 60 0 0 0
1194 0.541428 -0.00108658 -0.0818866 0.01 68 68 0 0 0
1196 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1204 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1208 0.578816 -0.000973285 -0.0770132 0.01 60 60 0 0 0
1211 0.558609 -0.00103452 -0.0609554 0.01 60 61 0 0 0
1217 0.561102 -0.00102696 -0.0782501 0.01 60 60 0 0 0
1220 0.603519 -0.000898427 -0.069568 0.01 52 52 0 0 0
1221 0.583735 -0.000958378 -0.0719766 0.01 52 52 0 0 0
1229 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
1234 0.578321 -0.000974786 -0.0770132 0.01 53 53 0 0 0
1239 0.542114 -0.0010845 -0.0782501 0.01 60 60 0 0 0
1240 0.597967 -0.00091525 -0.10652 0.01 53 53 0 0 0
1266 0.591607 -0.000934523 -0.0755203 0.01 53 53 0 0 0
1268 0.541428 -0.00108658 -0.0788682 0.01 68 68 0 0 0
1270 0.541428 -0.00108658 -0.0818866 0.01 69 69 0 0 0
1275 0.529123 -0.00112387 -0.0818866 0.01 69 69 0 0 0
1283 0.567244 -0.00100835 -0.0358628 0.01 68 68 0 0 0
