max_pf 69 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.585629 -0.000952638 -0.0661567 0.01 67 67 0 0 0
16 0.58165 -0.000964696 -0.0924307 0.01 54 54 0 0 0
27 0.636498 -0.000798491 -0.0621607 0.01 60 61 0 0 0
31 0.617892 -0.000854874 -0.0682755 0.01 54 55 0 0 0
34 0.60037 -0.00090797 -0.00655692 0.01 67 67 0 0 0
37 0.623422 -0.000838116 -0.0667637 0.01 54 54 0 0 0
38 0.613966 -0.000866769 -0.0335679 0.01 53 53 0 0 0
48 0.561601 -0.00102545 -0.0711822 0.01 60 59 0 0 0
55 0.561123 -0.0010269 -0.0295805 0.01 54 54 0 0 0
58 0.597295 -0.000917289 -0.085142 0.01 53 53 0 0 0
59 0.617892 -0.000854874 -0.0571174 0.01 54 55 0 0 0
67 0.561123 -0.0010269 -0.0559351 0.01 60 60 0 0 0
69 0.605381 -0.000892785 -0.0366186 0.01 60 61 0 0 0
85 0.613966 -0.000866769 -0.0216823 0.01 53 54 0 0 0.0118856
95 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
96 0.585629 -0.000952638 -0.0661567 0.01 69 69 0 0 0
101 0.614419 -0.000865396 -0.0753902 0.01 54 54 0 0 0
105 0.612937 -0.000869889 -0.061746 0.01 60 60 0 0 0
106 0.617892 -0.000854874 -0.0468935 0.01 54 55 0 0 0
110 0.563607 -0.00101937 -0.0583679 0.01 68 68 0 0 0
115 0.561123 -0.0010269 -0.0546279 0.01 60 60 0 0 0
117 0.580049 -0.00096955 -0.0890994 0.01 68 68 0 0 0
118 0.583575 -0.000958865 -0.109213 0.01 60 60 0 0 0
119 0.613966 -0.000866769 -0.0335679 0.01 52 52 0 0 0
126 0.585629 -0.000952638 -0.0661567 0.01 69 69 0 0 0
130 0.63175 -0.000812879 -0.0532832 0.01 54 55 0 0 0
137 0.636498 -0.000798491 -0.0607624 0.01 60 60 0 0 0
138 0.600868 -0.000906462 -0.00331604 0.01 67 67 0 0 0
139 0.619027 -0.000851434 -0.0661567 0.01 53 53 0 0 0
143 0.60037 -0.00090797 -0.00331604 0.01 68 68 0 0 0
149 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
150 0.583575 -0.000958865 -0.103883 0.01 60 60 0 0 0
151 0.585629 -0.000952638 -0.0661567 0.01 67 67 0 0 0
152 0.583575 -0.000958865 -0.0827905 0.01 54 55 0 0 0
159 0.60037 -0.00090797 -0.00331604 0.01 67 67 0 0 0
165 0.617892 -0.000854874 -0.0571174 0.01 54 55 0 0 0
167 0.619027 -0.000851434 -0.0799628 0.01 52 52 0 0 0
175 0.590749 -0.000937126 -0.0424738 0.01 54 54 0 0 0
176 0.617892 -0.000854874 -0.0468935 0.01 54 54 0 0 0
180 0.611865 -0.000873137 -0.0583679 0.01 68 68 -0.0333604 0.044309 0
184 0.60037 -0.00090797 -0.00331604 0.01 60 60 0 0 0
189 0.60923 -0.000881123 -0.0668625 0.01 60 60 0 0 0
191 0.627637 -0.000825343 -0.0145823 0.01 67 67 0 0 0
197 0.636498 -0.000798491 -0.0607624 0.01 60 59 0 0 0
198 0.577159 -0.000978308 -0.0827905 0.01 54 54 0 0 0
