max_pf 95 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.518001 -0.00115757 -0.020307 0.01 93 93 0 0 0
20 0.502041 -0.00120594 -0.0434347 0.01 60 60 0 0 0
21 0.500771 -0.00120978 -0.03501 0.01 60 60 0 0 0
45 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
55 0.498118 -0.00121783 -0.0235038 0.01 60 60 0 0 0
89 0.503592 -0.00120124 -0.0216177 0.01 93 93 0 0 0
100 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
128 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
152 0.532247 -0.0011144 -0.0383769 0.01 39 39 0 0 0
154 0.542661 -0.00108285 -0.0454534 0.01 40 40 -0.00278171 0 -0.00707649
164 0.478658 -0.0012768 -0.0218091 0.01 60 60 0 0 0
168 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
178 0.518133 -0.00115717 -0.0271539 0.01 60 60 0 0 0
181 0.49631 -0.0012233 -0.020307 0.01 93 94 0 0 0
182 0.49631 -0.0012233 -0.020307 0.01 93 92 0 0 0
186 0.532068 -0.00111495 -0.0487548 0.01 40 41 0.00594127 -0.010593 0
196 0.524934 -0.00113657 -0.000483394 0.01 60 59 0 0 0
209 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
223 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
250 0.53362 -0.00111024 -0.0222745 0.01 60 61 0 0 0
251 0.568017 -0.00100601 -0.0287882 0.01 40 40 0 0 0
260 0.542661 -0.00108285 -0.00770268 0.01 39 39 0 0 0
280 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
286 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
299 0.503987 -0.00120004 -0.024704 0.01 60 60 -0.00180608 0 -0.00971203
306 0.49631 -0.0012233 -0.020307 0.01 93 93 0 0 0
317 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
342 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
360 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
379 0.49631 -0.0012233 -0.0277964 0.01 93 93 -0.0931903 0 -0.00748942
384 0.494242 -0.00122957 -0.0296316 0.01 60 60 0 0 0
387 0.500459 -0.00121073 -0.03501 0.01 60 60 0 0 0
452 0.542661 -0.00108285 -0.044086 0.01 40 40 -0.00224924 0 -0.00570908
456 0.550996 -0.00105759 -0.00875199 0.01 60 60 0 0 0
464 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
487 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
495 0.49631 -0.0012233 -0.020307 0.01 94 94 0 0 0
509 0.542661 -0.00108285 -0.0487548 0.01 39 41 0 0 0
525 0.49514 -0.00122685 -0.020307 0.01 95 95 0 0 0
544 0.481571 -0.00126797 -0.0335124 0.01 60 60 0 0 0
608 0.503271 -0.00120221 -0.0289206 0.01 60 60 0 0 0
651 0.512161 -0.00117527 -0.014992 0.01 60 60 0 0 0
654 0.494242 -0.00122957 -0.0296316 0.01 60 60 0 0 0
698 0.503987 -0.00120004 -0.020657 0.01 60 60 0 0 0
725 0.49774 -0.00121897 -0.0216177 0.01 93 93 0 0 0
736 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
748 0.568017 -0.00100601 -0.0287882 0.01 40 40 0 0 0
789 0.49631 -0.0012233 -0.020307 0.01 94 95 0 0 0
803 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
834 0.500771 -0.00120978 -0.03501 0.01 60 60 0 0 0
837 0.507304 -0.00118999 -0.03501 0.01 60 60 0 0 0
847 0.495044 -0.00122714 -0.00941077 0.01 60 60 0 0 0
865 0.532247 -0.0011144 -0.0383769 0.01 39 39 0 0 0
903 0.498185 -0.00121762 -0.014992 0.01 60 61 0 0 0
930 0.495044 -0.00122714 -0.00941077 0.01 60 60 0 0 0
931 0.488262 -0.00124769 -0.03501 0.01 60 59 0.0129184 -0.0125088 0
956 0.488269 -0.00124767 -0.020307 0.01 94 94 0 0 0
965 0.49631 -0.0012233 -0.020307 0.01 93 93 0 0 0
966 0.508298 -0.00118697 -0.014992 0.01 60 60 0.00883627 -0.00889534 0
990 0.503892 -0.00120033 -0.00235002 0.01 60 60 0 0 0
1022 0.542661 -0.00108285 -0.0487548 0.01 40 41 0 0 0
1034 0.543707 -0.00107967 -0.0383769 0.01 39 39 0 0 0
1036 0.488262 -0.00124769 -0.03501 0.01 60 60 0 0 0
1075 0.478658 -0.0012768 -0.0172817 0.01 60 60 0.000912249 0 0.00452748
1092 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1108 0.542661 -0.00108285 -0.0383769 0.01 39 40 0 0 0
1111 0.49631 -0.0012233 -0.0113482 0.01 94 94 0 0 0
1123 0.491843 -0.00123684 -0.0183475 0.01 93 93 0 0 0
1124 0.498118 -0.00121783 -0.0235038 0.01 60 60 0 0 0
1155 0.534095 -0.0011088 -0.0332408 0.01 60 60 0 0 0
1162 0.542661 -0.00108285 -0.0427255 0.01 40 41 0 0 0
1163 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1170 0.49631 -0.0012233 -0.0179909 0.01 94 94 0 0 0
1176 0.536251 -0.00110227 -0.00925491 0.01 60 60 0 0 0
1181 0.499747 -0.00121289 -0.0120838 0.01 60 60 0 0 0
1209 0.552903 -0.00105181 -0.0383769 0.01 39 39 -0.00519706 0.010242 0
1210 0.498118 -0.00121783 -0.0235038 0.01 60 60 0 0 0
1229 0.49631 -0.0012233 -0.020307 0.01 93 93 0 0 0
1236 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1266 0.49631 -0.0012233 -0.020307 0.01 94 94 0 0 0
1292 0.5112 -0.00117818 -0.0406452 0.01 60 60 0 0 0
1330 0.49631 -0.0012233 -0.020307 0.01 94 94 0 0 0
1331 0.491843 -0.00123684 -0.0183475 0.01 93 93 0 0 0
1355 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1356 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1368 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1379 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
1396 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1448 0.568017 -0.00100601 -0.0287882 0.01 40 40 0 0 0
1484 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1501 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
1502 0.468307 -0.00130816 -0.014992 0.01 60 60 0 0 0
1509 0.503987 -0.00120004 -0.014992 0.01 60 59 0 0 0
1510 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1518 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1521 0.539062 -0.00109375 -0.0246372 0.01 60 60 0 0 0
1552 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1556 0.46078 -0.00133097 -0.014992 0.01 60 60 0 0 0
1584 0.49631 -0.0012233 -0.020307 0.01 94 94 0 0 0
1607 0.459864 -0.00133375 -0.03501 0.01 60 59 0 0 0
1651 0.497117 -0.00122086 -0.014992 0.01 60 60 0 0 0
1666 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1670 0.49774 -0.00121897 -0.0216177 0.01 93 93 0 0 0
1699 0.544284 -0.00107793 -0.0287882 0.01 40 40 0 0 0
1723 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1729 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1765 0.542661 -0.00108285 -0.0437535 0.01 40 41 -0.000366911 0 -0.00102794
1789 0.49631 -0.0012233 -0.0179909 0.01 94 94 0 0 0
1822 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1828 0.48233 -0.00126567 -0.0412104 0.01 60 58 0 0 0
1852 0.49631 -0.0012233 -0.020307 0.01 93 93 0 0 0
1935 0.49631 -0.0012233 -0.020307 0.01 93 94 0 0 0
1938 0.49631 -0.0012233 -0.020307 0.01 94 94 0 0 0
1959 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1975 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
2017 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
2035 0.49631 -0.0012233 -0.020307 0.01 93 93 0 0 0
2057 0.491843 -0.00123684 -0.0183475 0.01 93 93 0 0 0
2058 0.49631 -0.0012233 -0.020307 0.01 94 94 0 0 0
2059 0.491843 -0.00123684 -0.0183475 0.01 93 93 0 0 0
2082 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
2108 0.468307 -0.00130816 -0.0172634 0.01 60 60 -0.000472784 0 -0.00227139
2110 0.530294 -0.00112032 -0.020307 0.01 93 93 0 0 0
2120 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
2129 0.521183 -0.00114793 -0.020307 0.01 93 93 0 0 0
2134 0.508042 -0.00118775 -0.0120838 0.01 60 60 0 0 0
2137 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
