max_pf 107 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
16 0.523805 -0.00113998 -0.0275195 0.01 39 40 0 0 0
19 0.495342 -0.00122624 -0.0212423 0.01 60 60 0 0 0
68 0.576035 -0.000981712 -0.00770472 0.01 106 106 0 0 0
83 0.495342 -0.00122624 -0.0212423 0.01 60 60 0 0 0
131 0.523805 -0.00113998 -0.0275195 0.01 38 39 0 0 0
140 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
212 0.475059 -0.0012877 -0.0212423 0.01 60 60 0 0 0
214 0.534138 -0.00110867 -0.0520672 0.01 60 60 0 0 0
232 0.47992 -0.00127297 -0.0212423 0.01 60 59 0 0 0
269 0.495342 -0.00122624 -0.0212423 0.01 60 60 0 0 0
282 0.495342 -0.00122624 -0.0212423 0.01 60 61 0 0 0
310 0.523805 -0.00113998 -0.0275195 0.01 39 39 0 0 0
327 0.490718 -0.00124025 -0.0880594 0.01 60 60 0 0 0
345 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
353 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
365 0.495027 -0.00122719 -0.0148837 0.01 60 60 0 0 0
375 0.471982 -0.00129702 -0.0704819 0.01 60 60 0 0 0
415 0.49968 -0.00121309 -0.0704819 0.01 60 61 0 0 0
471 0.488279 -0.00124764 -0.0212423 0.01 60 60 0 0 0
472 0.576035 -0.000981712 -0.00770472 0.01 107 107 0 0 0
475 0.576035 -0.000981712 -0.00770472 0.01 106 106 0 0 0
490 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
498 0.501366 -0.00120798 -0.0742189 0.01 60 60 0 0 0
517 0.523805 -0.00113998 -0.0275195 0.01 39 39 0 0 0
554 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
567 0.495027 -0.00122719 -0.0148837 0.01 60 60 0 0 0
573 0.475059 -0.0012877 -0.0212423 0.01 60 60 0 0 0
578 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
588 0.523805 -0.00113998 -0.0275195 0.01 39 39 0 0 0
601 0.495342 -0.00122624 -0.0212423 0.01 60 60 0 0 0
616 0.501366 -0.00120798 -0.10732 0.01 60 60 0 0 0
626 0.495342 -0.00122624 -0.0212423 0.01 60 59 0 0 0
669 0.497031 -0.00122112 -0.0212423 0.01 60 60 0 0 0
685 0.497525 -0.00121962 -0.0212423 0.01 60 60 0 0 0
703 0.523805 -0.00113998 -0.0275195 0.01 39 39 0 0 0
704 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
749 0.576035 -0.000981712 -0.00770472 0.01 106 106 0 0 0
764 0.475059 -0.0012877 -0.0136372 0.01 60 60 0.00155118 0 0.00760514
767 0.486716 -0.00125238 -0.0212423 0.01 60 60 0.00914118 -0.00862616 0
796 0.500277 -0.00121128 -0.0880594 0.01 60 61 0 0 0
803 0.523805 -0.00113998 -0.0275195 0.01 38 38 0 0 0
841 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
868 0.523805 -0.00113998 -0.0275195 0.01 39 39 0 0 0
909 0.523805 -0.00113998 -0.0275195 0.01 40 41 0 0 0
913 0.495342 -0.00122624 -0.0212423 0.01 60 60 0 0 0
949 0.523805 -0.00113998 -0.0398936 0.01 39 40 0 0 0
969 0.495342 -0.00122624 -0.0212423 0.01 60 61 0 0 0
979 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
983 0.523805 -0.00113998 -0.0275195 0.01 40 40 0 0 0
