max_pf 82 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
27 0.482159 -0.00126619 -0.0554864 0.01 45 45 0 0 0
35 0.500147 -0.00121167 -0.0678981 0.01 44 44 0 0 0
37 0.503714 -0.00120087 -0.0678981 0.01 44 44 0 0 0
47 0.500147 -0.00121167 -0.0553237 0.01 45 45 0 0 0
53 0.500147 -0.00121167 -0.0678981 0.01 44 44 0 0 0
67 0.525713 -0.0011342 -0.0228612 0.01 82 82 0 0 0
73 0.52652 -0.00113176 -0.0228612 0.01 80 80 0 0 0
78 0.509201 -0.00118424 -0.0283232 0.01 60 60 0 0 0
94 0.522943 -0.0011426 -0.0283232 0.01 60 60 0 0 0
97 0.525713 -0.0011342 -0.0228612 0.01 81 81 0 0 0
110 0.525713 -0.0011342 -0.0228612 0.01 80 80 0 0 0
125 0.526627 -0.00113143 -0.0435511 0.01 44 44 0 0 0
162 0.529945 -0.00112138 -0.0360577 0.01 60 60 -0.0013167 0 -0.00773455
169 0.548994 -0.00106366 -0.0443757 0.01 60 61 -0.000183433 0 -0.000824548
171 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
180 0.570557 -0.000998311 -0.0442772 0.01 60 60 0 0 0
223 0.538661 -0.00109497 -0.0735739 0.01 60 60 0 0 0
230 0.479081 -0.00127551 -0.0602045 0.01 45 45 0 0 0
234 0.479081 -0.00127551 -0.0678981 0.01 45 45 0 0 0
252 0.525713 -0.0011342 -0.0228612 0.01 81 81 0 0 0
257 0.509137 -0.00118443 -0.0228612 0.01 81 81 0 0 0
258 0.52652 -0.00113176 -0.0228612 0.01 81 81 0 0 0
260 0.525713 -0.0011342 -0.0228612 0.01 80 80 0 0 0
261 0.479081 -0.00127551 -0.0569226 0.01 45 45 0 0 0
264 0.52652 -0.00113176 -0.0228612 0.01 80 80 0 0 0
278 0.487684 -0.00124944 -0.0435511 0.01 60 60 0 0 0
282 0.537552 -0.00109833 -0.0605648 0.01 60 60 0 0 0
291 0.525713 -0.0011342 -0.0269318 0.01 81 81 0 0 0
309 0.500147 -0.00121167 -0.0678981 0.01 44 44 0 0 0
317 0.465988 -0.00131519 -0.0423744 0.01 45 45 0 0 0
318 0.479081 -0.00127551 -0.064345 0.01 43 43 0 0 0
320 0.496377 -0.0012231 -0.0435511 0.01 60 60 0 0 0
336 0.518214 -0.00115693 -0.0283232 0.01 60 60 0 0 0
360 0.479081 -0.00127551 -0.0678981 0.01 45 45 0 0 0
361 0.479081 -0.00127551 -0.0678981 0.01 43 43 0 0 0
385 0.526627 -0.00113143 -0.0697166 0.01 45 45 0 0 0
392 0.481638 -0.00126777 -0.0435511 0.01 60 60 0 0 0
395 0.547696 -0.00106759 -0.0917969 0.01 60 60 0 0 0
396 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
404 0.500147 -0.00121167 -0.0678981 0.01 44 44 0 0 0
422 0.529945 -0.00112138 -0.0228612 0.01 80 79 0 0 0
428 0.529945 -0.00112138 -0.0283232 0.01 60 60 0 0 0
436 0.529945 -0.00112138 -0.0283232 0.01 60 60 0 0 0
446 0.506649 -0.00119197 -0.0283232 0.01 60 60 0 0 0
447 0.479081 -0.00127551 -0.0678981 0.01 45 44 0 0 0
448 0.52652 -0.00113176 -0.0228612 0.01 80 80 0 0 0
