max_pf 72 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.595578 -0.000922489 -0.0699085 0.01 52 52 0 0 0
10 0.558932 -0.00103354 -0.0616582 0.01 70 70 0.00843447 -0.0109342 0
12 0.595578 -0.000922489 -0.0557921 0.01 60 60 0 0 0
21 0.58121 -0.000966029 -0.0616582 0.01 70 70 0 0 0
25 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
32 0.595578 -0.000922489 -0.0699085 0.01 52 52 0 0 0
33 0.551468 -0.00105616 -0.0616582 0.01 60 60 0 0 0
37 0.552567 -0.00105283 -0.0328518 0.01 60 61 0 0 0
46 0.559626 -0.00103144 -0.0616582 0.01 60 61 0 0 0
50 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
60 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
64 0.558932 -0.00103354 -0.0616582 0.01 70 70 0 0 0
72 0.535156 -0.00110559 -0.0732304 0.01 60 62 0 0 0
73 0.588048 -0.00094531 -0.0699085 0.01 52 52 0 0 0
78 0.583321 -0.000959633 -0.0772859 0.01 60 60 0 0 0
79 0.577834 -0.00097626 -0.0672647 0.01 60 59 0 0 0
80 0.615257 -0.000862856 -0.0764126 0.01 51 51 0 0 0
90 0.558932 -0.00103354 -0.0616582 0.01 70 70 0 0 0
113 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
119 0.595578 -0.000922489 -0.0699085 0.01 50 51 0 0 0
123 0.58121 -0.000966029 -0.0616582 0.01 70 70 0 0 0
126 0.603466 -0.000898589 -0.093738 0.01 52 53 0 0 0
128 0.525223 -0.00113569 -0.0598431 0.01 60 61 0 0 0
150 0.569866 -0.00100041 -0.0616582 0.01 72 72 0 0 0
152 0.53419 -0.00110852 -0.0712051 0.01 60 60 0 0 0
154 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
169 0.58121 -0.000966029 -0.0616582 0.01 70 70 0 0 0
174 0.558037 -0.00103625 -0.0627962 0.01 60 60 0 0 0
188 0.573861 -0.000988299 -0.0671497 0.01 51 51 0 0 0
190 0.56671 -0.00100997 -0.0588036 0.01 60 60 0 0 0
192 0.62261 -0.000840575 -0.093738 0.01 52 52 0 0 0
195 0.58121 -0.000966029 -0.0616582 0.01 70 70 0 0 0
207 0.595578 -0.000922489 -0.0557921 0.01 60 58 0 0 0
218 0.62261 -0.000840575 -0.093738 0.01 52 52 0 0 0
225 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
228 0.623081 -0.000839148 -0.0574681 0.01 60 60 0 0 0
234 0.611315 -0.000874804 -0.0789587 0.01 60 60 0 0 0
237 0.595578 -0.000922489 -0.077937 0.01 52 52 -2.55406e-05 0 -0.0022286
240 0.543271 -0.001081 -0.0598431 0.01 60 61 0 0 0
242 0.624362 -0.000835268 -0.084016 0.01 60 60 -0.00338389 0.00499237 0
250 0.607507 -0.000886343 -0.0927938 0.01 60 60 0 0 0
258 0.558932 -0.00103354 -0.0616582 0.01 70 70 0 0 0
265 0.591213 -0.000935719 -0.0669551 0.01 60 58 0 0 0
267 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
268 0.559626 -0.00103144 -0.0342611 0.01 60 60 0 0 0
271 0.58121 -0.000966029 -0.0616582 0.01 70 69 0 0 0
273 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
280 0.569866 -0.00100041 -0.0772906 0.01 71 71 0 0 0
288 0.562228 -0.00102355 -0.0616582 0.01 71 71 0 0 0
291 0.557898 -0.00103667 -0.0616582 0.01 71 71 0 0 0
292 0.552047 -0.0010544 -0.0620885 0.01 60 60 0 0 0
340 0.53419 -0.00110852 -0.0712051 0.01 60 60 0 0 0
343 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
359 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
361 0.569866 -0.00100041 -0.0616582 0.01 71 71 0 0 0
365 0.603466 -0.000898589 -0.089413 0.01 52 52 0 0 0
366 0.595578 -0.000922489 -0.0699085 0.01 52 52 0 0 0
367 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
374 0.559626 -0.00103144 -0.0715002 0.01 60 60 0 0 0
375 0.595578 -0.000922489 -0.0699085 0.01 52 52 0 0 0
378 0.577208 -0.000978158 -0.0888692 0.01 60 60 0 0 0
382 0.603466 -0.000898589 -0.093738 0.01 52 54 0 0 0
389 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
402 0.619544 -0.000849867 -0.093738 0.01 52 52 0 0 0
406 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
410 0.562967 -0.00102131 -0.0616582 0.01 60 61 0 0 0
414 0.58121 -0.000966029 -0.0616582 0.01 70 70 0 0 0
415 0.58121 -0.000966029 -0.0616582 0.01 71 70 0 0 0
417 0.606449 -0.000889547 -0.0841433 0.01 60 60 0 0 0
419 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
434 0.559626 -0.00103144 -0.0566997 0.01 60 60 0.00225377 0 0.0148006
439 0.595578 -0.000922489 -0.0757084 0.01 52 52 -6.70403e-05 0 -0.00579988
447 0.619369 -0.000850396 -0.084016 0.01 60 60 0 0 0
453 0.569866 -0.00100041 -0.0616582 0.01 72 72 0 0 0
492 0.569866 -0.00100041 -0.0616582 0.01 70 70 0 0 0
493 0.58121 -0.000966029 -0.0493854 0.01 70 69 0 0 0
496 0.603466 -0.000898589 -0.093738 0.01 52 52 0 0 0
501 0.559626 -0.00103144 -0.0616582 0.01 60 60 0 0 0
504 0.595578 -0.000922489 -0.0699085 0.01 51 51 0 0 0
509 0.611315 -0.000874804 -0.0789587 0.01 60 59 0 0 0
514 0.603466 -0.000898589 -0.093738 0.01 51 51 0 0 0
