max_pf 71 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
20 0.53547 -0.00110464 -0.0313481 0.01 60 60 0 0 0
30 0.624372 -0.000835236 -0.0645519 0.01 60 60 0 0 0
37 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
40 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
54 0.590963 -0.000936476 -0.0311095 0.01 60 60 0 0 0
60 0.610064 -0.000878593 -0.0659811 0.01 60 60 0 0 0
66 0.577972 -0.000975843 -0.0169418 0.01 60 60 0 0 0
78 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
80 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
81 0.57632 -0.000980847 -0.0219639 0.01 70 70 0 0 0
92 0.554544 -0.00104684 -0.0313481 0.01 60 60 0 0 0
100 0.600174 -0.000908563 -0.00662157 0.01 60 60 0.00302972 0 0.0219996
103 0.576143 -0.000981385 -0.05374 0.01 60 60 0 0 0
105 0.598764 -0.000912835 -0.0219639 0.01 70 70 -0.0183763 0.0215725 0
107 0.599254 -0.000911352 -0.0219639 0.01 70 70 0 0 0
111 0.577192 -0.000978206 -0.0351074 0.01 70 70 0 0 0
133 0.610064 -0.000878593 -0.0659811 0.01 60 60 0 0 0
135 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
150 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
154 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
162 0.635924 -0.00080023 -0.0622157 0.01 60 60 0 0 0
169 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
173 0.600174 -0.000908563 -0.0169124 0.01 60 60 0 0 0
190 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
198 0.599254 -0.000911352 -0.0219639 0.01 70 70 0 0 0
200 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
201 0.599254 -0.000911352 -0.0219639 0.01 70 70 0 0 0
208 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
209 0.635924 -0.00080023 -0.0622157 0.01 60 60 0 0 0
226 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
234 0.643653 -0.000776809 -0.07592 0.01 69 69 0.00427763 -0.00709581 0
236 0.588157 -0.000944979 -0.0360131 0.01 60 60 0 0 0
240 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
255 0.600174 -0.000908563 -0.0286211 0.01 60 60 0 0 0
266 0.624012 -0.000836327 -0.0311095 0.01 60 60 0 0 0
277 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
285 0.604726 -0.00089477 -0.0379843 0.01 60 61 -0.00272188 0.00364244 0
293 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
294 0.601084 -0.000905808 -0.0379843 0.01 51 51 0 0 0
334 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
347 0.576594 -0.000980017 -0.0219639 0.01 70 70 0 0 0
361 0.553091 -0.00105124 -0.0169418 0.01 60 60 0 0 0
363 0.643954 -0.000775897 -0.00114156 0.01 70 69 0 0 0
365 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
369 0.5656 -0.00101333 -0.0313481 0.01 60 60 0 0 0
372 0.601084 -0.000905808 -0.0379843 0.01 51 51 0 0 0
373 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
386 0.603677 -0.000897947 -0.0113594 0.01 69 69 -0.00376552 0.00442362 0
402 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
403 0.600174 -0.000908563 -0.016511 0.01 60 60 0 0 0
418 0.601084 -0.000905808 -0.0379843 0.01 51 51 0 0 0
423 0.576143 -0.000981385 -0.05374 0.01 60 60 0 0 0
456 0.567325 -0.00100811 -0.050537 0.01 60 60 0 0 0
457 0.617449 -0.000856214 -0.0345003 0.01 60 59 0 0 0
464 0.587612 -0.00094663 -0.0717507 0.01 60 60 0 0 0
482 0.626725 -0.000828106 -0.0147138 0.01 60 60 0 0 0
483 0.577192 -0.000978206 -0.0219639 0.01 70 70 0 0 0
485 0.620997 -0.000845463 -0.0219639 0.01 69 69 0 0 0
490 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
496 0.577066 -0.000978587 -0.0722684 0.01 60 60 0 0 0
506 0.601084 -0.000905808 -0.0339708 0.01 60 60 0 0 0
515 0.599254 -0.000911352 -0.0299906 0.01 69 69 -0.00890097 0 -0.00802675
542 0.599254 -0.000911352 -0.0219639 0.01 70 69 0 0 0
549 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
555 0.57632 -0.000980847 -0.0219639 0.01 69 69 0 0 0
572 0.58581 -0.00095209 -0.0604978 0.01 60 60 0 0 0
590 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
605 0.568341 -0.00100503 -0.0380254 0.01 60 59 0 0 0
606 0.599254 -0.000911352 -0.0219639 0.01 69 68 0 0 0
607 0.577513 -0.000977234 -0.0169418 0.01 60 59 0 0 0
632 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
635 0.610064 -0.000878593 -0.0659811 0.01 60 60 0 0 0
648 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
660 0.587612 -0.00094663 -0.0717507 0.01 60 61 0 0 0
662 0.599254 -0.000911352 -0.0219639 0.01 70 69 0 0 0
670 0.577192 -0.000978206 -0.0219639 0.01 70 70 0 0 0
682 0.560035 -0.0010302 -0.0239343 0.01 60 60 0 0 0
694 0.594977 -0.000924312 -0.05374 0.01 60 61 0 0 0
696 0.599254 -0.000911352 -0.0219639 0.01 70 70 0 0 0
705 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
729 0.591903 -0.000933626 -0.027821 0.01 69 68 0 0 0
732 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
743 0.554085 -0.00104823 -0.0407442 0.01 60 60 0 0 0
749 0.620997 -0.000845463 -0.0219639 0.01 69 69 0 0 0
754 0.560035 -0.0010302 -0.0239343 0.01 60 60 0 0 0
759 0.57632 -0.000980847 -0.0219639 0.01 69 69 0 0 0
760 0.600174 -0.000908563 -0.0286211 0.01 60 61 0 0 0
763 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
767 0.577192 -0.000978206 -0.0195309 0.01 70 70 0 0 0
772 0.554085 -0.00104823 -0.0448444 0.01 60 60 0 0 0
780 0.599254 -0.000911352 -0.0219639 0.01 70 70 0 0 0
791 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
811 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
812 0.576594 -0.000980017 -0.0219639 0.01 70 70 0 0 0
815 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
821 0.601084 -0.000905808 -0.0379843 0.01 51 51 0 0 0
824 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
833 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
841 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
851 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
871 0.609433 -0.000880506 -0.0500441 0.01 60 60 0 0 0
874 0.610064 -0.000878593 -0.0659811 0.01 60 60 0 0 0
879 0.626725 -0.000828106 -0.0147138 0.01 60 60 0 0 0
883 0.5656 -0.00101333 -0.0313481 0.01 60 60 0 0 0
887 0.601084 -0.000905808 -0.0257028 0.01 60 61 0 0 0
889 0.576594 -0.000980017 -0.0219639 0.01 70 70 0 0 0
890 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
893 0.604898 -0.000894248 -0.0379843 0.01 60 59 0 0 0
930 0.591903 -0.000933626 -0.027821 0.01 69 68 0 0 0
933 0.5656 -0.00101333 -0.0313481 0.01 60 61 0 0 0
944 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
946 0.640045 -0.000787742 -0.0259789 0.01 60 60 0 0 0
947 0.617346 -0.000856526 -0.0733336 0.01 60 61 0 0 0
960 0.592808 -0.000930884 -0.0379843 0.01 60 60 0 0 0
962 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
966 0.57632 -0.000980847 -0.0219639 0.01 69 69 0 0 0
973 0.64727 -0.000765849 -0.0625915 0.01 60 59 0 0 0
980 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
990 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
1019 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
1024 0.624012 -0.000836327 -0.0226277 0.01 60 60 0 0 0
1039 0.57174 -0.000994726 -0.0313481 0.01 60 59 0 0 0
1046 0.577192 -0.000978206 -0.0219639 0.01 70 70 0 0 0
1047 0.564943 -0.00101532 -0.0333373 0.01 60 60 0.00309154 0 0.0204028
1051 0.616847 -0.00085804 -0.0733336 0.01 60 60 0 0 0
1052 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
1056 0.617346 -0.000856526 -0.0733336 0.01 60 60 0 0 0
1066 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
1080 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
1103 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
1130 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
1138 0.577192 -0.000978206 -0.0219639 0.01 70 70 0 0 0
1144 0.620997 -0.000845463 -0.0219639 0.01 69 69 0 0 0
1170 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
1179 0.58123 -0.000965969 -0.0379843 0.01 60 59 0 0 0
1183 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
1185 0.58581 -0.00095209 -0.0604978 0.01 60 60 -0.00561269 0.00721335 0
1218 0.601084 -0.000905808 -0.0379843 0.01 60 60 0 0 0
1227 0.560035 -0.0010302 -0.0239343 0.01 60 60 0 0 0
1236 0.601084 -0.000905808 -0.0379843 0.01 51 51 0 0 0
1237 0.622682 -0.000840359 -0.0406628 0.01 60 60 0 0 0
1243 0.599254 -0.000911352 -0.0219639 0.01 70 70 0 0 0
1256 0.578597 -0.000973949 -0.0169418 0.01 60 60 0 0 0
1273 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
1274 0.650603 -0.000755747 -0.0278968 0.01 60 60 0 0 0
1278 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
1281 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
1291 0.578036 -0.000975649 -0.0380254 0.01 60 59 0.00274459 -0.00349665 0
1301 0.597874 -0.000915533 -0.0379843 0.01 49 49 0 0 0
1310 0.643954 -0.000775897 -0.00114156 0.01 69 69 0 0 0
1319 0.624012 -0.000836327 -0.0226277 0.01 60 60 0 0 0
1326 0.599254 -0.000911352 -0.0219639 0.01 69 69 0 0 0
1328 0.643954 -0.000775897 -0.00114156 0.01 70 70 0 0 0
