max_pf 76 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.458971 -0.00133645 -0.0461438 0.01 74 75 0 0 0
5 0.511552 -0.00117712 -0.038867 0.01 60 60 0 0 0
7 0.497005 -0.0012212 -0.0866945 0.01 60 61 0 0 0
18 0.508752 -0.0011856 -0.0138459 0.01 60 60 0 0 0
25 0.494843 -0.00122775 -0.0864341 0.01 50 50 0 0 0
36 0.463404 -0.00132302 -0.0461438 0.01 76 76 0 0 0
38 0.51321 -0.00117209 -0.0728636 0.01 60 63 0 0 0
47 0.497986 -0.00121822 -0.0894527 0.01 49 49 0 0 0
53 0.514125 -0.00116932 -0.0138459 0.01 60 60 0 0 0
56 0.475207 -0.00128725 -0.0894527 0.01 50 50 0 0 0
73 0.502238 -0.00120534 -0.0894527 0.01 50 50 -0.00371905 0.0042522 0
75 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
84 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
90 0.548342 -0.00106563 -0.0737197 0.01 49 49 0 0 0
105 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
115 0.502238 -0.00120534 -0.0894527 0.01 50 50 0 0 0
117 0.501546 -0.00120744 -0.0760367 0.01 50 50 0 0 0
123 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
126 0.479207 -0.00127513 -0.0210524 0.01 60 60 0 0 0
128 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
144 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
145 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
149 0.506829 -0.00119143 -0.0772229 0.01 60 60 0 0 0
152 0.512396 -0.00117456 -0.0119216 0.01 60 60 0 0 0
155 0.488154 -0.00124802 -0.0872075 0.01 60 60 0 0 0
161 0.474484 -0.00128944 -0.0461438 0.01 75 75 0 0 0
167 0.452068 -0.00135737 -0.0461438 0.01 74 74 0 0 0
182 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
192 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
194 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
203 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
219 0.548342 -0.00106563 -0.0737197 0.01 50 50 0 0 0
223 0.494843 -0.00122775 -0.0894527 0.01 49 49 0 0 0
237 0.493073 -0.00123311 -0.0910308 0.01 60 59 0 0 0
243 0.458971 -0.00133645 -0.0453179 0.01 74 74 0 0 0
246 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
259 0.52944 -0.00112291 -0.0726986 0.01 60 59 0.000176519 0 0.0015583
262 0.458971 -0.00133645 -0.0262105 0.01 75 75 0 0 0
268 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
319 0.505122 -0.0011966 -0.0108363 0.01 60 60 0 0 0
329 0.50908 -0.00118461 -0.0988927 0.01 60 60 0 0 0
342 0.494843 -0.00122775 -0.0894527 0.01 50 50 0 0 0
346 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
351 0.504558 -0.00119831 -0.0336282 0.01 60 60 0 0 0
361 0.493073 -0.00123311 -0.0851675 0.01 60 60 0 0 0
363 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
365 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
384 0.474484 -0.00128944 -0.0461438 0.01 75 75 0 0 0
388 0.496052 -0.00122408 -0.0352405 0.01 60 61 0 0 0
390 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
394 0.497986 -0.00121822 -0.0894527 0.01 49 49 0 0 0
400 0.548342 -0.00106563 -0.0832771 0.01 49 49 0 0 0
411 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
423 0.499328 -0.00121416 -0.0210524 0.01 60 60 0 0 0
434 0.514125 -0.00116932 -0.0138459 0.01 60 60 0 0 0
443 0.494843 -0.00122775 -0.0894527 0.01 50 50 0 0 0
446 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
450 0.463404 -0.00132302 -0.0461438 0.01 74 74 0 0 0
461 0.499328 -0.00121416 -0.0246334 0.01 60 60 -0.000674844 0 -0.00358102
472 0.52958 -0.00112248 -0.0905581 0.01 60 60 0 0 0
474 0.458971 -0.00133645 -0.0461438 0.01 76 76 0 0 0
482 0.533029 -0.00111203 -0.0772229 0.01 60 60 0 0 0
492 0.548342 -0.00106563 -0.0646863 0.01 50 50 0 0 0
495 0.52958 -0.00112248 -0.0646863 0.01 50 51 0 0 0
516 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
518 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
521 0.472801 -0.00129454 -0.0461438 0.01 74 74 -0.0133875 0.0138302 0
540 0.458971 -0.00133645 -0.0557501 0.01 74 74 0 0 0
543 0.475207 -0.00128725 -0.0894527 0.01 50 50 0 0 0
572 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
598 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
605 0.492734 -0.00123414 -0.0685179 0.01 60 60 0 0 0
610 0.489092 -0.00124518 -0.0894527 0.01 49 49 0 0 0
611 0.521147 -0.00114804 -0.0402812 0.01 60 60 0 0 0
623 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
629 0.458971 -0.00133645 -0.0330716 0.01 75 75 0 0 0
630 0.505122 -0.0011966 -0.0274218 0.01 60 60 0 0 0
636 0.458971 -0.00133645 -0.0578658 0.01 74 74 0 0 0
643 0.479207 -0.00127513 -0.0210524 0.01 60 60 0 0 0
644 0.487189 -0.00125094 -0.0210524 0.01 60 60 0 0 0
647 0.505122 -0.0011966 -0.022513 0.01 60 60 0 0 0
650 0.497986 -0.00121822 -0.0894527 0.01 49 49 0 0 0
651 0.497986 -0.00121822 -0.0863256 0.01 50 50 0 0 0
659 0.463404 -0.00132302 -0.0461438 0.01 75 75 0 0 0
663 0.517681 -0.00115854 -0.0065578 0.01 60 60 0 0 0
680 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
687 0.465757 -0.00131589 -0.060171 0.01 74 73 0 0 0
695 0.493073 -0.00123311 -0.0851675 0.01 60 60 0 0 0
706 0.52958 -0.00112248 -0.106758 0.01 60 60 -0.0026575 0 -0.0162
709 0.511379 -0.00117764 -0.0698013 0.01 60 59 0 0 0
714 0.458971 -0.00133645 -0.0330716 0.01 76 76 0 0 0
717 0.458971 -0.00133645 -0.0559749 0.01 75 75 -0.0279978 0 -0.00983109
718 0.526525 -0.00113174 -0.0153329 0.01 60 61 0 0 0
732 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
744 0.502238 -0.00120534 -0.0894527 0.01 50 50 0 0 0
745 0.546693 -0.00107063 -0.0119216 0.01 60 59 0 0 0
747 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
755 0.458971 -0.00133645 -0.0461438 0.01 76 76 0 0 0
759 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
774 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
775 0.505122 -0.0011966 -0.0138459 0.01 60 60 0 0 0
777 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
783 0.548342 -0.00106563 -0.0646863 0.01 50 50 0 0 0
784 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
785 0.521147 -0.00114804 -0.0402812 0.01 60 60 0 0 0
802 0.52958 -0.00112248 -0.0905581 0.01 60 60 0 0 0
819 0.458971 -0.00133645 -0.0330716 0.01 75 75 0 0 0
833 0.522671 -0.00114342 -0.0138459 0.01 60 60 0 0 0
848 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
863 0.505122 -0.0011966 -0.00829369 0.01 60 60 0 0 0
864 0.52958 -0.00112248 -0.0914319 0.01 60 60 0 0 0
871 0.497986 -0.00121822 -0.0894527 0.01 50 51 0 0 0
892 0.458971 -0.00133645 -0.0330716 0.01 75 75 0 0 0
901 0.542217 -0.00108419 -0.0330475 0.01 60 61 0 0 0
915 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
919 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
927 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
931 0.485356 -0.0012565 -0.0111939 0.01 60 60 0 0 0
936 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
945 0.474484 -0.00128944 -0.0461438 0.01 75 75 0 0 0
947 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
948 0.458971 -0.00133645 -0.0461438 0.01 74 74 0 0 0
949 0.489092 -0.00124518 -0.0894527 0.01 49 50 0.00797606 -0.00889394 0
951 0.458971 -0.00133645 -0.0461438 0.01 75 75 0 0 0
956 0.452068 -0.00135737 -0.0461438 0.01 75 74 0 0 0
971 0.458971 -0.00133645 -0.0506261 0.01 76 76 -0.014204 0 -0.00448228
980 0.517024 -0.00116053 -0.00685447 0.01 60 62 0 0 0
981 0.548342 -0.00106563 -0.0737197 0.01 49 49 0 0 0
987 0.497986 -0.00121822 -0.0894527 0.01 50 50 0 0 0
