max_pf 91 min_pf 34
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
25 0.495076 -0.00122704 -0.0510738 0.01 60 60 0 0 0
27 0.571128 -0.000996583 -0.0299271 0.01 89 89 0 0 0
55 0.43399 -0.00141215 -0.0482375 0.01 60 60 0 0 0
64 0.526161 -0.00113284 -0.036802 0.01 60 60 0 0 0
65 0.53824 -0.00109624 -0.00212908 0.01 35 35 0 0 0
69 0.610087 -0.000878525 -0.0504693 0.01 89 89 -0.0157913 0.038959 0
79 0.563585 -0.00101944 -0.0692663 0.01 90 90 0 0 0
93 0.42565 -0.00143742 -0.0680687 0.01 60 60 0.00385851 -0.00306141 0
127 0.463813 -0.00132178 -0.0894797 0.01 60 60 -0.00444514 0 -0.0217845
171 0.373517 -0.0015954 -0.0765198 0.01 60 60 0.00130013 0 0.00479802
187 0.526161 -0.00113284 -0.036802 0.01 60 60 0 0 0
195 0.426401 -0.00143515 -0.0761321 0.01 60 60 0 0 0
288 0.526161 -0.00113284 -0.0111798 0.01 35 35 0 0 0
301 0.432441 -0.00141685 -0.0761321 0.01 60 60 0 0 0
379 0.453724 -0.00135235 -0.0449014 0.01 60 59 0 0 0
380 0.500528 -0.00121052 -0.0451048 0.01 60 60 0 0 0
389 0.53824 -0.00109624 -0.00212908 0.01 36 36 0 0 0
410 0.526161 -0.00113284 -0.0127885 0.01 36 36 0 0 0
429 0.436975 -0.00140311 -0.0482375 0.01 60 60 0 0 0
431 0.534701 -0.00110697 -0.00407643 0.01 36 36 0 0 0
445 0.373517 -0.0015954 -0.0813179 0.01 60 60 0 0 0
466 0.432927 -0.00141537 -0.0676952 0.01 60 60 0 0 0
476 0.563585 -0.00101944 -0.0692663 0.01 89 89 0 0 0
486 0.529546 -0.00112259 -0.00407643 0.01 35 35 0 0 0
492 0.428418 -0.00142904 -0.0452428 0.01 60 60 0 0 0
504 0.517568 -0.00115889 -0.0493203 0.01 60 60 0 0 0
517 0.53824 -0.00109624 -0.00212908 0.01 36 37 0 0 0
537 0.529546 -0.00112259 -0.00407643 0.01 36 37 0 0 0
573 0.416989 -0.00146367 -0.0813179 0.01 60 59 0 0 0
575 0.529546 -0.00112259 -0.00407643 0.01 36 36 0 0 0
586 0.526161 -0.00113284 -0.0111798 0.01 35 35 0 0 0
