max_pf 74 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
10 0.553098 -0.00105122 -0.0918969 0.01 73 73 0 0 0
15 0.514954 -0.00116681 -0.108794 0.01 49 49 0 0 0
24 0.514954 -0.00116681 -0.08591 0.01 49 49 0 0 0
30 0.519669 -0.00115252 -0.0967948 0.01 60 60 -0.00474066 0.00507152 0
40 0.514954 -0.00116681 -0.0892001 0.01 48 49 0 0 0
50 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
73 0.593904 -0.000927564 -0.0188672 0.01 60 60 0 0 0
102 0.514954 -0.00116681 -0.108794 0.01 49 49 0 0 0
109 0.553098 -0.00105122 -0.0918969 0.01 73 73 0 0 0
120 0.485817 -0.0012551 -0.0943617 0.01 48 48 0.000220343 -0.000254512 0
157 0.465435 -0.00131686 -0.0918246 0.01 60 60 0 0 0
168 0.506533 -0.00119232 -0.100145 0.01 60 60 0 0 0
169 0.514954 -0.00116681 -0.0892001 0.01 49 49 0 0 0
206 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
232 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
271 0.53065 -0.00111924 -0.100145 0.01 60 60 0 0 0
302 0.508547 -0.00118622 -0.11709 0.01 60 61 0 0 0
305 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
315 0.536428 -0.00110173 -0.0918969 0.01 60 62 0 0 0
316 0.514954 -0.00116681 -0.108794 0.01 49 49 0 0 0
323 0.514598 -0.00116789 -0.100365 0.01 60 60 0 0 0
338 0.553098 -0.00105122 -0.0918969 0.01 72 72 0 0 0
344 0.553098 -0.00105122 -0.0842085 0.01 72 72 0 0 0
357 0.553098 -0.00105122 -0.0918969 0.01 72 72 0 0 0
359 0.513696 -0.00117062 -0.113937 0.01 60 60 0 0 0
362 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
377 0.498208 -0.00121755 -0.0918969 0.01 60 58 0.00659057 -0.00668195 0
431 0.496686 -0.00122216 -0.0939488 0.01 60 60 0 0 0
451 0.553098 -0.00105122 -0.0918969 0.01 72 72 0 0 0
465 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
472 0.514598 -0.00116789 -0.0918246 0.01 60 61 0 0 0
490 0.505005 -0.00119695 -0.0918969 0.01 60 60 0 0 0
496 0.517489 -0.00115912 -0.0918246 0.01 60 61 0 0 0
505 0.459146 -0.00133592 -0.0926765 0.01 48 48 0 0 0
531 0.514598 -0.00116789 -0.110793 0.01 60 60 0 0 0
548 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
555 0.459146 -0.00133592 -0.0943617 0.01 48 48 0 0 0
572 0.5756 -0.000983029 -0.0237092 0.01 60 60 0 0 0
574 0.537434 -0.00109869 -0.0918246 0.01 60 59 0 0 0
582 0.514954 -0.00116681 -0.0892001 0.01 49 49 0 0 0
595 0.533843 -0.00110957 -0.0751447 0.01 60 60 0 0 0
611 0.546214 -0.00107208 -0.0918969 0.01 60 60 0 0 0
625 0.553098 -0.00105122 -0.0918969 0.01 72 72 0 0 0
626 0.553098 -0.00105122 -0.0918969 0.01 72 72 0 0 0
629 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
643 0.553098 -0.00105122 -0.0918969 0.01 74 74 0 0 0
667 0.485913 -0.00125481 -0.0918246 0.01 60 60 0 0 0
671 0.514954 -0.00116681 -0.095531 0.01 60 60 0 0 0
693 0.553098 -0.00105122 -0.0918969 0.01 72 72 0 0 0
715 0.514954 -0.00116681 -0.0892001 0.01 48 49 0 0 0
737 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
740 0.566942 -0.00100927 -0.081728 0.01 60 59 0 0 0
743 0.565648 -0.00101319 -0.0918969 0.01 60 60 0 0 0
756 0.533843 -0.00110957 -0.0751447 0.01 60 60 0 0 0
774 0.566942 -0.00100927 -0.081728 0.01 60 60 0 0 0
777 0.486071 -0.00125433 -0.0943617 0.01 48 48 0 0 0
778 0.514954 -0.00116681 -0.091722 0.01 60 60 0 0 0
782 0.519055 -0.00115438 -0.0987047 0.01 60 60 -0.00115585 0 -0.0068078
831 0.514598 -0.00116789 -0.104799 0.01 60 60 0 0 0
842 0.496686 -0.00122216 -0.0918246 0.01 60 60 0 0 0
853 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
870 0.514954 -0.00116681 -0.0892001 0.01 49 49 0 0 0
