max_pf 92 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.510958 -0.00117892 -0.0206173 0.01 41 41 0 0 0
24 0.563276 -0.00102038 -0.0075609 0.01 60 60 0 0 0
29 0.552895 -0.00105183 -0.000609695 0.01 60 60 0 0 0
75 0.498634 -0.00121626 -0.00886404 0.01 41 40 0 0 0
97 0.5596 -0.00103151 -0.107487 0.01 60 60 0 0 0
98 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
125 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
138 0.610055 -0.000878621 -0.00138953 0.01 91 91 0 0 0
150 0.517721 -0.00115842 -0.0155015 0.01 41 41 0 0 0
186 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
188 0.570226 -0.000999314 -0.00103822 0.01 60 60 0 0 0
213 0.50705 -0.00119076 -0.0155015 0.01 41 43 0 0 0
218 0.498634 -0.00121626 -0.00886404 0.01 39 40 0 0 0
246 0.635874 -0.000800382 -0.00359184 0.01 60 60 0 0 0
288 0.570226 -0.000999314 -0.00103822 0.01 60 60 0 0 0
302 0.510958 -0.00117892 -0.0155015 0.01 39 39 0 0 0
303 0.581472 -0.000965238 -0.016407 0.01 60 60 0 0 0
322 0.607344 -0.000886836 -0.0139611 0.01 60 60 0 0 0
326 0.510958 -0.00117892 -0.0155015 0.01 41 41 0 0 0
329 0.510958 -0.00117892 -0.0155015 0.01 41 41 0 0 0
349 0.498634 -0.00121626 -0.00886404 0.01 40 40 0 0 0
352 0.547969 -0.00106676 -0.0993614 0.01 60 60 0 0 0
355 0.600222 -0.000908418 -0.0802998 0.01 60 61 0 0 0
366 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
367 0.608992 -0.000881842 -0.00138953 0.01 92 92 0 0 0
442 0.510958 -0.00117892 -0.010584 0.01 41 41 0 0 0
472 0.595531 -0.000922633 -0.0182228 0.01 60 61 0 0 0
475 0.510958 -0.00117892 -0.0155015 0.01 39 40 0 0 0
488 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
514 0.608992 -0.000881842 -0.000927555 0.01 91 91 0 0 0
525 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
527 0.510958 -0.00117892 -0.0155015 0.01 39 39 0 0 0
529 0.610055 -0.000878621 -0.00138953 0.01 92 92 0 0 0
568 0.581578 -0.000964916 -0.00181186 0.01 60 60 0 0 0
570 0.582227 -0.000962948 -0.016407 0.01 60 60 0.00966762 -0.0123511 0
580 0.532633 -0.00111323 -0.0101307 0.01 41 41 0 0 0
594 0.585221 -0.000953876 -0.026913 0.01 60 60 0 0 0
595 0.510958 -0.00117892 -0.0155015 0.01 40 40 0 0 0
606 0.608992 -0.000881842 -0.000927555 0.01 91 91 0 0 0
607 0.575891 -0.000982148 -0.00345253 0.01 60 60 -0.00158224 0.0019232 0
637 0.510958 -0.00117892 -0.0155015 0.01 41 41 0 0 0
650 0.572564 -0.00099223 -0.0075609 0.01 60 60 0 0 0
664 0.510958 -0.00117892 -0.0155015 0.01 39 39 0 0 0
672 0.583274 -0.000959776 -0.00345253 0.01 60 60 0 0 0
678 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
694 0.510958 -0.00117892 -0.0155015 0.01 41 42 0 0 0
706 0.55402 -0.00104843 -0.0633915 0.01 60 60 0.00694197 -0.00828618 0
748 0.567519 -0.00100752 -0.107487 0.01 60 60 -0.0246762 0.0296838 0
766 0.603843 -0.000897445 -0.00138953 0.01 91 91 0 0 0
778 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
790 0.498634 -0.00121626 -0.00727664 0.01 40 40 0 0 0
794 0.532633 -0.00111323 -0.00651428 0.01 40 40 0 0 0
805 0.610055 -0.000878621 -0.00138953 0.01 91 91 0 0 0
846 0.510958 -0.00117892 -0.0155015 0.01 41 41 0 0 0
862 0.57142 -0.000995698 -0.00814375 0.01 60 61 0 0 0
871 0.570919 -0.000997215 -0.0920367 0.01 60 61 0 0 0
879 0.5596 -0.00103151 -0.0920367 0.01 60 59 0 0 0
904 0.518992 -0.00115457 -0.0216418 0.01 40 40 0 0 0
911 0.608992 -0.000881842 -0.000927555 0.01 91 91 0 0 0
942 0.492947 -0.00123349 -0.0155015 0.01 40 41 0 0 0
975 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
985 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
986 0.514818 -0.00116722 -0.026262 0.01 60 60 0 0 0
990 0.635874 -0.000800382 -0.00359184 0.01 60 60 0 0 0
1002 0.603843 -0.000897445 -0.00138953 0.01 90 90 0 0 0
1003 0.570919 -0.000997215 -0.0920367 0.01 60 59 0 0 0
