max_pf 89 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.585941 -0.000951694 -0.0297714 0.01 87 87 0 0 0
7 0.585941 -0.000951694 -0.00366017 0.01 88 88 0 0 0
13 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
15 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
22 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
26 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
42 0.519496 -0.00115304 -0.0832118 0.01 47 47 0 0 0
44 0.580949 -0.000966822 -0.0428341 0.01 60 60 0 0 0
92 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
101 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
105 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
113 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
116 0.576377 -0.000980677 -0.0297714 0.01 87 87 0 0 0
117 0.544552 -0.00107711 -0.0620417 0.01 60 58 0 0 0
118 0.545174 -0.00107523 -0.0832118 0.01 47 47 0.000754595 -0.00113934 0
123 0.585941 -0.000951694 -0.00287599 0.01 89 89 0 0 0
131 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
141 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
156 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
163 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
180 0.57347 -0.000989485 -0.0832118 0.01 47 47 0 0 0
181 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
188 0.543861 -0.00107921 -0.0543717 0.01 60 59 0 0 0
189 0.53935 -0.00109288 -0.031969 0.01 60 60 0 0 0
208 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
223 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
228 0.541068 -0.00108767 -0.0280753 0.01 60 60 0 0 0
238 0.546313 -0.00107178 -0.0774226 0.01 47 47 0 0 0
239 0.585941 -0.000951694 -0.00287599 0.01 88 88 0 0 0
243 0.546313 -0.00107178 -0.0597834 0.01 47 47 0 0 0
249 0.546313 -0.00107178 -0.0747462 0.01 47 47 -0.00015983 0 -0.00118739
254 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
260 0.585941 -0.000951694 -0.00287599 0.01 88 88 0 0 0
280 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
296 0.581706 -0.000964526 -0.00287599 0.01 87 87 0 0 0
302 0.530121 -0.00112084 -0.0832118 0.01 46 47 0 0 0
310 0.53935 -0.00109288 -0.0235484 0.01 60 60 0.00318593 0 0.0192856
311 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
339 0.537314 -0.00109905 -0.0684423 0.01 60 61 0 0 0
341 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
347 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
352 0.53935 -0.00109288 -0.0428341 0.01 60 61 0 0 0
385 0.518148 -0.00115713 -0.0428341 0.01 60 60 0 0 0
386 0.544421 -0.00107751 -0.00909587 0.01 60 59 0 0 0
403 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
405 0.533378 -0.00111098 -0.0663076 0.01 60 61 0 0 0
418 0.546313 -0.00107178 -0.0774226 0.01 45 46 0 0 0
424 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
425 0.585941 -0.000951694 -0.00287599 0.01 89 89 0 0 0
434 0.526344 -0.00113229 -0.0832118 0.01 47 47 0 0 0
447 0.541068 -0.00108767 -0.0428341 0.01 60 60 0 0 0
450 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
453 0.531009 -0.00111816 -0.0832118 0.01 46 46 0 0 0
460 0.585941 -0.000951694 -0.0297714 0.01 87 86 0 0 0
464 0.531009 -0.00111816 -0.0832118 0.01 47 47 0 0 0
465 0.531009 -0.00111816 -0.0832118 0.01 47 46 0 0 0
472 0.560484 -0.00102883 -0.0428341 0.01 60 60 0 0 0
477 0.531009 -0.00111816 -0.0832118 0.01 46 46 0 0 0
484 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
496 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
499 0.52763 -0.00112839 -0.0832118 0.01 47 47 0 0 0
503 0.572444 -0.000992595 -0.0675607 0.01 60 60 0 0 0
510 0.53935 -0.00109288 -0.0523742 0.01 60 60 0 0 0
538 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
539 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
557 0.523359 -0.00114133 -0.0774226 0.01 46 46 0 0 0
575 0.587835 -0.000945956 -0.00287599 0.01 89 89 0 0 0
587 0.546313 -0.00107178 -0.0735588 0.01 47 47 0.00129345 0 0.00965293
588 0.526716 -0.00113116 -0.0832118 0.01 47 47 0 0 0
598 0.587752 -0.000946208 -0.00287599 0.01 87 87 -0.00179148 0.00181049 0
610 0.526344 -0.00113229 -0.0832118 0.01 47 47 0 0 0
640 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
644 0.585941 -0.000951694 -0.00287599 0.01 87 87 0 0 0
645 0.53935 -0.00109288 -0.0453421 0.01 60 60 0 0 0
673 0.596247 -0.000920462 -0.00337522 0.01 60 60 0 0 0
691 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
698 0.585941 -0.000951694 -0.00287599 0.01 88 88 0 0 0
704 0.546313 -0.00107178 -0.0874735 0.01 47 47 -0.000567973 0 -0.00426176
724 0.585941 -0.000951694 -0.00287599 0.01 88 88 0 0 0
729 0.53935 -0.00109288 -0.0569107 0.01 60 60 -0.00230354 0 -0.0140766
733 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
749 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
751 0.548412 -0.00106542 -0.0832118 0.01 47 47 0 0 0
802 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
809 0.585941 -0.000951694 -0.0297714 0.01 87 87 0 0 0
817 0.53935 -0.00109288 -0.045093 0.01 60 60 0 0 0
824 0.594682 -0.000925207 -0.116798 0.01 60 60 0 0 0
829 0.546313 -0.00107178 -0.088912 0.01 47 47 0 0 0
835 0.532164 -0.00111465 -0.0428341 0.01 60 60 0 0 0
837 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
