	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	64
14	2028	81	64
15	2030	81	64
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	82	64
21	2042	82	64
22	2044	83	64
23	2046	83	63
24	2048	83	63
25	2050	84	63
26	2052	84	63
27	2054	84	63
28	2056	85	63
29	2058	85	63
30	2060	85	63
31	2062	85	62
32	2064	86	62
33	2066	86	62
34	2068	87	62
35	2070	87	62
36	2072	87	62
37	2074	87	61
38	2076	88	61
39	2078	89	61
40	2080	89	61
41	2082	89	61
42	2084	89	61
43	2086	90	61
44	2088	90	61
45	2090	90	61
46	2092	90	60
47	2094	91	60
48	2096	91	60
49	2098	92	60
50	2100	92	60
51	2102	92	59
52	2104	92	59
53	2106	93	59
54	2108	93	59
55	2110	93	59
56	2112	94	58
57	2114	95	58
58	2116	95	58
59	2118	95	57
60	2120	96	57
61	2122	96	57
62	2124	96	57
63	2126	96	56
64	2128	97	56
65	2130	97	56
66	2132	98	56
67	2134	98	55
68	2136	99	55
69	2138	100	55
70	2140	101	54
71	2142	102	54
72	2144	104	54
73	2146	106	53
74	2148	108	51
75	2150	112	50
76	2152	105	50
77	2154	106	49
78	2156	111	48
