max_pf 81 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
5 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
7 0.605624 -0.000892048 -0.0335679 0.01 47 47 0 0 0
21 0.605624 -0.000892048 -0.0335679 0.01 47 47 0 0 0
32 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
38 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
40 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
53 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
58 0.546503 -0.0010712 -0.0890365 0.01 60 60 0 0 0
64 0.593217 -0.000929645 -0.0335679 0.01 47 47 0 0 0
93 0.60037 -0.00090797 -0.00331604 0.01 79 78 0 0 0
94 0.596758 -0.000918916 -0.0671922 0.01 60 60 0 0 0
112 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
113 0.611827 -0.000873253 -0.0335679 0.01 48 48 0 0 0
115 0.567602 -0.00100727 -0.0913765 0.01 60 60 0 0 0
124 0.541269 -0.00108706 -0.0479694 0.01 60 60 0 0 0
143 0.60037 -0.00090797 -0.00331604 0.01 80 79 0 0 0
151 0.614956 -0.000863768 -0.0258017 0.01 60 59 0 0 0
152 0.613966 -0.000866769 -0.0335679 0.01 48 48 0 0 0
153 0.60037 -0.00090797 -0.00331604 0.01 79 79 0 0 0
158 0.60037 -0.00090797 -0.00331604 0.01 80 80 0 0 0
167 0.613966 -0.000866769 -0.0335679 0.01 48 50 0 0 0
175 0.581229 -0.000965974 -0.112629 0.01 60 60 0 0 0
176 0.604335 -0.000895955 -0.0414603 0.01 47 47 -0.000867411 0 -0.00789233
184 0.60037 -0.00090797 -0.00331604 0.01 80 80 0 0 0
197 0.605624 -0.000892048 -0.0335679 0.01 47 47 0 0 0
210 0.593217 -0.000929645 -0.0335679 0.01 48 48 0 0 0
231 0.547977 -0.00106674 -0.0233574 0.01 60 60 0 0 0
252 0.60037 -0.00090797 -0.00331604 0.01 80 80 0 0 0
264 0.550357 -0.00105953 -0.0406498 0.01 60 60 0 0 0
