	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	65
5	2010	78	65
6	2012	78	65
7	2014	78	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	64
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	82	64
23	2046	83	64
24	2048	83	63
25	2050	83	63
26	2052	83	63
27	2054	83	63
28	2056	84	63
29	2058	84	62
30	2060	84	62
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	84	62
35	2070	85	62
36	2072	85	62
37	2074	85	61
38	2076	85	61
39	2078	85	61
40	2080	85	61
41	2082	85	61
42	2084	86	61
43	2086	86	61
44	2088	86	61
45	2090	86	60
46	2092	87	60
47	2094	87	60
48	2096	87	60
49	2098	87	60
50	2100	87	60
51	2102	87	59
52	2104	88	59
53	2106	88	59
54	2108	88	59
55	2110	88	59
56	2112	89	59
57	2114	89	59
58	2116	89	59
59	2118	90	58
60	2120	90	58
61	2122	90	58
62	2124	90	58
63	2126	90	58
64	2128	91	57
65	2130	91	57
66	2132	91	57
67	2134	91	57
68	2136	92	57
69	2138	92	57
70	2140	92	57
71	2142	93	57
72	2144	93	56
73	2146	94	56
74	2148	94	56
75	2150	94	56
76	2152	94	56
77	2154	95	56
78	2156	95	56
79	2158	96	56
80	2160	96	56
81	2162	96	56
82	2164	96	55
83	2166	96	55
84	2168	97	55
85	2170	97	54
86	2172	97	54
87	2174	98	54
88	2176	98	54
89	2178	98	54
90	2180	98	53
91	2182	99	53
92	2184	99	53
93	2186	99	52
94	2188	100	52
95	2190	100	52
96	2192	101	52
97	2194	101	52
98	2196	101	52
99	2198	102	52
100	2200	102	51
101	2202	103	51
102	2204	104	50
103	2206	105	50
104	2208	106	50
105	2210	107	50
106	2212	108	50
107	2214	110	49
108	2216	112	48
109	2218	114	47
110	2220	116	45
111	2222	120	44
112	2224	125	43
