max_pf 72 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.595879 -0.000921579 -0.0134008 0.01 71 71 0 0 0
6 0.611079 -0.000875519 -0.0584628 0.01 52 52 0 0 0
9 0.57691 -0.000979061 -0.0895016 0.01 60 60 0 0 0
26 0.573836 -0.000988376 -0.103718 0.01 60 60 0 0 0
28 0.591916 -0.000933587 -0.0134008 0.01 70 70 0 0 0
32 0.615041 -0.000863513 -0.0804477 0.01 53 53 -6.56545e-05 0 -0.023461
40 0.57691 -0.000979061 -0.098309 0.01 60 60 0 0 0
41 0.572933 -0.000991113 -0.0917114 0.01 60 60 0 0 0
53 0.595879 -0.000921579 -0.0134008 0.01 71 71 0 0 0
55 0.63351 -0.000807546 -0.0852299 0.01 60 59 0 0 0
57 0.595879 -0.000921579 -0.0134008 0.01 70 70 0 0 0
61 0.631422 -0.000813873 -0.0134008 0.01 60 60 0 0 0
66 0.613282 -0.000868844 -0.0569867 0.01 52 52 0 0 0
69 0.595879 -0.000921579 -0.0134008 0.01 71 71 0 0 0
76 0.611666 -0.00087374 -0.0569867 0.01 53 53 0 0 0
80 0.589416 -0.000941163 -0.0464246 0.01 60 61 0 0 0
92 0.615041 -0.000863513 -0.0569867 0.01 53 53 0 0 0
105 0.595879 -0.000921579 -0.0134008 0.01 70 70 0 0 0
106 0.544863 -0.00107617 -0.0608823 0.01 52 52 0 0 0
107 0.595879 -0.000921579 -0.0134008 0.01 70 70 0 0 0
113 0.595879 -0.000921579 -0.0134008 0.01 72 72 0 0 0
117 0.615041 -0.000863513 -0.0534764 0.01 52 52 0 0 0
119 0.595879 -0.000921579 -0.0134008 0.01 71 71 0 0 0
134 0.615041 -0.000863513 -0.062398 0.01 60 59 0 0 0
141 0.595879 -0.000921579 -0.0134008 0.01 70 70 0 0 0
151 0.544863 -0.00107617 -0.0608823 0.01 52 53 0 0 0
152 0.615041 -0.000863513 -0.0478857 0.01 53 53 0 0 0
153 0.544863 -0.00107617 -0.0608823 0.01 52 52 0 0 0
157 0.640872 -0.000785238 -0.0168317 0.01 60 60 0 0 0
