max_pf 90 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
39 0.522831 -0.00114294 -0.0599976 0.01 45 45 0 0 0
47 0.522831 -0.00114294 -0.0413011 0.01 46 46 0 0 0
77 0.497777 -0.00121886 -0.00853836 0.01 88 88 0 0 0
88 0.569062 -0.00100284 -0.0951042 0.01 60 60 0 0 0
89 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
92 0.535454 -0.00110468 -0.00853836 0.01 88 88 0 0 0
93 0.510448 -0.00118046 -0.0854927 0.01 46 46 0 0 0
97 0.502769 -0.00120373 -0.0217527 0.01 60 60 0 0 0
103 0.497721 -0.00121903 -0.0599976 0.01 45 45 0 0 0
128 0.522831 -0.00114294 -0.0765027 0.01 46 46 0 0 0
129 0.502769 -0.00120373 -0.0217527 0.01 60 60 0 0 0
146 0.522831 -0.00114294 -0.0413011 0.01 45 45 0 0 0
147 0.502769 -0.00120373 -0.000843562 0.01 60 61 0 0 0
153 0.522831 -0.00114294 -0.0748016 0.01 46 46 0 0 0
168 0.502769 -0.00120373 -0.0208904 0.01 60 60 0 0 0
169 0.538792 -0.00109457 -0.0413011 0.01 45 45 0 0 0
181 0.502769 -0.00120373 -0.000843562 0.01 60 61 0 0 0
195 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
197 0.497777 -0.00121886 -0.00853836 0.01 89 89 0 0 0
201 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
204 0.522831 -0.00114294 -0.0413011 0.01 45 45 0 0 0
218 0.563881 -0.00101854 -0.0719222 0.01 60 60 0 0 0
221 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
229 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
232 0.502769 -0.00120373 -0.00853836 0.01 60 60 0 0 0
240 0.537359 -0.00109891 -0.0135749 0.01 60 60 0 0 0
241 0.497777 -0.00121886 -0.00853836 0.01 90 90 0 0 0
262 0.522831 -0.00114294 -0.0599976 0.01 45 45 0 0 0
289 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
292 0.497777 -0.00121886 -0.00853836 0.01 88 88 0 0 0
299 0.511425 -0.0011775 -0.0413011 0.01 46 45 0 0 0
330 0.48829 -0.00124761 -0.0181646 0.01 60 60 0 0 0
334 0.495697 -0.00122516 -0.00853836 0.01 60 60 0 0 0
353 0.522831 -0.00114294 -0.0765027 0.01 46 46 0 0 0
371 0.501807 -0.00120664 -0.0199301 0.01 88 87 0 0 0
