max_pf 77 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.521703 -0.00114636 -0.0536649 0.01 50 50 -0.000207424 0 -0.00369469
3 0.510718 -0.00117964 -0.0499702 0.01 50 51 0 0 0
5 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
19 0.510718 -0.00117964 -0.0499702 0.01 50 50 0 0 0
24 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
27 0.472764 -0.00129465 -0.025938 0.01 50 50 -0.000925601 0 -0.0135916
46 0.502073 -0.00120584 -0.0587732 0.01 60 60 0 0 0
53 0.531283 -0.00111732 -0.0351361 0.01 75 75 0 0 0
58 0.527796 -0.00112789 -0.0351361 0.01 75 76 0 0 0
63 0.510718 -0.00117964 -0.0499702 0.01 50 50 0 0 0
72 0.484474 -0.00125917 -0.0758042 0.01 60 60 0 0 0
100 0.48875 -0.00124621 -0.069374 0.01 60 60 0 0 0
104 0.531796 -0.00111577 -0.0461002 0.01 75 75 0 0 0
111 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
115 0.531796 -0.00111577 -0.0470295 0.01 75 75 0 0 0
118 0.510718 -0.00117964 -0.0214468 0.01 50 50 0 0 0
120 0.531283 -0.00111732 -0.0351361 0.01 75 75 0 0 0
122 0.526092 -0.00113305 -0.0570959 0.01 60 60 0 0 0
129 0.537729 -0.00109779 -0.00159863 0.01 60 59 0 0 0
131 0.507818 -0.00118843 -0.0463249 0.01 60 61 0 0 0
135 0.531283 -0.00111732 -0.0351361 0.01 76 76 0 0 0
144 0.520547 -0.00114986 -0.0525552 0.01 60 60 0 0 0
148 0.501355 -0.00120801 -0.0123465 0.01 50 50 0 0 0
158 0.510718 -0.00117964 -0.0609368 0.01 50 50 -0.000641048 0 -0.0109666
166 0.53346 -0.00111073 -0.0525552 0.01 60 59 0 0 0
175 0.510718 -0.00117964 -0.0499702 0.01 49 49 0 0 0
183 0.507269 -0.00119009 -0.0607629 0.01 60 60 0 0 0
204 0.531283 -0.00111732 -0.0351361 0.01 75 75 0 0 0
209 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
219 0.534384 -0.00110793 -0.0499702 0.01 49 50 0 0 0
220 0.50581 -0.00119451 -0.0499702 0.01 49 49 0 0 0
227 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
242 0.472764 -0.00129465 -0.0123465 0.01 49 49 0 0 0
248 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
249 0.510718 -0.00117964 -0.0499702 0.01 50 51 0 0 0
252 0.490831 -0.00123991 -0.0148616 0.01 60 60 0 0 0
254 0.510718 -0.00117964 -0.0499702 0.01 50 50 0 0 0
262 0.489745 -0.0012432 -0.0222011 0.01 60 60 0 0 0
263 0.544843 -0.00107623 -0.0658265 0.01 50 51 0 0 0
265 0.514651 -0.00116772 -0.0499702 0.01 50 50 0 0 0
278 0.531796 -0.00111577 -0.037503 0.01 76 76 0 0 0
281 0.490831 -0.00123991 -0.0185238 0.01 60 60 0 0 0
283 0.490831 -0.00123991 -0.00918561 0.01 60 59 0 0 0
287 0.531796 -0.00111577 -0.0351361 0.01 77 77 0 0 0
294 0.523659 -0.00114043 -0.0525552 0.01 60 59 0 0 0
297 0.510718 -0.00117964 -0.0499702 0.01 49 49 0 0 0
310 0.48821 -0.00124785 -0.0153146 0.01 60 60 0 0 0
328 0.527796 -0.00112789 -0.0330797 0.01 76 76 0.00624931 0 0.00205639
336 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
361 0.52386 -0.00113982 -0.00298208 0.01 60 60 0 0 0
373 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
374 0.490831 -0.00123991 -0.0148616 0.01 60 60 0 0 0
377 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
390 0.531796 -0.00111577 -0.0312765 0.01 77 77 0.0129134 0 0.00385963
391 0.490831 -0.00123991 -0.0379152 0.01 48 48 0 0 0
402 0.490831 -0.00123991 -0.0148616 0.01 60 60 0 0 0
408 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
410 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
417 0.517416 -0.00115934 -0.0581156 0.01 60 60 0 0 0
419 0.510718 -0.00117964 -0.0499702 0.01 49 49 0 0 0
422 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
