max_pf 81 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.567144 -0.00100865 -0.0707796 0.01 48 47 0 0 0
26 0.567144 -0.00100865 -0.0902399 0.01 48 48 0 0 0
60 0.628269 -0.000823427 -0.0571636 0.01 80 80 0 0 0
64 0.567144 -0.00100865 -0.0776792 0.01 48 48 0 0 0
68 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
71 0.56174 -0.00102503 -0.0767174 0.01 60 60 -0.00238883 0.00289285 0
101 0.567144 -0.00100865 -0.109507 0.01 48 50 0 0 0
109 0.577629 -0.000976881 -0.0612417 0.01 60 60 0 0 0
116 0.567144 -0.00100865 -0.0776792 0.01 48 48 0 0 0
130 0.628722 -0.000822055 -0.0169283 0.01 60 60 0 0 0
136 0.567144 -0.00100865 -0.0857986 0.01 46 47 0 0 0
151 0.567144 -0.00100865 -0.0891498 0.01 48 48 0 0 0
153 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
168 0.628722 -0.000822055 -0.0063521 0.01 60 60 0 0 0
170 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
174 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
192 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
206 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
211 0.603771 -0.000897662 -0.0998081 0.01 60 60 0 0 0
244 0.567144 -0.00100865 -0.0776792 0.01 47 48 0 0 0
251 0.567144 -0.00100865 -0.0776792 0.01 48 48 0 0 0
267 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
271 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
272 0.56574 -0.00101291 -0.0779323 0.01 48 48 0 0 0
278 0.539915 -0.00109117 -0.106703 0.01 48 48 0 0 0
294 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
295 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
300 0.567144 -0.00100865 -0.0776792 0.01 47 48 0 0 0
308 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
317 0.567144 -0.00100865 -0.0857986 0.01 47 47 0 0 0
325 0.645387 -0.000771554 -0.056784 0.01 79 79 0 0 0
328 0.622256 -0.00084165 -0.0586719 0.01 60 60 0 0 0
331 0.567144 -0.00100865 -0.0776792 0.01 48 48 0 0 0
334 0.628269 -0.000823427 -0.0571636 0.01 80 80 0.00885433 -0.017118 0
343 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
348 0.567144 -0.00100865 -0.0967702 0.01 48 49 0.000687376 0 0.00993292
373 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
375 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
387 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
403 0.579041 -0.000972602 -0.0935097 0.01 60 60 0 0 0
418 0.622941 -0.000839574 -0.0886498 0.01 60 59 0 0 0
426 0.577629 -0.000976881 -0.0878033 0.01 60 60 0 0 0
427 0.567144 -0.00100865 -0.0776792 0.01 48 48 0 0 0
430 0.567144 -0.00100865 -0.0776792 0.01 47 48 0 0 0
462 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
480 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
487 0.567144 -0.00100865 -0.0961562 0.01 48 48 0 0 0
493 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
503 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
521 0.559663 -0.00103132 -0.0767174 0.01 60 60 0 0 0
524 0.579041 -0.000972602 -0.0872395 0.01 60 60 0 0 0
533 0.567144 -0.00100865 -0.106703 0.01 48 49 0 0 0
535 0.604196 -0.000896375 -0.0767174 0.01 60 60 0 0 0
540 0.567144 -0.00100865 -0.0961562 0.01 48 49 0 0 0
549 0.544653 -0.00107681 -0.0972399 0.01 48 48 0 0 0
556 0.59552 -0.000922668 -0.0586719 0.01 60 59 0 0 0
563 0.645387 -0.000771554 -0.0612845 0.01 80 80 0 0 0
566 0.645387 -0.000771554 -0.0612845 0.01 80 80 0 0 0
576 0.645387 -0.000771554 -0.0612845 0.01 79 79 0 0 0
584 0.516092 -0.00116336 -0.106703 0.01 48 49 0 0 0
594 0.568379 -0.00100491 -0.0767174 0.01 60 60 0 0 0
600 0.567144 -0.00100865 -0.0776792 0.01 47 47 0 0 0
