max_pf 73 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.601695 -0.000903954 -0.0543408 0.01 50 50 0 0 0
22 0.591122 -0.000935994 -0.0873676 0.01 51 51 0 0 0
26 0.571351 -0.000995907 -0.0733263 0.01 60 60 0 0 0
30 0.591122 -0.000935994 -0.0873676 0.01 51 51 0 0 0
33 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
40 0.612099 -0.000872426 -0.0704143 0.01 60 61 0 0 0
52 0.564091 -0.00101791 -0.0359862 0.01 71 71 0 0 0
53 0.595687 -0.000922162 -0.0657693 0.01 60 59 0 0 0
55 0.585171 -0.000954028 -0.0597235 0.01 60 60 0.00295079 -0.0059514 -0.0115072
56 0.537376 -0.00109886 -0.0867142 0.01 60 60 0 0 0
61 0.577634 -0.000976866 -0.0733263 0.01 60 60 0 0 0
70 0.563252 -0.00102045 -0.0359862 0.01 71 71 0 0 0
79 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
84 0.548541 -0.00106503 -0.0845963 0.01 60 60 -0.000454783 0 -0.00291575
85 0.548902 -0.00106393 -0.0359862 0.01 71 71 0 0 0
86 0.591122 -0.000935994 -0.0873676 0.01 51 51 0 0 0
88 0.564091 -0.00101791 -0.0359862 0.01 73 73 0 0 0
100 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
122 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
127 0.59112 -0.000935999 -0.0882668 0.01 60 60 0 0 0
130 0.534125 -0.00110871 -0.0266046 0.01 73 73 0 0 0
132 0.59707 -0.000917971 -0.0195348 0.01 60 60 0 0 0
134 0.594337 -0.000926251 -0.0453255 0.01 51 51 0 0 0
137 0.53508 -0.00110582 -0.0232699 0.01 60 60 0 0 0
139 0.59707 -0.000917971 -0.0195348 0.01 60 60 0 0 0
144 0.548902 -0.00106393 -0.0269439 0.01 72 72 0 0 0
148 0.564091 -0.00101791 -0.0359862 0.01 71 71 0 0 0
169 0.548541 -0.00106503 -0.0866854 0.01 60 60 0 0 0
183 0.548902 -0.00106393 -0.0403287 0.01 72 72 0 0 0
195 0.564091 -0.00101791 -0.0359862 0.01 71 71 0 0 0
200 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
204 0.548902 -0.00106393 -0.0359862 0.01 71 71 0 0 0
206 0.594337 -0.000926251 -0.0453255 0.01 51 51 0 0 0
208 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
211 0.564091 -0.00101791 -0.0359862 0.01 71 71 0 0 0
213 0.591122 -0.000935994 -0.0873676 0.01 50 50 0 0 0
219 0.562447 -0.00102289 -0.074522 0.01 60 60 0 0 0
220 0.548902 -0.00106393 -0.0359862 0.01 71 71 0 0 0
224 0.548902 -0.00106393 -0.0266046 0.01 72 72 0 0 0
236 0.548902 -0.00106393 -0.0269439 0.01 72 72 0 0 0
244 0.548902 -0.00106393 -0.0403287 0.01 71 71 0 0 0
261 0.534125 -0.00110871 -0.0266046 0.01 73 73 0 0 0
270 0.562447 -0.00102289 -0.078671 0.01 60 60 0 0 0
