	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	79	65
11	2022	79	64
12	2024	79	64
13	2026	79	64
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	81	64
19	2038	81	64
20	2040	81	63
21	2042	81	63
22	2044	81	63
23	2046	81	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	83	62
31	2062	83	62
32	2064	83	62
33	2066	83	62
34	2068	83	62
35	2070	83	61
36	2072	84	61
37	2074	84	61
38	2076	84	61
39	2078	84	61
40	2080	84	60
41	2082	85	60
42	2084	85	60
43	2086	85	60
44	2088	85	60
45	2090	86	60
46	2092	86	60
47	2094	86	60
48	2096	86	59
49	2098	86	59
50	2100	87	59
51	2102	87	59
52	2104	87	59
53	2106	87	59
54	2108	88	59
55	2110	88	59
56	2112	88	59
57	2114	88	59
58	2116	88	59
59	2118	88	59
60	2120	89	58
61	2122	89	58
62	2124	89	58
63	2126	89	58
64	2128	89	58
65	2130	90	57
66	2132	90	57
67	2134	90	57
68	2136	90	57
69	2138	90	57
70	2140	90	57
71	2142	91	57
72	2144	91	57
73	2146	91	57
74	2148	91	57
75	2150	92	57
76	2152	92	56
77	2154	92	56
78	2156	92	56
79	2158	93	56
80	2160	93	56
81	2162	93	56
82	2164	94	56
83	2166	94	56
84	2168	94	56
85	2170	94	55
86	2172	94	55
87	2174	95	55
88	2176	95	55
89	2178	95	54
90	2180	96	54
91	2182	96	54
92	2184	96	53
93	2186	97	53
94	2188	97	53
95	2190	98	53
96	2192	98	53
97	2194	99	52
98	2196	100	52
99	2198	100	52
100	2200	102	52
101	2202	104	51
102	2204	106	50
103	2206	109	50
104	2208	114	49
105	2210	121	47
106	2212	132	43
