max_pf 79 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.597477 -0.000916735 -0.037649 0.01 60 62 0 0 0
48 0.603538 -0.000898369 -0.00789159 0.01 60 61 0 0 0
60 0.572234 -0.00099323 -0.0738143 0.01 60 60 0.00813365 -0.010376 0
67 0.608671 -0.000882817 -0.00789159 0.01 78 77 0 0 0
72 0.594451 -0.000925907 -0.0370709 0.01 47 47 0 0 0
73 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
77 0.58261 -0.000961788 -0.0738143 0.01 60 60 0 0 0
94 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
101 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
123 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
127 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
129 0.58261 -0.000961788 -0.0709231 0.01 60 60 0 0 0
133 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
134 0.581751 -0.00096439 -0.0370709 0.01 48 48 0 0 0
144 0.609024 -0.000881745 -0.00789159 0.01 77 76 0 0 0
146 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
153 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
159 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
166 0.577593 -0.000976992 -0.0738143 0.01 60 60 0 0 0
177 0.579099 -0.000972427 -0.0370709 0.01 48 48 0.00925113 -0.0153519 0
181 0.590391 -0.000938208 -0.0341151 0.01 60 60 0 0 0
198 0.561618 -0.0010254 -0.0690598 0.01 60 60 0 0 0
214 0.627871 -0.000824632 -0.0159712 0.01 60 60 0 0 0
216 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
238 0.608671 -0.000882817 -0.0288526 0.01 78 78 -0.0751411 0 -0.020961
241 0.58261 -0.000961788 -0.077069 0.01 60 60 0 0 0
246 0.590778 -0.000937035 -0.0879826 0.01 60 60 0 0 0
253 0.611948 -0.000872885 -0.00789159 0.01 78 78 0 0 0
263 0.579099 -0.000972427 -0.0370709 0.01 48 48 0 0 0
270 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
273 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
275 0.608671 -0.000882817 -0.00789159 0.01 78 77 0 0 0
296 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
321 0.611539 -0.000874124 -0.00789159 0.01 77 77 0 0 0
330 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
344 0.608671 -0.000882817 -0.00877063 0.01 79 79 0 0 0
351 0.635668 -0.000801005 -0.033287 0.01 60 60 0 0 0
363 0.608671 -0.000882817 -0.00789159 0.01 79 79 0 0 0
373 0.608671 -0.000882817 -0.00789159 0.01 79 79 0 0 0
374 0.583362 -0.000959511 -0.100524 0.01 60 59 0 0 0
405 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
420 0.601259 -0.000905275 -0.0161348 0.01 60 60 0 0 0
426 0.594451 -0.000925907 -0.0306976 0.01 48 48 0 0 0
445 0.594451 -0.000925907 -0.0370709 0.01 47 48 0 0 0
447 0.58261 -0.000961788 -0.0382254 0.01 60 60 0 0 0
449 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
454 0.608671 -0.000882817 -0.00616101 0.01 78 78 0 0 0
468 0.594451 -0.000925907 -0.0370709 0.01 47 48 0 0 0
472 0.594451 -0.000925907 -0.0370709 0.01 47 47 0 0 0
476 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
479 0.618889 -0.000851852 -0.0769384 0.01 60 60 0 0 0
482 0.60597 -0.000891 -0.0370709 0.01 47 47 0 0 0
489 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
503 0.583362 -0.000959511 -0.0738143 0.01 60 60 0 0 0
512 0.594451 -0.000925907 -0.0370709 0.01 48 47 0 0 0
517 0.594451 -0.000925907 -0.0370709 0.01 48 48 0 0 0
526 0.594075 -0.000927047 -0.00789159 0.01 60 60 0 0 0
532 0.604946 -0.000894102 -0.0255278 0.01 60 62 0 0 0
552 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
560 0.546243 -0.00107199 -0.0620699 0.01 60 60 0 0 0
573 0.608671 -0.000882817 -0.0137674 0.01 77 77 0 0 0
580 0.574376 -0.000986738 -0.0735569 0.01 60 60 0 0 0
582 0.608671 -0.000882817 -0.00789159 0.01 77 77 0 0 0
601 0.594451 -0.000925907 -0.0177279 0.01 48 48 0 0 0
602 0.581751 -0.00096439 -0.0370709 0.01 47 47 0 0 0
631 0.612897 -0.000870009 -0.0638134 0.01 60 60 0 0 0
632 0.582291 -0.000962754 -0.0787814 0.01 60 60 0 0 0
634 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
642 0.608671 -0.000882817 -0.00789159 0.01 78 78 0 0 0
