max_pf 70 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
11 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
20 0.558674 -0.00103432 -0.0148216 0.01 68 68 0 0 0
33 0.538548 -0.00109531 -0.0305545 0.01 60 60 0 0 0
51 0.568346 -0.00100501 -0.00364185 0.01 60 60 0 0 0
53 0.574251 -0.00098712 -0.0128084 0.01 60 60 0 0 0
74 0.582656 -0.000961647 -0.0833374 0.01 52 52 0 0 0
81 0.568346 -0.00100501 -0.00364185 0.01 60 60 0 0 0
82 0.567803 -0.00100666 -0.00364185 0.01 60 60 0 0 0
103 0.570745 -0.000997743 -0.00364185 0.01 60 60 0 0 0
104 0.572986 -0.000990952 -0.0136826 0.01 60 59 0 0 0
106 0.617063 -0.000857384 -0.051296 0.01 53 53 0 0 0
112 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
114 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
120 0.613098 -0.0008694 -0.0198751 0.01 68 68 -0.0045014 0 -0.0048279
129 0.588199 -0.000944851 -0.0241508 0.01 69 69 0 0 0
130 0.589614 -0.000940562 -0.0221999 0.01 60 60 0 0 0
140 0.561267 -0.00102646 -0.0833374 0.01 60 60 0 0 0
151 0.574505 -0.000986349 -0.0128084 0.01 60 62 0 0 0
152 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
156 0.567803 -0.00100666 -0.00364185 0.01 60 60 0 0 0
157 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
163 0.613098 -0.0008694 -0.0128084 0.01 60 60 0 0 0
171 0.586261 -0.000950725 -0.015237 0.01 60 60 0 0 0
177 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
178 0.565282 -0.0010143 -0.0444334 0.01 53 53 0 0 0
190 0.558674 -0.00103432 -0.0148216 0.01 68 68 0 0 0
193 0.574251 -0.00098712 -0.00671464 0.01 60 60 0.00127766 0 0.00852239
204 0.558674 -0.00103432 -0.0148216 0.01 68 68 0 0 0
213 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
217 0.570434 -0.000998684 -0.0321009 0.01 60 61 -0.0281369 0.0322622 0
224 0.599518 -0.00091055 -0.0136826 0.01 60 60 0 0 0
226 0.613098 -0.0008694 -0.0128084 0.01 69 69 0 0 0
230 0.588199 -0.000944851 -0.0241508 0.01 69 69 0 0 0
238 0.582656 -0.000961647 -0.0833374 0.01 52 53 0 0 0
243 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
245 0.613098 -0.0008694 -0.0150472 0.01 68 68 0 0 0
249 0.589289 -0.000941549 -0.0136826 0.01 60 60 -0.0169212 0.0209427 0
252 0.583326 -0.000959617 -0.00364185 0.01 60 60 0 0 0
260 0.613098 -0.0008694 -0.0128084 0.01 60 60 0 0 0
266 0.617063 -0.000857384 -0.051296 0.01 53 53 0 0 0
269 0.582656 -0.000961647 -0.0744472 0.01 53 53 0 0 0
283 0.597031 -0.000918089 -0.0136826 0.01 60 60 0 0 0
285 0.582656 -0.000961647 -0.0733787 0.01 52 52 0 0 0
287 0.613098 -0.0008694 -0.0150472 0.01 68 68 0 0 0
297 0.567803 -0.00100666 -0.00364185 0.01 60 60 0 0 0
298 0.586548 -0.000949855 -0.0733787 0.01 52 52 -0.00263374 0.00389147 0
305 0.613098 -0.0008694 -0.0150472 0.01 69 69 0 0 0
306 0.613098 -0.0008694 -0.0150472 0.01 68 68 0 0 0
310 0.558674 -0.00103432 -0.0148216 0.01 68 67 0 0 0
311 0.558674 -0.00103432 -0.0148216 0.01 68 68 0 0 0
328 0.613098 -0.0008694 -0.0150472 0.01 69 69 0 0 0
348 0.556754 -0.00104014 -0.0653261 0.01 53 53 0 0 0
351 0.611947 -0.000872887 -0.0379094 0.01 68 68 -0.0229222 0 -0.0251009
365 0.558674 -0.00103432 -0.0148216 0.01 68 68 0 0 0
368 0.568346 -0.00100501 -0.00364185 0.01 60 60 0 0 0
372 0.594346 -0.000926223 -0.0359371 0.01 60 60 0 0 0
375 0.582656 -0.000961647 -0.0733787 0.01 53 53 0 0 0
377 0.555205 -0.00104483 -0.0327626 0.01 60 60 0 0 0
