max_pf 69 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.536825 -0.00110053 -0.0396138 0.01 53 53 0 0 0
14 0.548533 -0.00106505 -0.0353239 0.01 60 60 0 0 0
33 0.552418 -0.00105328 -0.0549394 0.01 54 54 0 0 0
34 0.575616 -0.000982982 -0.0557927 0.01 60 60 0 0 0
42 0.488073 -0.00124826 -0.058971 0.01 54 54 0 0 0
45 0.500759 -0.00120982 -0.058971 0.01 54 54 0 0 0
48 0.565528 -0.00101355 -0.0241579 0.01 69 69 0 0 0
54 0.594639 -0.000925336 -0.023015 0.01 67 67 0 0 0
58 0.517855 -0.00115802 -0.0562953 0.01 54 54 0 0 0
61 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
67 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
78 0.566587 -0.00101034 -0.0437924 0.01 60 60 0 0 0
80 0.54654 -0.00107109 -0.0557927 0.01 54 54 -0.00802301 0.00971544 0
89 0.552418 -0.00105328 -0.042373 0.01 54 54 0 0 0
94 0.575362 -0.000983752 -0.0627821 0.01 53 53 0 0 0
95 0.552418 -0.00105328 -0.0585872 0.01 60 60 0 0 0
98 0.536825 -0.00110053 -0.0557927 0.01 53 53 0 0 0
103 0.589445 -0.000941077 -0.0642112 0.01 53 53 0 0 0
104 0.5748 -0.000985453 -0.0744226 0.01 60 59 -0.00057587 0 -0.00587574
105 0.552418 -0.00105328 -0.0400717 0.01 60 60 0 0 0
106 0.552418 -0.00105328 -0.042373 0.01 60 60 0 0 0
113 0.612967 -0.000869797 -0.0223892 0.01 60 60 0 0 0
116 0.517855 -0.00115802 -0.0719629 0.01 54 54 0 0 0
119 0.606705 -0.000888771 -0.0817303 0.01 60 60 0 0 0
122 0.591893 -0.000933658 -0.0186471 0.01 68 68 0 0 0
132 0.590482 -0.000937933 -0.0625935 0.01 60 60 0 0 0
136 0.553757 -0.00104922 -0.0384521 0.01 60 60 0 0 0
141 0.554642 -0.00104654 -0.0241579 0.01 69 69 0 0 0
142 0.619532 -0.000849904 -0.020108 0.01 60 63 0 0 0
167 0.548533 -0.00106505 -0.0343932 0.01 60 60 0 0 0
170 0.573084 -0.000990655 -0.0186471 0.01 67 67 0 0 0
172 0.552418 -0.00105328 -0.0362092 0.01 60 60 0 0 0
178 0.552418 -0.00105328 -0.042373 0.01 60 60 0 0 0
186 0.575362 -0.000983752 -0.0627821 0.01 53 53 0 0 0
188 0.53682 -0.00110054 -0.0565137 0.01 60 60 0 0 0
189 0.591893 -0.000933658 -0.0186471 0.01 67 67 0 0 0
209 0.536114 -0.00110269 -0.02004 0.01 60 60 0 0 0
213 0.536933 -0.0011002 -0.0513949 0.01 54 54 0 0 0
216 0.510565 -0.00118011 -0.0562953 0.01 54 54 0 0 0
219 0.565351 -0.00101409 -0.0283525 0.01 60 60 0 0 0
222 0.550934 -0.00105777 -0.042373 0.01 54 54 0 0 0
233 0.593111 -0.000929967 -0.0294045 0.01 60 60 0 0 0
237 0.552418 -0.00105328 -0.055718 0.01 60 60 0 0 0
238 0.591893 -0.000933658 -0.0186471 0.01 67 67 0 0 0
