max_pf 67 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.536389 -0.00110185 -0.0813774 0.01 55 55 0 0 0
7 0.599836 -0.000909587 -0.0477916 0.01 66 66 0 0 0
10 0.480765 -0.00127041 -0.101535 0.01 60 60 0 0 0
12 0.568845 -0.0010035 -0.0756598 0.01 55 55 -0.00548363 0.00708526 0
16 0.529676 -0.00112219 -0.0626312 0.01 55 55 0 0 0
17 0.599836 -0.000909587 -0.0521193 0.01 65 65 0 0 0
23 0.581497 -0.000965162 -0.0693785 0.01 65 65 0 0 0
27 0.55428 -0.00104764 -0.0751788 0.01 55 55 0 0 0
31 0.55756 -0.0010377 -0.0756598 0.01 55 55 0 0 0
33 0.589979 -0.000939459 -0.0875736 0.01 65 65 0 0 0
35 0.581256 -0.00096589 -0.0724958 0.01 65 65 0 0 0
37 0.582509 -0.000962094 -0.0956062 0.01 60 60 0 0 0
44 0.604755 -0.000894681 -0.0875983 0.01 60 59 0 0 0
47 0.556647 -0.00104046 -0.0724231 0.01 55 55 0 0 0
60 0.551468 -0.00105616 -0.0756598 0.01 55 55 0 0 0
62 0.640133 -0.000787475 -0.0179711 0.01 65 65 0 0 0
66 0.50857 -0.00118615 -0.0813774 0.01 55 55 0 0 0
67 0.539706 -0.0010918 -0.124168 0.01 60 60 0 0 0
68 0.590634 -0.000937473 -0.0983836 0.01 66 66 0 0 0
70 0.546858 -0.00107013 -0.113334 0.01 65 65 0 0 0
73 0.659888 -0.000727613 -0.0179711 0.01 65 65 0 0 0
78 0.647188 -0.000766096 -0.0179711 0.01 65 65 -0.00502954 0.00705492 0
91 0.560412 -0.00102906 -0.0902218 0.01 65 65 0 0 0
92 0.539706 -0.0010918 -0.134244 0.01 60 60 -0.00157294 0 -0.0100758
93 0.55428 -0.00104764 -0.0751788 0.01 55 55 0 0 0
97 0.60506 -0.000893756 -0.0760937 0.01 60 60 0 0 0
98 0.604755 -0.000894681 -0.0886943 0.01 60 60 0 0 0
105 0.534048 -0.00110895 -0.0764179 0.01 55 56 0 0 0
111 0.617153 -0.000857111 -0.0660334 0.01 60 60 0 0 0
121 0.597765 -0.000915864 -0.0739678 0.01 65 65 0 0 0
124 0.55428 -0.00104764 -0.0756598 0.01 55 55 0 0 0
128 0.590634 -0.000937473 -0.0983836 0.01 65 65 0 0 0
