max_pf 91 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.522153 -0.00114499 -0.0697436 0.01 60 60 0 0 0
30 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
40 0.526049 -0.00113319 -0.0844632 0.01 60 60 0 0 0
43 0.494942 -0.00122745 -0.0729369 0.01 60 60 0 0 0
59 0.515685 -0.00116459 -0.0805074 0.01 60 60 0 0 0
60 0.514294 -0.00116881 -0.0698566 0.01 60 59 0 0 0
82 0.513821 -0.00117024 -0.0788278 0.01 60 60 0 0 0
83 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
91 0.517379 -0.00115946 -0.0870561 0.01 60 60 0 0 0
117 0.540837 -0.00108837 -0.0631226 0.01 90 91 0 0 0
139 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
176 0.540837 -0.00108837 -0.0674836 0.01 90 90 0 0 0
184 0.527797 -0.00112789 -0.0465328 0.01 42 42 0 0 0
188 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
216 0.508083 -0.00118763 -0.0579419 0.01 42 42 0 0 0
235 0.535153 -0.0011056 -0.0788278 0.01 60 60 0 0 0
237 0.508083 -0.00118763 -0.0465328 0.01 42 42 0 0 0
243 0.483556 -0.00126195 -0.0907942 0.01 60 60 0 0 0
245 0.540837 -0.00108837 -0.06694 0.01 90 90 0 0 0
260 0.508083 -0.00118763 -0.0465328 0.01 41 41 0 0 0
281 0.495871 -0.00122463 -0.0729369 0.01 60 60 0 0 0
304 0.540275 -0.00109008 -0.0636797 0.01 90 90 0 0 0
305 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
312 0.523374 -0.00114129 -0.0670744 0.01 60 60 0 0 0
328 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
340 0.515685 -0.00116459 -0.0805074 0.01 60 60 0 0 0
344 0.540275 -0.00109008 -0.0636797 0.01 91 91 0 0 0
348 0.542845 -0.00108229 -0.0631226 0.01 91 91 -0.000593096 0.00200874 0
358 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
362 0.497633 -0.00121929 -0.107378 0.01 60 60 0 0 0
379 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
406 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
410 0.508083 -0.00118763 -0.0465328 0.01 42 42 0 0 0
413 0.538217 -0.00109631 -0.0396192 0.01 42 41 0 0 0
456 0.538217 -0.00109631 -0.0396192 0.01 42 42 0 0 0
461 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
463 0.468247 -0.00130834 -0.0729369 0.01 60 60 0 0 0
471 0.535245 -0.00110532 -6.71084e-05 0.01 60 60 0 0 0
512 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
539 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
546 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
558 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
559 0.519784 -0.00115217 -0.0907942 0.01 60 60 0 0 0
591 0.470366 -0.00130192 -0.0729369 0.01 60 60 0 0 0
604 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
607 0.523417 -0.00114116 -0.065538 0.01 42 44 0 0 0
617 0.522109 -0.00114512 -0.0812099 0.01 60 60 0 0 0
620 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
621 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
638 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
671 0.540837 -0.00108837 -0.0674836 0.01 90 90 0 0 0
688 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
703 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
704 0.540837 -0.00108837 -0.0763907 0.01 90 90 0.0169888 0 0.00494805
733 0.521558 -0.00114679 -0.0401274 0.01 42 42 0 0 0
741 0.508083 -0.00118763 -0.0465328 0.01 42 42 0 0 0
768 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
778 0.540218 -0.00109025 -0.0465328 0.01 41 41 -0.0108365 0.0186607 0
798 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
799 0.530508 -0.00111967 -0.0723349 0.01 60 60 0 0 0
808 0.526049 -0.00113319 -0.0844632 0.01 60 60 0 0 0
812 0.524524 -0.00113781 -0.0764162 0.01 60 60 0 0 0
815 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
830 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
831 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
836 0.521558 -0.00114679 -0.0577781 0.01 42 43 0 0 0
843 0.540837 -0.00108837 -0.0674836 0.01 91 91 0 0 0
864 0.540275 -0.00109008 -0.0636797 0.01 91 90 0 0 0
867 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
879 0.540837 -0.00108837 -0.06694 0.01 90 90 0 0 0
906 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
923 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
925 0.540837 -0.00108837 -0.0631226 0.01 89 89 0 0 0
933 0.537508 -0.00109846 -0.0764162 0.01 60 60 0 0 0
937 0.521127 -0.0011481 -0.0689434 0.01 60 60 0 0 0
986 0.540837 -0.00108837 -0.0633824 0.01 91 91 0 0 0
1000 0.497633 -0.00121929 -0.0907942 0.01 60 60 0 0 0
1026 0.538217 -0.00109631 -0.0565576 0.01 42 43 0 0 0
1030 0.540275 -0.00109008 -0.0636797 0.01 90 90 0 0 0
1044 0.470366 -0.00130192 -0.0729369 0.01 60 63 0 0 0
1079 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
1092 0.512053 -0.0011756 -0.0465328 0.01 42 42 0 0 0
1098 0.50099 -0.00120912 -0.0519966 0.01 60 60 0 0 0
1113 0.540837 -0.00108837 -0.0631226 0.01 89 89 0 0 0
1168 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
1183 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
1196 0.514021 -0.00116963 -0.0565576 0.01 42 42 0 0 0
1212 0.517137 -0.00116019 -0.0792356 0.01 60 60 0 0 0
1221 0.540837 -0.00108837 -0.0674836 0.01 90 90 0 0 0
1237 0.514294 -0.00116881 -0.0698566 0.01 60 60 0 0 0
1239 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
1259 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
1269 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
1296 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
1306 0.521558 -0.00114679 -0.0465328 0.01 41 42 0 0 0
1352 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
1375 0.47575 -0.00128561 -0.0813473 0.01 60 60 0 0 0
1395 0.521558 -0.00114679 -0.0401274 0.01 42 42 0 0 0
1403 0.521558 -0.00114679 -0.0669804 0.01 42 44 0 0 0
1405 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
1434 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
1440 0.492058 -0.00123619 -0.0688715 0.01 60 60 0 0 0
1494 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
1548 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
1562 0.521947 -0.00114562 -0.0820192 0.01 60 60 0 0 0
1576 0.484109 -0.00126028 -0.0669804 0.01 42 43 0 0 0
1577 0.511071 -0.00117857 -0.0500635 0.01 60 60 0.00406292 0 0.0228734
1582 0.521006 -0.00114847 -0.0850536 0.01 60 60 0 0 0
1606 0.521947 -0.00114562 -0.0820192 0.01 60 60 0 0 0
1610 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
1617 0.53045 -0.00111985 -0.0788278 0.01 60 60 0 0 0
1620 0.50099 -0.00120912 -0.0542334 0.01 60 59 0 0 0
1622 0.47575 -0.00128561 -0.0813473 0.01 60 60 0 0 0
1636 0.521558 -0.00114679 -0.0401274 0.01 42 42 0 0 0
1640 0.514021 -0.00116963 -0.0565576 0.01 42 42 0 0 0
1642 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
1645 0.540837 -0.00108837 -0.0674836 0.01 91 91 0 0 0
1647 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
1652 0.47575 -0.00128561 -0.0877033 0.01 60 60 -0.00124419 0 -0.00635601
1655 0.470366 -0.00130192 -0.0729369 0.01 60 61 0 0 0
1662 0.521558 -0.00114679 -0.0496369 0.01 42 42 0 0 0
1674 0.539949 -0.00109106 -0.086 0.01 90 90 0 0 0
1679 0.510126 -0.00118144 -0.111533 0.01 60 60 0 0 0
1698 0.508083 -0.00118763 -0.0465328 0.01 42 42 0 0 0
1699 0.521558 -0.00114679 -0.0465328 0.01 42 43 0 0 0
1708 0.487881 -0.00124885 -0.0632362 0.01 60 60 0 0 0
1720 0.540837 -0.00108837 -0.0631226 0.01 89 90 0 0 0
1727 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
1739 0.520331 -0.00115051 -0.0764162 0.01 60 60 0 0 0
1740 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
1751 0.539949 -0.00109106 -0.086 0.01 89 89 0 0 0
1761 0.540837 -0.00108837 -0.068187 0.01 89 89 -0.00293623 0 -0.000703402
1768 0.511759 -0.00117649 -0.0889294 0.01 60 60 0 0 0
1784 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
1806 0.538217 -0.00109631 -0.0396192 0.01 41 41 0 0 0
1860 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
1892 0.538217 -0.00109631 -0.0396192 0.01 42 42 0 0 0
1895 0.50099 -0.00120912 -0.0542334 0.01 60 60 0 0 0
1896 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
1906 0.540837 -0.00108837 -0.0674836 0.01 91 91 0 0 0
1910 0.521558 -0.00114679 -0.0401274 0.01 41 41 0 0 0
1922 0.521558 -0.00114679 -0.0401274 0.01 42 42 0 0 0
1931 0.521558 -0.00114679 -0.0519054 0.01 41 41 0 0 0
1950 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
1968 0.538217 -0.00109631 -0.044929 0.01 41 41 -0.00193746 0 -0.00530977
1974 0.538405 -0.00109574 -0.051351 0.01 90 90 0 0 0
1977 0.521558 -0.00114679 -0.044335 0.01 42 42 0.000768751 0 0.00219775
1979 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
2014 0.498389 -0.001217 -0.0729369 0.01 60 62 0 0 0
2027 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
2053 0.540837 -0.00108837 -0.0631226 0.01 91 91 0 0 0
2118 0.540837 -0.00108837 -0.0809812 0.01 89 89 -0.0502428 0 -0.0134976
2123 0.498822 -0.00121569 -0.0691663 0.01 60 60 0 0 0
2153 0.540837 -0.00108837 -0.073224 0.01 89 89 0 0 0
2166 0.540837 -0.00108837 -0.0631226 0.01 89 89 0 0 0
2174 0.526049 -0.00113319 -0.0764162 0.01 60 59 0 0 0
2176 0.526049 -0.00113319 -0.0446702 0.01 60 61 0 0 0
2177 0.510126 -0.00118144 -0.114712 0.01 60 60 0 0 0
2233 0.540837 -0.00108837 -0.0631226 0.01 89 89 0 0 0
2238 0.494942 -0.00122745 -0.0729369 0.01 60 60 0 0 0
2240 0.514294 -0.00116881 -0.0698566 0.01 60 60 0 0 0
2244 0.521558 -0.00114679 -0.0585298 0.01 42 43 0 0 0
2309 0.542634 -0.00108293 -0.0396192 0.01 41 41 -0.00250743 0.00441641 0
2333 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
2345 0.540275 -0.00109008 -0.0636797 0.01 90 91 0 0 0
2368 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
2370 0.540275 -0.00109008 -0.0636797 0.01 91 91 0 0 0
2411 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
2417 0.512053 -0.0011756 -0.0465328 0.01 41 41 0 0 0
2431 0.493256 -0.00123256 -0.0932724 0.01 60 60 0 0 0
2439 0.538405 -0.00109574 -0.051351 0.01 91 91 0 0 0
2443 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
2464 0.521558 -0.00114679 -0.0565576 0.01 41 42 0 0 0
2487 0.539949 -0.00109106 -0.086 0.01 90 90 0 0 0
2491 0.508083 -0.00118763 -0.0465328 0.01 41 42 0 0 0
2496 0.47575 -0.00128561 -0.0813473 0.01 60 60 0 0 0
2512 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
2520 0.521558 -0.00114679 -0.0519054 0.01 41 41 0 0 0
2534 0.508812 -0.00118542 -0.0565576 0.01 42 42 0 0 0
2562 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
2570 0.540837 -0.00108837 -0.0631226 0.01 90 90 0 0 0
2614 0.514021 -0.00116963 -0.0565576 0.01 42 42 0 0 0
2636 0.540837 -0.00108837 -0.06694 0.01 90 90 0 0 0
