max_pf 72 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.633031 -0.000808996 -0.0584171 0.01 60 60 0 0 0
9 0.588212 -0.000944813 -0.0994144 0.01 60 60 0 0 0
26 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
37 0.634692 -0.000803964 -0.0953696 0.01 60 60 0 0 0
41 0.611696 -0.000873649 -0.0812849 0.01 70 70 0 0 0
45 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
49 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
64 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
73 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
75 0.600327 -0.000908101 -0.0810596 0.01 70 70 0 0 0
76 0.602395 -0.000901835 -0.0814644 0.01 60 60 0 0 0
80 0.59584 -0.000921698 -0.123221 0.01 52 52 0 0 0
87 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
99 0.59584 -0.000921698 -0.119322 0.01 51 52 0 0 0
102 0.599579 -0.000910367 -0.0947594 0.01 51 51 0 0 0
115 0.620198 -0.000847885 -0.0812849 0.01 60 59 0 0 0
130 0.620761 -0.00084618 -0.0379623 0.01 70 70 0 0 0
132 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
141 0.564914 -0.00101541 -0.114188 0.01 52 53 0 0 0
145 0.616719 -0.000858426 -0.0812849 0.01 60 60 0 0 0
146 0.620198 -0.000847885 -0.0603674 0.01 60 61 0 0 0
148 0.611696 -0.000873649 -0.0812849 0.01 70 70 0 0 0
153 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
155 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
171 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
172 0.611116 -0.000875405 -0.0792216 0.01 60 60 0 0 0
176 0.607119 -0.000887518 -0.0584171 0.01 60 61 0 0 0
185 0.659243 -0.000729566 -0.0603819 0.01 60 60 0 0 0
191 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
197 0.587385 -0.000947319 -0.00873448 0.01 52 52 0 0 0
198 0.629499 -0.000819699 -0.051872 0.01 60 60 0 0 0
200 0.620761 -0.00084618 -0.0473179 0.01 71 71 0 0 0
205 0.59584 -0.000921698 -0.123221 0.01 52 52 0 0 0
214 0.631968 -0.000812219 -0.0145988 0.01 60 60 0 0 0
227 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
228 0.587385 -0.000947319 -0.00873448 0.01 52 52 0 0 0
229 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
235 0.620761 -0.00084618 -0.0545637 0.01 70 70 0 0 0
252 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
254 0.620761 -0.00084618 -0.0532242 0.01 71 70 0 0 0
255 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
259 0.59584 -0.000921698 -0.123221 0.01 52 52 0 0 0
260 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
276 0.587137 -0.00094807 -0.114188 0.01 52 53 0 0 0
292 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
294 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
299 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
300 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
309 0.59584 -0.000921698 -0.119322 0.01 52 52 0 0 0
311 0.631968 -0.000812219 -0.0145988 0.01 60 60 0 0 0
314 0.579905 -0.000969985 -0.133397 0.01 60 60 0 0 0
316 0.587385 -0.000947319 -0.0295727 0.01 52 52 0 0 0
323 0.579905 -0.000969985 -0.0618369 0.01 60 60 0 0 0
327 0.622661 -0.00084042 -0.0812849 0.01 60 60 0 0 0
328 0.62007 -0.000848272 -0.044985 0.01 60 60 0 0 0
330 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
355 0.659243 -0.000729566 -0.0603819 0.01 60 60 0 0 0
359 0.620761 -0.00084618 -0.0473179 0.01 72 72 0 0 0
363 0.620198 -0.000847885 -0.0777184 0.01 60 60 0 0 0
366 0.59584 -0.000921698 -0.114188 0.01 51 51 0 0 0
372 0.579905 -0.000969985 -0.133397 0.01 60 60 0 0 0
384 0.612628 -0.000870826 -0.0473179 0.01 71 71 0 0 0
399 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
401 0.59584 -0.000921698 -0.119322 0.01 52 52 0 0 0
407 0.607952 -0.000884995 -0.0814644 0.01 60 61 0 0 0
412 0.622661 -0.00084042 -0.0812849 0.01 60 60 0 0 0
417 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
423 0.620761 -0.00084618 -0.0473179 0.01 70 69 0 0 0
439 0.633776 -0.00080674 -0.0694946 0.01 60 60 0 0 0
444 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
447 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
455 0.631706 -0.000813011 -0.00184461 0.01 60 60 0 0 0
456 0.585442 -0.000953207 -0.0368208 0.01 60 60 0 0 0
460 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
462 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
464 0.620312 -0.000847541 -0.0812849 0.01 60 60 0 0 0
465 0.59584 -0.000921698 -0.113104 0.01 52 53 0 0 0
468 0.587385 -0.000947319 -0.00873448 0.01 52 52 0 0 0
472 0.603833 -0.000897476 -0.0812849 0.01 60 60 0 0 0
481 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
487 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
489 0.579905 -0.000969985 -0.0812849 0.01 60 60 0 0 0
501 0.612628 -0.000870826 -0.0544964 0.01 71 71 0 0 0
502 0.598844 -0.000912595 -0.079626 0.01 52 52 0 0 0
506 0.631968 -0.000812219 -0.0145988 0.01 60 60 0 0 0
515 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
529 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
540 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
541 0.611883 -0.000873082 -0.0758709 0.01 60 60 0 0 0
552 0.599579 -0.000910367 -0.0947594 0.01 51 51 0 0 0
553 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
556 0.59584 -0.000921698 -0.123221 0.01 52 52 0 0 0
560 0.631968 -0.000812219 -0.0145988 0.01 60 60 0 0 0
561 0.587385 -0.000947319 -0.00873448 0.01 52 52 0 0 0
565 0.620761 -0.00084618 -0.0473179 0.01 71 71 0 0 0
566 0.607952 -0.000884995 -0.0814644 0.01 60 60 0 0 0
571 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
587 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
592 0.658553 -0.000731658 -0.0999348 0.01 60 59 0 0 0
597 0.623089 -0.000839124 -0.100213 0.01 52 52 -0.0168175 0.0272496 0
610 0.59584 -0.000921698 -0.114188 0.01 51 51 0 0 0
615 0.611696 -0.000873649 -0.0812849 0.01 70 70 0 0 0
622 0.624096 -0.000836073 -0.0600736 0.01 60 60 0 0 0
624 0.620198 -0.000847885 -0.0563887 0.01 60 60 0.000502363 0 0.00397871
640 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
641 0.619458 -0.000850126 -0.0176484 0.01 60 60 0 0 0
651 0.596773 -0.000918869 -0.0855318 0.01 60 61 0 0 0
658 0.585442 -0.000953207 -0.0334696 0.01 52 53 0 0 0
664 0.59584 -0.000921698 -0.114188 0.01 50 52 0 0 0
668 0.643296 -0.000777889 -0.0571888 0.01 60 60 0 0 0
669 0.620761 -0.00084618 -0.0473179 0.01 72 72 0 0 0
679 0.620198 -0.000847885 -0.0777184 0.01 60 60 0 0 0
686 0.620198 -0.000847885 -0.0994144 0.01 60 60 0 0 0
693 0.619731 -0.0008493 -0.0496052 0.01 60 60 0 0 0
701 0.620198 -0.000847885 -0.0966561 0.01 60 59 0 0 0
703 0.607952 -0.000884995 -0.0814644 0.01 60 60 0 0 0
707 0.59584 -0.000921698 -0.123221 0.01 52 52 -4.52995e-05 0 -0.00389843
719 0.611975 -0.000872803 -0.0779594 0.01 60 60 0 0 0
728 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
737 0.585442 -0.000953207 -0.0368208 0.01 60 60 0 0 0
741 0.620761 -0.00084618 -0.0532242 0.01 70 70 0 0 0
742 0.588212 -0.000944813 -0.0994144 0.01 60 60 0 0 0
744 0.620761 -0.00084618 -0.0532242 0.01 70 70 0 0 0
748 0.620761 -0.00084618 -0.0473179 0.01 71 71 0 0 0
762 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
770 0.64097 -0.000784939 -0.0577067 0.01 60 61 0 0 0
796 0.620761 -0.00084618 -0.0545637 0.01 70 70 0 0 0
798 0.599769 -0.00090979 -0.0812849 0.01 60 60 0 0 0
799 0.620761 -0.00084618 -0.0352733 0.01 71 71 0 0 0
806 0.620761 -0.00084618 -0.0473179 0.01 70 70 0 0 0
815 0.59584 -0.000921698 -0.114188 0.01 52 52 0 0 0
817 0.620761 -0.00084618 -0.0532242 0.01 71 71 0 0 0
820 0.625567 -0.000831616 -0.0470802 0.01 70 70 0 0 0
821 0.620198 -0.000847885 -0.1022 0.01 60 60 0 0 0
826 0.620761 -0.00084618 -0.0473179 0.01 71 71 0 0 0
827 0.620761 -0.00084618 -0.0352733 0.01 71 70 0 0 0
843 0.622661 -0.00084042 -0.0812849 0.01 60 60 0 0 0
857 0.620761 -0.00084618 -0.0473179 0.01 72 72 0 0 0
