max_pf 68 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
5 0.585225 -0.000953864 -0.0210521 0.01 67 67 0 0 0
7 0.585349 -0.000953489 -0.0165673 0.01 60 60 0 0 0
10 0.565415 -0.00101389 -0.0647376 0.01 54 55 0 0 0
15 0.585349 -0.000953489 -0.0223016 0.01 54 54 0 0 0
16 0.543907 -0.00107907 -0.025651 0.01 54 56 0 0 0
18 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
21 0.577873 -0.000976144 -0.00394584 0.01 66 66 0 0 0
24 0.5454 -0.00107455 -0.0169962 0.01 66 65 0 0 0
25 0.527559 -0.00112861 -0.00944983 0.01 54 54 0 0 0
26 0.540657 -0.00108892 -0.0165673 0.01 60 60 0 0 0
29 0.585349 -0.000953489 -0.0432518 0.01 60 60 0 0 0
30 0.560265 -0.0010295 -0.025651 0.01 54 57 0 0 0
36 0.527796 -0.00112789 -0.025651 0.01 60 60 0 0 0
50 0.554315 -0.00104753 -0.0122532 0.01 66 66 0 0 0
51 0.530739 -0.00111897 -0.0223457 0.01 60 61 0 0 0
53 0.565417 -0.00101389 -0.0274054 0.01 66 66 0 0 0
55 0.534954 -0.0011062 -0.0218364 0.01 67 67 0 0 0
58 0.540657 -0.00108892 -0.0204008 0.01 60 60 0 0 0
59 0.587228 -0.000947794 -0.00578458 0.01 54 54 0 0 0
62 0.533504 -0.00111059 -0.025651 0.01 60 60 0 0 0
81 0.554315 -0.00104753 -0.0122532 0.01 67 67 0 0 0
88 0.633955 -0.000806198 -0.0841961 0.01 54 54 0 0 0
89 0.582236 -0.000962922 -0.0661416 0.01 60 60 0.00120516 0 0.00852728
100 0.597289 -0.000917306 -0.00795642 0.01 60 60 0 0 0
101 0.61146 -0.000874364 -0.0327518 0.01 54 54 0 0 0
102 0.571073 -0.000996747 -0.0743578 0.01 60 60 0 0 0
103 0.527796 -0.00112789 -0.0180459 0.01 60 60 0 0 0
105 0.571548 -0.000995309 -0.0274054 0.01 67 67 0 0 0
106 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
113 0.585349 -0.000953489 -0.0110851 0.01 60 60 0 0 0
117 0.537648 -0.00109804 -0.0355084 0.01 60 60 0 0 0
120 0.61146 -0.000874364 -0.0327518 0.01 54 54 0 0 0
122 0.530739 -0.00111897 -0.0223457 0.01 60 60 0 0 0
126 0.530344 -0.00112017 -0.0156629 0.01 60 60 0 0 0
127 0.59597 -0.000921302 -0.0150824 0.01 60 60 0 0 0
130 0.543561 -0.00108012 -0.0165673 0.01 60 61 0 0 0
144 0.530344 -0.00112017 -0.025651 0.01 66 67 0 0 0
148 0.565417 -0.00101389 -0.0274054 0.01 66 66 0 0 0
150 0.559348 -0.00103228 -0.025651 0.01 60 60 0 0 0
155 0.573001 -0.000990907 -0.00542429 0.01 66 66 0.0110306 -0.0124239 0
157 0.61146 -0.000874364 -0.0327518 0.01 54 54 0 0 0
163 0.557972 -0.00103645 -0.025651 0.01 60 60 0 0 0
165 0.530444 -0.00111987 -0.0198192 0.01 66 66 0 0 0
175 0.613458 -0.00086831 -0.120129 0.01 54 54 0 0 0
176 0.540657 -0.00108892 -0.016941 0.01 54 55 0 0 0
182 0.620357 -0.000847403 -0.0648606 0.01 53 53 0 0 0
189 0.559348 -0.00103228 -0.025651 0.01 60 60 0 0 0
199 0.545687 -0.00107368 -0.0106579 0.01 66 66 0 0 0
203 0.554315 -0.00104753 -0.0122532 0.01 66 66 0 0 0
209 0.554315 -0.00104753 -0.00975393 0.01 68 68 0.00277653 0 0.00249926
211 0.554315 -0.00104753 -0.0122532 0.01 66 66 0 0 0
220 0.559348 -0.00103228 -0.025651 0.01 53 53 0 0 0
221 0.620357 -0.000847403 -0.0648606 0.01 53 53 0 0 0
235 0.537376 -0.00109886 -0.0165673 0.01 66 65 0 0 0
236 0.560456 -0.00102892 -0.00621581 0.01 60 60 0 0 0
243 0.559348 -0.00103228 -0.017385 0.01 54 54 0 0 0
245 0.575304 -0.000983928 -0.0392514 0.01 60 60 0.00795886 -0.0100449 0
257 0.582236 -0.000962922 -0.0743578 0.01 60 61 0 0 0
274 0.559348 -0.00103228 -0.040186 0.01 53 53 0 0 0
277 0.559348 -0.00103228 -0.025651 0.01 60 60 0 0 0
280 0.562523 -0.00102266 -0.0169962 0.01 66 66 0 0 0
292 0.554315 -0.00104753 -0.0122532 0.01 67 67 0 0 0
293 0.596409 -0.000919973 -0.025651 0.01 60 60 0 0 0
301 0.554315 -0.00104753 -0.0122532 0.01 67 67 0 0 0
302 0.530344 -0.00112017 -0.025651 0.01 66 66 0 0 0
308 0.596409 -0.000919973 -0.025651 0.01 60 60 0 0 0
310 0.530344 -0.00112017 -0.025651 0.01 66 66 0 0 0
322 0.584147 -0.000957131 -0.0211444 0.01 60 60 0 0 0
335 0.559348 -0.00103228 -0.025651 0.01 60 60 0 0 0
337 0.585149 -0.000954095 -0.0325602 0.01 60 58 0 0 0
345 0.57391 -0.000988153 -0.00856582 0.01 54 54 0 0 0
353 0.540657 -0.00108892 -0.00701093 0.01 60 60 0 0 0
357 0.584147 -0.000957131 -0.0465024 0.01 66 66 0.00195822 0 0.00300424
358 0.577379 -0.00097764 -0.0258182 0.01 60 60 0 0 0
359 0.565417 -0.00101389 -0.0274054 0.01 66 65 0 0 0
365 0.534954 -0.0011062 -0.0241133 0.01 67 67 0 0 0
366 0.559348 -0.00103228 -0.00621581 0.01 60 60 0 0 0
368 0.530344 -0.00112017 -0.0190774 0.01 60 60 0 0 0
370 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
375 0.544708 -0.00107664 -0.0165673 0.01 66 66 0 0 0
376 0.601045 -0.000905924 -0.0370054 0.01 54 54 0 0 0
385 0.539499 -0.00109243 -0.0158467 0.01 66 66 0 0 0
388 0.56014 -0.00102988 -0.025651 0.01 60 59 0 0 0
391 0.530344 -0.00112017 -0.0190774 0.01 60 60 0 0 0
400 0.585349 -0.000953489 -0.0432518 0.01 60 61 0 0 0
409 0.61146 -0.000874364 -0.0327518 0.01 54 54 0 0 0
410 0.554315 -0.00104753 -0.0122532 0.01 66 66 0 0 0
416 0.544708 -0.00107664 -0.0165673 0.01 66 66 0 0 0
417 0.61146 -0.000874364 -0.0327518 0.01 53 53 0 0 0
418 0.601045 -0.000905924 -0.0370054 0.01 54 54 0 0 0
433 0.567121 -0.00100873 -0.025651 0.01 60 60 0 0 0
441 0.61146 -0.000874364 -0.0327518 0.01 54 54 0 0 0
442 0.530344 -0.00112017 -0.025651 0.01 66 66 0 0 0
459 0.549636 -0.00106171 -0.016941 0.01 60 60 0 0 0
462 0.530344 -0.00112017 -0.025651 0.01 66 65 0 0 0
466 0.587228 -0.000947794 -0.00578458 0.01 54 55 0 0 0
469 0.544708 -0.00107664 -0.0165673 0.01 66 66 0 0 0
471 0.539499 -0.00109243 -0.0158467 0.01 66 66 0 0 0
473 0.559348 -0.00103228 -0.025651 0.01 53 53 0 0 0
475 0.633955 -0.000806198 -0.0841961 0.01 54 54 0 0 0
479 0.559348 -0.00103228 -0.025651 0.01 53 53 0 0 0
480 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
483 0.581461 -0.00096527 -0.0647376 0.01 53 53 -0.0115954 0.0160456 0
486 0.56014 -0.00102988 -0.0168585 0.01 54 55 3.28422e-05 0 0.0087925
489 0.559348 -0.00103228 -0.025651 0.01 54 54 0 0 0
494 0.597031 -0.000918088 -0.0339298 0.01 60 60 0 0 0
496 0.592329 -0.000932335 -0.0129578 0.01 67 67 0 0 0
501 0.527559 -0.00112861 -0.00944983 0.01 53 53 0 0 0
503 0.585349 -0.000953489 -0.00578458 0.01 60 59 0 0 0
504 0.562523 -0.00102266 -0.0169962 0.01 66 65 0 0 0
506 0.560456 -0.00102892 -0.00621581 0.01 60 60 0 0 0
516 0.5783 -0.000974849 -0.0309914 0.01 60 60 0 0 0
518 0.577379 -0.00097764 -0.0258182 0.01 60 60 0 0 0
530 0.554315 -0.00104753 -0.0122532 0.01 66 66 0 0 0
531 0.585349 -0.000953489 -0.0223016 0.01 54 54 0 0 0
532 0.581104 -0.000966353 -0.025651 0.01 54 55 0 0 0
533 0.565417 -0.00101389 -0.0274054 0.01 66 66 0 0 0
542 0.590627 -0.000937495 -0.0134183 0.01 60 60 0 0 0
546 0.56014 -0.00102988 -0.025651 0.01 54 55 0 0 0
549 0.620357 -0.000847403 -0.0648606 0.01 53 53 0 0 0
550 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
553 0.597289 -0.000917306 -0.00795642 0.01 60 60 0 0 0
557 0.530344 -0.00112017 -0.025651 0.01 66 66 0 0 0
559 0.530344 -0.00112017 -0.025651 0.01 66 66 0 0 0
562 0.56686 -0.00100951 -0.0122532 0.01 67 67 0 0 0
566 0.592329 -0.000932335 -0.0129578 0.01 67 67 0 0 0
568 0.539499 -0.00109243 -0.0158467 0.01 67 67 0 0 0
571 0.559348 -0.00103228 -0.0318443 0.01 54 54 0 0 0
577 0.527559 -0.00112861 -0.00944983 0.01 54 54 0 0 0
579 0.555348 -0.0010444 -0.016941 0.01 60 60 0 0 0
582 0.530344 -0.00112017 -0.0190774 0.01 60 60 0 0 0
