	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	64
13	2026	80	64
14	2028	80	64
15	2030	80	64
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	63
21	2042	81	63
22	2044	82	63
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	82	63
28	2056	83	62
29	2058	83	61
30	2060	83	61
31	2062	84	61
32	2064	84	61
33	2066	84	60
34	2068	84	60
35	2070	84	60
36	2072	84	60
37	2074	85	60
38	2076	85	60
39	2078	85	60
40	2080	86	60
41	2082	86	60
42	2084	87	60
43	2086	87	60
44	2088	87	59
45	2090	87	58
46	2092	87	58
47	2094	87	58
48	2096	88	58
49	2098	88	58
50	2100	88	58
51	2102	88	58
52	2104	89	57
53	2106	90	57
54	2108	90	57
55	2110	90	57
56	2112	91	57
57	2114	91	57
58	2116	92	56
59	2118	92	56
60	2120	92	56
61	2122	93	56
62	2124	94	56
63	2126	94	56
64	2128	95	56
65	2130	95	55
66	2132	95	55
67	2134	95	55
68	2136	96	55
69	2138	97	54
70	2140	98	54
71	2142	99	54
72	2144	99	54
73	2146	100	53
74	2148	100	53
75	2150	102	53
76	2152	103	52
77	2154	104	51
78	2156	106	51
79	2158	107	50
80	2160	111	49
