max_pf 66 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.58336 -0.000959515 -0.0368749 0.01 55 55 0 0 0
1 0.547958 -0.0010668 -0.0136816 0.01 65 65 0 0 0
4 0.539762 -0.00109163 -0.0386642 0.01 60 60 0 0 0
5 0.547958 -0.0010668 -0.0263429 0.01 65 65 0 0 0
8 0.585898 -0.000951823 -0.0386642 0.01 60 60 0 0 0
9 0.563886 -0.00101853 -0.0768696 0.01 55 55 0 0 0
10 0.587015 -0.000948441 -0.0392196 0.01 65 64 0 0 0
13 0.560411 -0.00102906 -0.0767583 0.01 56 56 0 0 0
14 0.572424 -0.000992654 -0.0271656 0.01 55 55 0 0 0
16 0.565393 -0.00101396 -0.0193755 0.01 55 55 0 0 0
21 0.539762 -0.00109163 -0.0386642 0.01 60 61 0 0 0
22 0.526607 -0.00113149 -0.0345455 0.01 60 60 0 0 0
25 0.527599 -0.00112849 -0.0386642 0.01 60 59 0 0 0
28 0.600556 -0.000907407 -0.0328825 0.01 56 57 0 0 0
35 0.569812 -0.00100057 -0.0341884 0.01 65 65 0 0 0
36 0.547958 -0.0010668 -0.0386642 0.01 64 64 0 0 0
42 0.558157 -0.00103589 -0.0362785 0.01 54 54 0 0 0
43 0.547958 -0.0010668 -0.0386642 0.01 64 64 0 0 0
44 0.542129 -0.00108446 -0.0386642 0.01 60 60 0 0 0
45 0.539762 -0.00109163 -0.0490807 0.01 60 60 0 0 0
46 0.547958 -0.0010668 -0.0358054 0.01 64 64 0 0 0
48 0.547958 -0.0010668 -0.0430382 0.01 65 65 0 0 0
52 0.589317 -0.000941465 -0.0479354 0.01 65 65 0 0 0
57 0.592655 -0.00093135 -0.0411309 0.01 64 63 0 0 0
59 0.567521 -0.00100751 -0.0326859 0.01 66 66 0 0 0
60 0.583897 -0.000957887 -0.0475152 0.01 55 55 0 0 0
61 0.531535 -0.00111656 -0.0342053 0.01 64 64 0 0 0
62 0.561085 -0.00102702 -0.0288858 0.01 65 65 0 0 0
64 0.589095 -0.000942135 -0.0495153 0.01 65 65 0 0 0
65 0.592808 -0.000930885 -0.0341884 0.01 64 64 0 0 0
67 0.590636 -0.000937466 -0.0546387 0.01 56 56 0 0 0
68 0.568479 -0.00100461 -0.0362785 0.01 55 55 0 0 0
69 0.575705 -0.000982712 -0.0260065 0.01 60 60 0 0 0
71 0.569125 -0.00100265 -0.0312716 0.01 60 60 0 0 0
72 0.587015 -0.000948441 -0.0392196 0.01 64 63 0 0 0
73 0.562513 -0.00102269 -0.0368749 0.01 65 65 0 0 0
74 0.539762 -0.00109163 -0.0386642 0.01 60 60 0 0 0
78 0.607402 -0.000886661 -0.070527 0.01 56 56 0 0 0
80 0.563886 -0.00101853 -0.0767583 0.01 56 56 0 0 0
86 0.525045 -0.00113623 -0.0202259 0.01 55 55 7.65622e-05 0 0.0184383
92 0.567374 -0.00100796 -0.0457387 0.01 65 65 0 0 0
100 0.595907 -0.000921493 -0.0869877 0.01 56 56 0 0 0
101 0.547958 -0.0010668 -0.0386642 0.01 65 65 0 0 0
102 0.525045 -0.00113623 -0.0386642 0.01 56 56 0 0 0
104 0.558157 -0.00103589 -0.0362785 0.01 56 56 0 0 0
107 0.547958 -0.0010668 -0.0263429 0.01 64 64 0 0 0
110 0.560411 -0.00102906 -0.0767583 0.01 56 56 0 0 0
112 0.612308 -0.000871794 -0.0535598 0.01 55 55 0 0 0
117 0.583897 -0.000957887 -0.0466299 0.01 56 56 0 0 0
118 0.563926 -0.00101841 -0.0419501 0.01 55 56 0 0 0
125 0.609566 -0.000880103 -0.0416763 0.01 60 60 0 0 0
130 0.607402 -0.000886661 -0.0604157 0.01 55 55 0 0 0
131 0.522479 -0.001144 -0.0386642 0.01 56 55 0 0 0
134 0.603877 -0.000897343 -0.0568739 0.01 55 55 0 0 0
135 0.580545 -0.000968044 -0.0368749 0.01 55 55 0 0 0
136 0.60965 -0.00087985 -0.0536491 0.01 60 60 0 0 0
137 0.525045 -0.00113623 -0.0386642 0.01 56 55 0 0 0
139 0.600556 -0.000907407 -0.0227953 0.01 55 55 0 0 0
140 0.570183 -0.000999446 -0.00790053 0.01 60 60 0.000852555 0 0.00561299
144 0.525045 -0.00113623 -0.0386642 0.01 60 60 0 0 0
145 0.586738 -0.000949278 -0.0350889 0.01 64 64 0 0 0
148 0.547958 -0.0010668 -0.0386642 0.01 65 65 0 0 0
149 0.538579 -0.00109522 -0.0386642 0.01 54 56 0 0 0
150 0.567521 -0.00100751 -0.0326859 0.01 66 66 0 0 0
153 0.525045 -0.00113623 -0.0386642 0.01 56 56 0 0 0
154 0.581501 -0.000965147 -0.0475325 0.01 55 56 0 0 0
158 0.546501 -0.00107121 -0.0804503 0.01 56 56 0 0 0
161 0.583897 -0.000957887 -0.0304031 0.01 55 56 0 0 0
163 0.521637 -0.00114656 -0.0386642 0.01 60 60 0 0 0
164 0.563886 -0.00101853 -0.0767583 0.01 56 56 0 0 0
165 0.586738 -0.000949278 -0.0350889 0.01 64 64 0 0 0
167 0.511779 -0.00117643 -0.0386642 0.01 60 60 0 0 0
168 0.525045 -0.00113623 -0.0386642 0.01 55 55 0 0 0
172 0.583885 -0.000957923 -0.0304031 0.01 56 56 0 0 0
175 0.550396 -0.00105941 -0.0342053 0.01 65 65 0 0 0
176 0.511779 -0.00117643 -0.0386642 0.01 60 60 0 0 0
177 0.563886 -0.00101853 -0.0768696 0.01 56 56 0 0 0
181 0.558157 -0.00103589 -0.0362785 0.01 56 57 0 0 0
186 0.52205 -0.0011453 -0.0288807 0.01 56 56 0 0 0
188 0.522479 -0.001144 -0.0386642 0.01 56 56 0 0 0
189 0.562513 -0.00102269 -0.0549059 0.01 65 65 0 0 0
191 0.595278 -0.0009234 -0.0649279 0.01 55 55 0 0 0
193 0.525045 -0.00113623 -0.0386642 0.01 56 56 0 0 0
194 0.585898 -0.000951823 -0.0386642 0.01 60 60 0 0 0
198 0.547958 -0.0010668 -0.0386642 0.01 65 65 0 0 0
199 0.562513 -0.00102269 -0.0368749 0.01 64 65 0 0 0
201 0.508612 -0.00118602 -0.0386642 0.01 56 56 0 0 0
202 0.546582 -0.00107096 -0.0386642 0.01 56 57 0 0 0
203 0.544888 -0.0010761 -0.0202502 0.01 60 60 0 0 0
206 0.566471 -0.00101069 -0.0304031 0.01 56 56 0 0 0
207 0.563926 -0.00101841 -0.0419501 0.01 56 56 0 0 0
209 0.546582 -0.00107096 -0.0386642 0.01 60 60 0 0 0
210 0.521656 -0.0011465 -0.0263429 0.01 65 65 0 0 0
214 0.617956 -0.00085468 -0.0308458 0.01 64 64 0 0 0
218 0.525286 -0.0011355 -0.0386642 0.01 60 60 0.00980794 -0.0105839 0
221 0.569125 -0.00100265 -0.0135135 0.01 60 60 0 0 0
222 0.594484 -0.000925807 -0.0408043 0.01 55 55 0 0 0
224 0.569125 -0.00100265 -0.031668 0.01 60 60 0 0 0
228 0.576718 -0.000979642 -0.0451128 0.01 55 55 0 0 0
229 0.543482 -0.00108036 -0.0386642 0.01 60 60 0 0 0
231 0.531535 -0.00111656 -0.0386642 0.01 65 65 0 0 0
232 0.539762 -0.00109163 -0.0420179 0.01 60 60 0 0 0
240 0.597103 -0.00091787 -0.0228781 0.01 56 56 0 0 0
241 0.61429 -0.000865787 -0.0301676 0.01 55 56 0 0 0
243 0.547958 -0.0010668 -0.0426455 0.01 65 65 0 0 0
245 0.525045 -0.00113623 -0.0450229 0.01 55 55 0 0 0
246 0.61429 -0.000865787 -0.0664383 0.01 55 55 0 0 0
249 0.526607 -0.00113149 -0.0345455 0.01 60 60 0 0 0
250 0.595164 -0.000923745 -0.0368749 0.01 55 55 0 0 0
252 0.538009 -0.00109694 -0.0386642 0.01 60 59 0 0 0
253 0.618317 -0.000853585 -0.0635005 0.01 66 66 0 0 0
254 0.500515 -0.00121056 -0.0386642 0.01 56 56 0 0 0
259 0.557008 -0.00103937 -0.0386642 0.01 60 60 0 0 0
264 0.547958 -0.0010668 -0.0255045 0.01 65 65 0 0 0
265 0.577589 -0.000977003 -0.0528734 0.01 55 55 0 0 0
266 0.583856 -0.000958012 -0.0350889 0.01 64 64 0 0 0
268 0.547958 -0.0010668 -0.033304 0.01 65 65 0.0062077 0 0.010237
269 0.531535 -0.00111656 -0.0342053 0.01 65 65 0 0 0
270 0.594484 -0.000925807 -0.0408043 0.01 55 55 0 0 0
272 0.547958 -0.0010668 -0.0263429 0.01 65 63 0 0 0
273 0.585519 -0.000952973 -0.0386642 0.01 65 65 0 0 0
276 0.562513 -0.00102269 -0.0368749 0.01 64 64 0 0 0
277 0.525045 -0.00113623 -0.0386642 0.01 55 55 0 0 0
278 0.589201 -0.000941816 -0.0184782 0.01 64 64 0.00737032 0 0.0166106
279 0.567521 -0.00100751 -0.0326859 0.01 66 66 0 0 0
282 0.547958 -0.0010668 -0.043541 0.01 65 65 0 0 0
284 0.508612 -0.00118602 -0.0386642 0.01 56 56 0 0 0
287 0.500515 -0.00121056 -0.0386642 0.01 56 56 0 0 0
289 0.609566 -0.000880103 -0.0416763 0.01 60 60 0 0 0
291 0.539762 -0.00109163 -0.032475 0.01 60 60 0 0 0
292 0.596448 -0.000919853 -0.0228186 0.01 55 55 0 0 0
294 0.551396 -0.00105638 -0.0583634 0.01 65 65 0 0 0
295 0.598185 -0.000914589 -0.0304031 0.01 55 55 0 0 0
299 0.545925 -0.00107296 -0.0386642 0.01 60 60 0 0 0
301 0.598513 -0.000913598 -0.00641739 0.01 60 61 0 0 0
303 0.577589 -0.000977003 -0.0408043 0.01 55 55 0 0 0
304 0.527469 -0.00112888 -0.0386642 0.01 60 60 0 0 0
307 0.563926 -0.00101841 -0.0419501 0.01 56 56 0 0 0
309 0.562513 -0.00102269 -0.0368749 0.01 64 65 0 0 0
312 0.525045 -0.00113623 -0.0386642 0.01 60 59 0 0 0
315 0.525045 -0.00113623 -0.0386642 0.01 56 56 0 0 0
316 0.583897 -0.000957887 -0.0466299 0.01 56 56 0 0 0
320 0.525045 -0.00113623 -0.0386642 0.01 55 55 0 0 0
327 0.594484 -0.000925807 -0.0408043 0.01 56 55 0 0 0
332 0.525045 -0.00113623 -0.0386642 0.01 60 60 0 0 0
333 0.580878 -0.000967036 -0.0469523 0.01 56 55 0 0 0
335 0.562513 -0.00102269 -0.0385407 0.01 64 65 0 0 0
336 0.52205 -0.0011453 -0.0288807 0.01 56 56 0 0 0
341 0.577929 -0.000975974 -0.0453449 0.01 60 60 0 0 0
344 0.585434 -0.000953231 -0.0193228 0.01 60 60 0 0 0
345 0.583897 -0.000957887 -0.0304031 0.01 55 55 0 0 0
348 0.558157 -0.00103589 -0.0362785 0.01 55 55 0 0 0
350 0.591246 -0.000935618 -0.0341884 0.01 64 64 0 0 0
351 0.538579 -0.00109522 -0.0386642 0.01 56 56 0 0 0
354 0.521656 -0.0011465 -0.0263429 0.01 65 65 0 0 0
355 0.521656 -0.0011465 -0.0263429 0.01 64 64 0 0 0
356 0.562513 -0.00102269 -0.0368749 0.01 65 65 0 0 0
357 0.52205 -0.0011453 -0.0386642 0.01 56 56 0 0 0
358 0.598654 -0.000913169 -0.037636 0.01 65 65 0 0 0
360 0.567521 -0.00100751 -0.0300086 0.01 65 65 0 0 0
361 0.599742 -0.000909874 -0.0368749 0.01 64 64 0 0 0
362 0.563886 -0.00101853 -0.0767583 0.01 55 55 0 0 0
363 0.531535 -0.00111656 -0.0386642 0.01 64 64 0 0 0
365 0.605569 -0.000892215 -0.0244612 0.01 55 55 0 0 0
366 0.546582 -0.00107096 -0.00189867 0.01 60 60 0 0 0
368 0.547958 -0.0010668 -0.0386642 0.01 65 65 0 0 0
370 0.525045 -0.00113623 -0.0386642 0.01 60 60 0 0 0
374 0.547958 -0.0010668 -0.0386642 0.01 65 65 0 0 0
376 0.525045 -0.00113623 -0.0386642 0.01 55 55 0 0 0
390 0.583897 -0.000957887 -0.0362128 0.01 56 57 0 0 0
391 0.562513 -0.00102269 -0.025358 0.01 65 65 0 0 0
395 0.579273 -0.000971899 -0.0704125 0.01 55 55 0 0 0
396 0.607402 -0.000886661 -0.070527 0.01 56 56 0 0 0
397 0.589095 -0.000942135 -0.0495153 0.01 66 65 0 0 0
401 0.521637 -0.00114656 -0.0386642 0.01 60 60 0 0 0
402 0.563886 -0.00101853 -0.0751916 0.01 56 56 2.3976e-05 0 0.00156666
404 0.597103 -0.00091787 -0.0228781 0.01 55 55 0 0 0
407 0.596433 -0.000919901 -0.0495153 0.01 64 64 0.0016976 -0.00222164 0
409 0.525045 -0.00113623 -0.0386642 0.01 55 55 0 0 0
410 0.579109 -0.000972397 -0.0415388 0.01 64 64 0 0 0
411 0.61429 -0.000865787 -0.0664383 0.01 55 55 0 0 0
412 0.600556 -0.000907407 -0.00238536 0.01 60 60 0 0 0
416 0.611387 -0.000874584 -0.0408043 0.01 54 55 0 0 0
417 0.52821 -0.00112664 -0.0396866 0.01 60 61 0 0 0
418 0.583897 -0.000957887 -0.0304031 0.01 54 54 0 0 0
420 0.561495 -0.00102577 -0.0342053 0.01 65 65 -0.00860703 0.00973868 0
422 0.531535 -0.00111656 -0.0342053 0.01 64 64 0 0 0
423 0.558157 -0.00103589 -0.0362785 0.01 55 55 0 0 0
424 0.577892 -0.000976084 -0.0581848 0.01 56 56 0 0 0
