max_pf 86 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
21 0.599339 -0.000911093 -0.0674386 0.01 60 60 0 0 0
37 0.575655 -0.000982862 -0.0268328 0.01 84 84 0 0 0
48 0.580141 -0.000969269 -0.0369883 0.01 60 61 0 0 0
51 0.643694 -0.000776686 -0.0759396 0.01 60 60 0 0 0
60 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
79 0.53658 -0.00110127 -0.0801933 0.01 60 60 0 0 0
85 0.563441 -0.00101987 -0.071466 0.01 60 60 0 0 0
88 0.575655 -0.000982862 -0.0268328 0.01 84 84 0 0 0
96 0.575655 -0.000982862 -0.0268328 0.01 86 85 0 0 0
103 0.563441 -0.00101987 -0.071466 0.01 60 60 0 0 0
106 0.550028 -0.00106052 -0.071466 0.01 60 60 0 0 0
114 0.532256 -0.00111438 -0.0637668 0.01 46 46 0 0 0
115 0.575655 -0.000982862 -0.0268328 0.01 84 84 0 0 0
120 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
134 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
141 0.599091 -0.000911846 -0.0809929 0.01 60 61 0 0 0
147 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
153 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
154 0.58347 -0.000959182 -0.0616676 0.01 44 45 0 0 0
156 0.557469 -0.00103797 -0.0730629 0.01 46 46 0 0 0
167 0.587566 -0.000946769 -0.0616676 0.01 45 45 0 0 0
174 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
177 0.544431 -0.00107748 -0.0908786 0.01 46 47 0 0 0
182 0.58347 -0.000959182 -0.0616676 0.01 46 46 0 0 0
204 0.575655 -0.000982862 -0.0268328 0.01 84 84 0 0 0
209 0.544431 -0.00107748 -0.071466 0.01 45 46 0 0 0
212 0.575655 -0.000982862 -0.0268328 0.01 84 84 0 0 0
225 0.544431 -0.00107748 -0.071466 0.01 46 47 0 0 0
