	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	82	63
27	2054	82	63
28	2056	82	63
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	83	62
33	2066	83	62
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	85	62
39	2078	85	62
40	2080	85	62
41	2082	85	61
42	2084	85	61
43	2086	85	61
44	2088	86	61
45	2090	86	61
46	2092	86	61
47	2094	86	60
48	2096	86	60
49	2098	87	60
50	2100	87	60
51	2102	87	60
52	2104	87	59
53	2106	87	59
54	2108	87	59
55	2110	88	59
56	2112	88	59
57	2114	88	58
58	2116	88	58
59	2118	89	58
60	2120	89	58
61	2122	89	58
62	2124	89	57
63	2126	90	57
64	2128	90	57
65	2130	91	57
66	2132	92	57
67	2134	92	56
68	2136	92	56
69	2138	93	56
70	2140	94	56
71	2142	94	56
72	2144	94	55
73	2146	95	55
74	2148	95	55
75	2150	95	55
76	2152	95	55
77	2154	96	54
78	2156	96	54
79	2158	97	54
80	2160	97	54
81	2162	97	54
82	2164	98	54
83	2166	98	53
84	2168	98	53
85	2170	99	53
86	2172	99	53
87	2174	99	53
88	2176	100	53
89	2178	101	53
90	2180	101	52
91	2182	102	52
92	2184	102	52
93	2186	103	52
94	2188	103	51
95	2190	104	51
96	2192	105	51
97	2194	108	50
98	2196	109	50
99	2198	111	49
100	2200	114	49
101	2202	117	48
102	2204	122	47
