max_pf 66 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.530171 -0.00112069 -0.0928478 0.01 64 64 0 0 0
1 0.532117 -0.0011148 -0.0928478 0.01 64 64 0 0 0
3 0.513189 -0.00117215 -0.0766735 0.01 60 60 -0.000246435 0 -0.00141072
4 0.509832 -0.00118233 -0.104198 0.01 60 60 0 0 0
8 0.462222 -0.0013266 -0.0531141 0.01 55 55 0 0 0
17 0.521614 -0.00114662 -0.0928478 0.01 60 60 0 0 0
18 0.567643 -0.00100714 -0.0630437 0.01 64 64 0 0 0
19 0.604414 -0.000895715 -0.0175388 0.01 65 65 0 0 0
22 0.477299 -0.00128091 -0.0720445 0.01 55 56 0 0 0
25 0.511334 -0.00117778 -0.0854243 0.01 60 60 0 0 0
26 0.543982 -0.00107884 -0.109196 0.01 55 56 0 0 0
28 0.543982 -0.00107884 -0.111769 0.01 56 55 0 0 0
29 0.514882 -0.00116702 -0.0561631 0.01 55 55 0 0 0
30 0.521614 -0.00114662 -0.0706482 0.01 66 66 0 0 0
32 0.476246 -0.0012841 -0.0531141 0.01 55 55 0 0 0
33 0.514882 -0.00116702 -0.0658511 0.01 56 56 0 0 0
34 0.514882 -0.00116702 -0.0658511 0.01 56 57 0 0 0
35 0.592534 -0.000931716 -0.01409 0.01 65 65 0 0 0
38 0.540208 -0.00109028 -0.0951087 0.01 56 56 0 0 0
39 0.584496 -0.000956074 -0.0144666 0.01 65 65 0.0125963 -0.0151711 0
41 0.638784 -0.000791563 -0.0130452 0.01 64 64 0 0 0
42 0.56201 -0.00102421 -0.0928478 0.01 64 64 0 0 0
43 0.525311 -0.00113542 -0.0909504 0.01 56 56 0 0 0
48 0.61249 -0.000871241 -0.0306985 0.01 64 64 0 0 0
49 0.534903 -0.00110636 -0.0928478 0.01 55 55 0 0 0
59 0.610557 -0.0008771 -0.0242271 0.01 64 64 0 0 0
61 0.638784 -0.000791563 -0.0130452 0.01 65 65 0 0 0
64 0.591352 -0.000935296 -0.00690577 0.01 65 65 0 0 0
65 0.543982 -0.00107884 -0.104991 0.01 54 54 0 0 0
68 0.510628 -0.00117992 -0.0859273 0.01 60 60 0 0 0
74 0.477299 -0.00128091 -0.041642 0.01 55 55 0 0 0
76 0.505913 -0.0011942 -0.0813222 0.01 60 60 0 0 0
77 0.61249 -0.000871241 -0.0241178 0.01 64 64 0 0 0
79 0.61249 -0.000871241 -0.00690577 0.01 65 65 0 0 0
80 0.512312 -0.00117481 -0.0854243 0.01 60 60 0 0 0
81 0.477299 -0.00128091 -0.041642 0.01 55 55 0 0 0
84 0.543982 -0.00107884 -0.0933474 0.01 60 60 0 0 0
86 0.543982 -0.00107884 -0.0752628 0.01 54 54 0 0 0
87 0.543982 -0.00107884 -0.0839433 0.01 60 60 0 0 0
88 0.607843 -0.000885324 -0.0201572 0.01 66 65 0 0 0
89 0.543982 -0.00107884 -0.0928478 0.01 65 64 0 0 0
90 0.557403 -0.00103817 -0.0650038 0.01 65 65 0 0 0
91 0.604414 -0.000895715 -0.0175388 0.01 65 65 0 0 0
92 0.533816 -0.00110965 -0.0827006 0.01 56 56 0 0 0
95 0.520105 -0.0011512 -0.124624 0.01 60 60 -0.00483051 0 -0.0287699
96 0.603782 -0.000897631 -0.00690577 0.01 65 65 0 0 0
98 0.532958 -0.00111225 -0.0580298 0.01 56 57 0 0 0
102 0.543982 -0.00107884 -0.100613 0.01 60 60 0 0 0
103 0.557403 -0.00103817 -0.050697 0.01 60 60 0 0 0
104 0.607843 -0.000885324 -0.0201572 0.01 65 65 0 0 0
105 0.534903 -0.00110636 -0.0928478 0.01 55 54 0 0 0
107 0.514882 -0.00116702 -0.0620738 0.01 55 55 0 0 0
109 0.525311 -0.00113542 -0.0989856 0.01 55 55 0 0 0
110 0.515503 -0.00116514 -0.0610428 0.01 55 55 0 0 0
111 0.607843 -0.000885324 -0.00443989 0.01 66 66 0 0 0
114 0.510628 -0.00117992 -0.0859273 0.01 60 60 0 0 0
115 0.560252 -0.00102954 -0.0479457 0.01 55 55 0 0 0
118 0.609552 -0.000880146 -0.0630437 0.01 64 64 -0.00843507 0.0114841 0
119 0.638649 -0.000791972 -0.0736861 0.01 65 65 0 0 0
121 0.510891 -0.00117912 -0.0928478 0.01 64 64 0 0 0
122 0.560252 -0.00102954 -0.0259657 0.01 64 63 0 0 0
123 0.477299 -0.00128091 -0.0531141 0.01 55 54 0 0 0
127 0.543982 -0.00107884 -0.0774114 0.01 55 55 0 0 0
128 0.532117 -0.0011148 -0.0928478 0.01 64 64 0 0 0
131 0.543982 -0.00107884 -0.0928478 0.01 65 65 0 0 0
132 0.476246 -0.0012841 -0.0531141 0.01 56 56 0 0 0
136 0.591352 -0.000935296 -0.00690577 0.01 65 65 0 0 0
138 0.503989 -0.00120003 -0.111466 0.01 64 64 0 0 0
141 0.477299 -0.00128091 -0.041642 0.01 55 55 0 0 0
142 0.611386 -0.000874588 -0.0242271 0.01 65 65 0 0 0
144 0.61249 -0.000871241 -0.00249771 0.01 65 65 0 0 0
145 0.55933 -0.00103233 -0.0772794 0.01 56 56 0 0 0
146 0.543982 -0.00107884 -0.109196 0.01 55 55 0 0 0
148 0.619612 -0.000849659 -0.0598447 0.01 64 64 0 0 0
149 0.543982 -0.00107884 -0.0958542 0.01 55 55 0 0 0
150 0.604414 -0.000895715 -0.0175388 0.01 65 65 0 0 0
155 0.638784 -0.000791563 -0.0130452 0.01 64 64 0 0 0
156 0.514882 -0.00116702 -0.0561631 0.01 56 56 0 0 0
157 0.52356 -0.00114073 -0.0958542 0.01 60 60 0 0 0
161 0.557403 -0.00103817 -0.0650038 0.01 66 65 0 0 0
162 0.542361 -0.00108376 -0.088367 0.01 56 56 0 0 0
163 0.543982 -0.00107884 -0.109196 0.01 56 56 0 0 0
167 0.543982 -0.00107884 -0.134133 0.01 55 55 0 0 0
173 0.539156 -0.00109347 -0.0983751 0.01 54 54 0 0 0
174 0.541073 -0.00108766 -0.0928478 0.01 56 56 -0.00531679 0.00617069 0
176 0.606523 -0.000889323 -0.00690577 0.01 66 66 0 0 0
177 0.510891 -0.00117912 -0.0928478 0.01 64 64 0 0 0
178 0.548239 -0.00106594 -0.0928478 0.01 64 64 0 0 0
183 0.593286 -0.000929436 -0.0670994 0.01 64 64 0 0 0
184 0.510628 -0.00117992 -0.0859273 0.01 60 60 0 0 0
187 0.560252 -0.00102954 -0.0479457 0.01 55 55 0 0 0
192 0.503989 -0.00120003 -0.0928478 0.01 64 64 0 0 0
196 0.514882 -0.00116702 -0.0561631 0.01 55 55 0 0 0
199 0.594564 -0.000925563 -0.00690577 0.01 65 65 0 0 0
200 0.511334 -0.00117778 -0.104198 0.01 60 60 0 0 0
201 0.593286 -0.000929436 -0.0481131 0.01 60 60 0 0 0
202 0.521614 -0.00114662 -0.0706482 0.01 64 64 0 0 0
203 0.616313 -0.000859657 -0.0130452 0.01 65 65 0 0 0
204 0.539156 -0.00109347 -0.0983751 0.01 56 56 0 0 0
206 0.510891 -0.00117912 -0.0928478 0.01 64 64 0 0 0
207 0.60861 -0.000883001 -0.0412524 0.01 65 65 0 0 0
211 0.520105 -0.0011512 -0.0958542 0.01 60 60 0 0 0
212 0.552811 -0.00105209 -0.0773833 0.01 55 55 0 0 0
216 0.508966 -0.00118495 -0.050045 0.01 55 55 0.00551018 -0.0059166 0
221 0.477299 -0.00128091 -0.0418524 0.01 55 55 0 0 0
223 0.594447 -0.000925919 -0.0315193 0.01 64 64 0 0 0
229 0.597169 -0.000917669 -0.0371558 0.01 64 64 0 0 0
230 0.610557 -0.0008771 -0.0242271 0.01 65 65 0 0 0
231 0.543982 -0.00107884 -0.104991 0.01 54 54 0 0 0
233 0.606523 -0.000889323 -0.00690577 0.01 66 66 0 0 0
