max_pf 71 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
5 0.583966 -0.00095768 -0.0937823 0.01 60 60 0 0 0
16 0.613067 -0.000869495 -0.0657865 0.01 60 60 0 0 0
20 0.625936 -0.000830498 -0.0291937 0.01 69 69 0 0 0
22 0.590414 -0.000938138 -0.0853998 0.01 51 51 0.000102833 0 0.00406082
24 0.578173 -0.000975233 -0.0693909 0.01 52 53 0 0 0
33 0.565952 -0.00101227 -0.0939586 0.01 51 51 0 0 0
39 0.559189 -0.00103276 -0.0768883 0.01 60 61 0 0 0
42 0.628533 -0.000822627 -0.021444 0.01 70 70 0 0 0
55 0.548008 -0.00106664 -0.0936723 0.01 60 60 0 0 0
62 0.534016 -0.00110904 -0.0937911 0.01 60 60 0 0 0
66 0.625936 -0.000830498 -0.0291937 0.01 70 70 0 0 0
68 0.628533 -0.000822627 -0.021444 0.01 70 70 0 0 0
69 0.628533 -0.000822627 -0.021444 0.01 69 69 0 0 0
70 0.561806 -0.00102483 -0.0834762 0.01 60 60 0.00107947 0 0.00723182
80 0.628533 -0.000822627 -0.021444 0.01 70 70 0 0 0
95 0.625936 -0.000830498 -0.0291937 0.01 69 69 0 0 0
106 0.565952 -0.00101227 -0.0939586 0.01 52 52 0 0 0
121 0.636153 -0.000799537 -0.021444 0.01 69 69 0 0 0
125 0.625936 -0.000830498 -0.0291937 0.01 70 70 0 0 0
148 0.590414 -0.000938138 -0.084005 0.01 51 51 0.000138134 0 0.00545564
163 0.625936 -0.000830498 -0.0291937 0.01 69 69 0 0 0
171 0.565952 -0.00101227 -0.0939586 0.01 51 51 0 0 0
175 0.593119 -0.000929943 -0.0542005 0.01 69 67 0 0 0
176 0.628533 -0.000822627 -0.021444 0.01 70 70 0 0 0
190 0.532383 -0.00111399 -0.0939586 0.01 52 52 0 0 0
193 0.565952 -0.00101227 -0.0939586 0.01 52 52 0 0 0
198 0.625936 -0.000830498 -0.0291937 0.01 69 69 0 0 0
209 0.540019 -0.00109085 -0.0936723 0.01 60 60 0 0 0
216 0.625936 -0.000830498 -0.0291937 0.01 70 70 0 0 0
220 0.625936 -0.000830498 -0.0291937 0.01 70 70 0 0 0
225 0.551124 -0.0010572 -0.0939586 0.01 51 51 0 0 0
230 0.551124 -0.0010572 -0.0939586 0.01 52 52 0 0 0
231 0.590414 -0.000938138 -0.0894606 0.01 51 51 0 0 0
234 0.628533 -0.000822627 -0.021444 0.01 70 70 0 0 0
239 0.593119 -0.000929943 -0.0542005 0.01 60 61 0 0 0
244 0.565952 -0.00101227 -0.0939586 0.01 51 51 0 0 0
247 0.558699 -0.00103425 -0.0913886 0.01 60 60 0 0 0
262 0.585861 -0.000951936 -0.122292 0.01 60 59 0 0 0
266 0.590414 -0.000938138 -0.0894606 0.01 51 51 0 0 0
268 0.565952 -0.00101227 -0.0939586 0.01 52 52 0 0 0
270 0.565952 -0.00101227 -0.0939586 0.01 51 51 0 0 0
274 0.548008 -0.00106664 -0.0936723 0.01 60 60 0 0 0
275 0.548008 -0.00106664 -0.0936723 0.01 60 59 0 0 0
283 0.583966 -0.00095768 -0.0937823 0.01 60 60 0 0 0
288 0.578173 -0.000975233 -0.0774279 0.01 60 61 0 0 0
290 0.56026 -0.00102951 -0.0937911 0.01 60 60 0 0 0
293 0.625936 -0.000830498 -0.0291937 0.01 70 70 0 0 0
294 0.590414 -0.000938138 -0.0774279 0.01 60 60 0 0 0
302 0.576021 -0.000981755 -0.0774279 0.01 60 60 0 0 0
316 0.625936 -0.000830498 -0.0291937 0.01 70 70 0 0 0
320 0.628533 -0.000822627 -0.021444 0.01 70 70 0 0 0
322 0.558699 -0.00103425 -0.0913886 0.01 60 60 0 0 0
324 0.534566 -0.00110737 -0.0939586 0.01 52 52 0 0 0
327 0.534016 -0.00110904 -0.0937911 0.01 60 60 0 0 0
333 0.619231 -0.000850815 -0.0389279 0.01 60 60 0 0 0
335 0.565952 -0.00101227 -0.0939586 0.01 52 52 0 0 0
336 0.625936 -0.000830498 -0.0291937 0.01 69 69 0 0 0
