max_pf 74 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
16 0.536959 -0.00110012 -0.0398068 0.01 72 72 0 0 0
27 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
49 0.549141 -0.00106321 -0.0207422 0.01 72 71 0 0 0
56 0.609126 -0.000881437 -0.064844 0.01 60 60 0 0 0
60 0.543981 -0.00107885 -0.0428993 0.01 60 61 0 0 0
76 0.575129 -0.000984457 -0.0705349 0.01 60 60 0 0 0
89 0.53778 -0.00109764 -0.0514233 0.01 49 48 0 0 0
126 0.547457 -0.00106831 -0.0398068 0.01 73 73 0 0 0
157 0.559843 -0.00103078 -0.110304 0.01 60 59 0 0 0
166 0.553293 -0.00105063 -0.0207422 0.01 72 72 0 0 0
168 0.549141 -0.00106321 -0.0301658 0.01 73 73 0 0 0
192 0.547457 -0.00106831 -0.0398068 0.01 72 71 0 0 0
206 0.554501 -0.00104697 -0.0405774 0.01 60 60 0 0 0
210 0.552069 -0.00105434 -0.048898 0.01 49 50 0 0 0
216 0.548011 -0.00106663 -0.0631991 0.01 60 60 0 0 0
231 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
238 0.547457 -0.00106831 -0.0407259 0.01 73 72 0 0 0
242 0.53778 -0.00109764 -0.0727465 0.01 49 49 0 0 0
248 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
249 0.549141 -0.00106321 -0.0207422 0.01 72 72 0 0 0
263 0.537191 -0.00109942 -0.0444114 0.01 60 60 0 0 0
275 0.506182 -0.00119339 -0.0575201 0.01 60 60 0 0 0
280 0.549141 -0.00106321 -0.0301658 0.01 73 73 0 0 0
297 0.53778 -0.00109764 -0.0691384 0.01 49 49 0 0 0
302 0.553293 -0.00105063 -0.0207422 0.01 73 73 0 0 0
313 0.53778 -0.00109764 -0.0600566 0.01 49 49 0 0 0
321 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
337 0.53778 -0.00109764 -0.0600566 0.01 49 49 0 0 0
339 0.553293 -0.00105063 -0.0207422 0.01 72 72 0 0 0
347 0.549141 -0.00106321 -0.0207422 0.01 72 72 0 0 0
349 0.553293 -0.00105063 -0.0207422 0.01 72 72 0 0 0
353 0.53351 -0.00111058 -0.0600566 0.01 48 49 0 0 0
359 0.506182 -0.00119339 -0.0575201 0.01 60 60 0 0 0
364 0.53778 -0.00109764 -0.0600566 0.01 49 49 0 0 0
368 0.567153 -0.00100863 -0.0705349 0.01 60 60 0 0 0
386 0.549141 -0.00106321 -0.0207422 0.01 73 73 0 0 0
395 0.549141 -0.00106321 -0.0207422 0.01 73 73 0 0 0
400 0.53778 -0.00109764 -0.0600566 0.01 49 49 0 0 0
404 0.536176 -0.0011025 -0.105002 0.01 60 60 0 0 0
405 0.53778 -0.00109764 -0.0600566 0.01 49 49 0 0 0
406 0.552069 -0.00105434 -0.0600566 0.01 49 49 0 0 0
415 0.568363 -0.00100496 -0.0709147 0.01 60 60 0 0 0
417 0.591406 -0.000935132 -0.0870548 0.01 60 60 0 0 0
439 0.549141 -0.00106321 -0.0207422 0.01 73 73 0 0 0
440 0.549141 -0.00106321 -0.0207422 0.01 73 73 0 0 0
