max_pf 90 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.545536 -0.00107413 -0.0509405 0.01 60 60 0 0 0
49 0.554085 -0.00104823 -0.0382138 0.01 60 61 0 0 0
83 0.601084 -0.000905808 -0.0376491 0.01 42 42 0 0 0
150 0.615959 -0.000860729 -0.018256 0.01 89 89 0 0 0
153 0.555717 -0.00104328 -0.0256991 0.01 60 59 0 0 0
159 0.594794 -0.000924868 -0.0323823 0.01 60 60 0 0 0
160 0.588283 -0.000944597 -0.0313481 0.01 60 60 0 0 0
163 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
170 0.600184 -0.000908532 -0.0100503 0.01 89 89 0 0 0
179 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
180 0.601084 -0.000905808 -0.0333189 0.01 42 42 0 0 0
183 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
194 0.615959 -0.000860729 -0.018256 0.01 90 90 0 0 0
198 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
201 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
213 0.615959 -0.000860729 -0.018256 0.01 90 90 0 0 0
235 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
242 0.588867 -0.000942828 -0.0100503 0.01 88 87 0.00984555 -0.0113178 0
244 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
258 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
288 0.620858 -0.000845885 -0.0100503 0.01 88 88 0 0 0
314 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
317 0.612717 -0.000870555 -0.027821 0.01 60 60 0 0 0
379 0.580099 -0.000969396 -0.0579902 0.01 60 60 0 0 0
381 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
396 0.579197 -0.000972131 -0.0206037 0.01 60 60 0 0 0
404 0.554726 -0.00104629 -0.0380597 0.01 60 60 0 0 0
430 0.600184 -0.000908532 -0.0100503 0.01 88 88 0 0 0
444 0.601084 -0.000905808 -0.0379843 0.01 42 43 0 0 0
458 0.601084 -0.000905808 -0.0335892 0.01 42 42 0 0 0
472 0.601084 -0.000905808 -0.0333189 0.01 42 42 0 0 0
482 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
495 0.60266 -0.000901031 -0.0379843 0.01 40 42 0 0 0
508 0.577066 -0.000978587 -0.0722684 0.01 60 60 0 0 0
527 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
573 0.624012 -0.000836327 -0.00489602 0.01 60 60 0 0 0
574 0.624012 -0.000836327 -0.0226277 0.01 60 60 0 0 0
591 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
600 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
608 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
612 0.575326 -0.00098386 -0.0590013 0.01 60 60 0 0 0
626 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
627 0.554085 -0.00104823 -0.0407442 0.01 60 60 0 0 0
661 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
681 0.615959 -0.000860729 -0.018256 0.01 89 89 0 0 0
682 0.584849 -0.000955002 -0.0490833 0.01 60 61 0 0 0
687 0.600184 -0.000908532 -0.0100503 0.01 89 89 0 0 0
703 0.621484 -0.000843986 -0.027821 0.01 60 60 -0.00622976 0.00876755 0
710 0.623302 -0.000838479 -0.0379843 0.01 42 42 0 0 0
716 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
720 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
745 0.615959 -0.000860729 -0.018256 0.01 90 90 0 0 0
748 0.601084 -0.000905808 -0.0379843 0.01 41 42 0 0 0
749 0.580099 -0.000969396 -0.0448654 0.01 60 61 0 0 0
782 0.615959 -0.000860729 -0.018256 0.01 89 89 0 0 0
789 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
793 0.601084 -0.000905808 -0.0379843 0.01 41 41 0 0 0
799 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
833 0.624012 -0.000836327 -0.00489602 0.01 60 60 0 0 0
840 0.548493 -0.00106517 -0.0313481 0.01 60 60 0 0 0
864 0.548493 -0.00106517 -0.0207715 0.01 60 60 0 0 0
871 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
898 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
943 0.615959 -0.000860729 -0.018256 0.01 90 90 0 0 0
962 0.601084 -0.000905808 -0.0376491 0.01 42 42 0 0 0
975 0.612717 -0.000870555 -0.027821 0.01 60 60 0 0 0
977 0.593198 -0.000929704 -0.0448444 0.01 60 60 0 0 0
984 0.601084 -0.000905808 -0.0379843 0.01 60 60 0 0 0
986 0.588523 -0.000943869 -0.0632695 0.01 60 61 -0.00406459 0 -0.0207904
1001 0.615959 -0.000860729 -0.018256 0.01 89 89 0 0 0
1008 0.555717 -0.00104328 -0.0363004 0.01 60 60 0 0 0
1016 0.548493 -0.00106517 -0.0462423 0.01 60 60 0 0 0
1020 0.615959 -0.000860729 -0.018256 0.01 89 89 0 0 0
1036 0.63777 -0.000794637 -0.0500441 0.01 60 60 0 0 0
1038 0.600184 -0.000908532 -0.0100503 0.01 88 88 0 0 0
1046 0.587356 -0.000947406 -0.0335892 0.01 41 41 0 0 0
1061 0.588157 -0.000944979 -0.0360131 0.01 60 60 0 0 0
1066 0.600184 -0.000908532 -0.00822238 0.01 89 89 0.0206265 0 0.00182796
1073 0.601084 -0.000905808 -0.0379843 0.01 41 42 0 0 0
1087 0.591183 -0.000935808 -0.0379843 0.01 60 60 0 0 0
1088 0.62123 -0.000844759 -0.0101822 0.01 88 88 0 0 0
1102 0.578597 -0.000973949 -0.0333575 0.01 60 60 0 0 0
1141 0.570981 -0.000997027 -0.0169418 0.01 60 60 0 0 0
1160 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
1216 0.601084 -0.000905808 -0.0335892 0.01 42 42 0 0 0
1228 0.615959 -0.000860729 -0.018256 0.01 88 88 0 0 0
1229 0.601084 -0.000905808 -0.0333189 0.01 42 42 0 0 0
1242 0.599254 -0.000911352 -0.0223481 0.01 88 88 0 0 0
1256 0.600184 -0.000908532 -0.0100503 0.01 88 88 0 0 0
1269 0.601084 -0.000905808 -0.0379843 0.01 42 43 0 0 0
