max_pf 89 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
25 0.501198 -0.00120849 -0.0918969 0.01 60 60 0 0 0
80 0.514954 -0.00116681 -0.091722 0.01 60 60 0 0 0
87 0.432864 -0.00141556 -0.0587698 0.01 40 40 0 0 0
88 0.450789 -0.00136124 -0.0440105 0.01 39 39 0 0 0
89 0.448898 -0.00136698 -0.0234284 0.01 40 40 0 0 0
92 0.450789 -0.00136124 -0.0524694 0.01 40 40 0 0 0
106 0.47327 -0.00129312 -0.0948465 0.01 60 60 0 0 0
119 0.433802 -0.00141272 -0.0587698 0.01 40 40 0 0 0
183 0.551866 -0.00105495 -0.10079 0.01 89 89 0 0 0
246 0.535546 -0.00110441 -0.0828954 0.01 88 88 0 0 0
248 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
252 0.404144 -0.00150259 -0.0587698 0.01 40 40 0 0 0
256 0.535546 -0.00110441 -0.0828954 0.01 87 87 0 0 0
268 0.535546 -0.00110441 -0.0860205 0.01 88 88 0 0 0
300 0.497448 -0.00121986 -0.0918969 0.01 60 60 0 0 0
361 0.512971 -0.00117282 -0.102247 0.01 60 60 0 0 0
369 0.450789 -0.00136124 -0.0440105 0.01 40 40 0 0 0
384 0.450789 -0.00136124 -0.0440105 0.01 40 40 0 0 0
393 0.450789 -0.00136124 -0.0440105 0.01 38 38 0 0 0
395 0.490464 -0.00124102 -0.0918246 0.01 60 60 0 0 0
417 0.450789 -0.00136124 -0.0440105 0.01 40 40 0 0 0
442 0.433802 -0.00141272 -0.0587698 0.01 40 40 0 0 0
517 0.450789 -0.00136124 -0.0524694 0.01 40 40 0 0 0
521 0.517967 -0.00115768 -0.0918246 0.01 60 60 0 0 0
527 0.50489 -0.0011973 -0.0655193 0.01 60 59 0 0 0
541 0.501198 -0.00120849 -0.0918969 0.01 60 60 0 0 0
550 0.485913 -0.00125481 -0.0891097 0.01 60 60 0 0 0
582 0.404144 -0.00150259 -0.0587698 0.01 40 40 0 0 0
621 0.535546 -0.00110441 -0.0828954 0.01 88 88 0 0 0
642 0.450789 -0.00136124 -0.0440105 0.01 39 39 0 0 0
655 0.50489 -0.0011973 -0.0745329 0.01 60 60 0 0 0
657 0.450789 -0.00136124 -0.0440105 0.01 39 39 0 0 0
658 0.498461 -0.00121678 -0.0918246 0.01 60 60 0.00534162 -0.00541949 0
659 0.488313 -0.00124753 -0.0918969 0.01 60 60 0 0 0
669 0.451561 -0.00135891 -0.0822501 0.01 60 60 0 0 0
672 0.487182 -0.00125096 -0.0731545 0.01 60 60 0 0 0
680 0.501198 -0.00120849 -0.0918969 0.01 60 60 0 0 0
690 0.451561 -0.00135891 -0.0822501 0.01 60 58 0 0 0
696 0.432864 -0.00141556 -0.0587698 0.01 40 40 0 0 0
716 0.450789 -0.00136124 -0.0340393 0.01 40 40 0 0 0
763 0.404144 -0.00150259 -0.0587698 0.01 40 40 0 0 0
765 0.439134 -0.00139656 -0.0587698 0.01 40 40 0 0 0
769 0.450789 -0.00136124 -0.0440105 0.01 39 39 0 0 0
791 0.542545 -0.0010832 -0.0828954 0.01 89 88 0 0 0
813 0.417334 -0.00146262 -0.0587698 0.01 40 40 0 0 0
841 0.450789 -0.00136124 -0.0440105 0.01 38 39 0 0 0
853 0.441306 -0.00138998 -0.115388 0.01 60 60 0 0 0
863 0.535546 -0.00110441 -0.0828954 0.01 87 88 0 0 0
904 0.450789 -0.00136124 -0.0440105 0.01 40 40 0 0 0
