	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	83	63
32	2064	83	63
33	2066	84	63
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	62
39	2078	85	61
40	2080	85	61
41	2082	85	61
42	2084	85	61
43	2086	86	61
44	2088	86	61
45	2090	86	61
46	2092	86	61
47	2094	86	60
48	2096	87	60
49	2098	87	60
50	2100	87	60
51	2102	87	60
52	2104	88	60
53	2106	88	60
54	2108	88	60
55	2110	88	60
56	2112	88	60
57	2114	89	60
58	2116	89	59
59	2118	89	59
60	2120	90	59
61	2122	90	58
62	2124	91	58
63	2126	91	58
64	2128	91	58
65	2130	92	58
66	2132	92	58
67	2134	92	58
68	2136	93	57
69	2138	93	57
70	2140	93	57
71	2142	94	57
72	2144	95	57
73	2146	95	57
74	2148	96	57
75	2150	97	57
76	2152	98	56
77	2154	98	56
78	2156	99	56
79	2158	99	56
80	2160	100	56
81	2162	100	55
82	2164	100	55
83	2166	101	55
84	2168	101	55
85	2170	101	54
86	2172	102	54
87	2174	102	54
88	2176	103	54
89	2178	104	54
90	2180	105	53
91	2182	107	53
92	2184	108	53
93	2186	111	52
94	2188	113	52
95	2190	122	50
96	2192	109	47
97	2194	110	47
98	2196	112	47
99	2198	114	46
100	2200	118	45
101	2202	128	42
