max_pf 93 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.520699 -0.0011494 -0.0865562 0.01 60 59 0 0 0
7 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
20 0.60399 -0.000897001 -0.0532819 0.01 42 44 0 0 0
23 0.556191 -0.00104185 -0.0768144 0.01 60 61 0 0 0
37 0.539349 -0.00109288 -0.0716487 0.01 60 60 0 0 0
59 0.598817 -0.000912676 -0.0773218 0.01 60 61 0 0 0
68 0.585564 -0.000952835 -0.0217154 0.01 92 92 -0.00139344 0.00221497 0
104 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
110 0.583349 -0.000959547 -0.0212912 0.01 91 91 0 0 0
128 0.590592 -0.0009376 -0.0217154 0.01 91 91 0 0 0
178 0.539349 -0.00109288 -0.0716487 0.01 60 60 0 0 0
211 0.541837 -0.00108534 -0.0809548 0.01 60 60 0 0 0
217 0.548895 -0.00106395 -0.0773218 0.01 60 61 0 0 0
309 0.567164 -0.00100859 -0.0716487 0.01 60 60 0 0 0
353 0.571701 -0.000994846 -0.0774423 0.01 60 60 0 0 0
398 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
424 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
426 0.60399 -0.000897001 -0.0418828 0.01 42 42 0 0 0
433 0.504896 -0.00119728 -0.0806097 0.01 60 60 0 0 0
442 0.583349 -0.000959547 -0.0217154 0.01 93 93 0 0 0
477 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
500 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
509 0.60399 -0.000897001 -0.0418828 0.01 42 42 0 0 0
517 0.565301 -0.00101424 -0.0716487 0.01 60 60 0 0 0
582 0.583349 -0.000959547 -0.0217154 0.01 93 93 0 0 0
583 0.54 -0.00109091 -0.105958 0.01 60 59 -0.00373605 0 -0.034309
593 0.541325 -0.0010869 -0.0717737 0.01 60 61 0 0 0
596 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
629 0.60399 -0.000897001 -0.0418828 0.01 42 42 0 0 0
651 0.546726 -0.00107053 -0.0660723 0.01 60 60 0 0 0
677 0.60399 -0.000897001 -0.0418828 0.01 42 42 0 0 0
766 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
767 0.60399 -0.000897001 -0.0418828 0.01 42 42 0 0 0
779 0.565301 -0.00101424 -0.0773218 0.01 60 61 0 0 0
783 0.583349 -0.000959547 -0.0217154 0.01 91 90 0 0 0
821 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
861 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
864 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
889 0.583349 -0.000959547 -0.0217154 0.01 92 91 0 0 0
917 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
945 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
949 0.58428 -0.000956728 -0.0217154 0.01 91 91 0 0 0
969 0.583349 -0.000959547 -0.0217154 0.01 91 91 0 0 0
991 0.605782 -0.000891571 -0.0468346 0.01 42 43 0 0 0
1012 0.583349 -0.000959547 -0.0217154 0.01 92 92 0 0 0
1052 0.545375 -0.00107462 -0.044632 0.01 60 60 0 0 0
1066 0.60399 -0.000897001 -0.0418828 0.01 42 42 0 0 0
