max_pf 88 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
14 0.465988 -0.00131519 -0.0678981 0.01 44 44 0 0 0
17 0.477054 -0.00128166 -0.0435511 0.01 60 60 0 0 0
34 0.529945 -0.00112138 -0.0283232 0.01 60 59 0 0 0
38 0.485208 -0.00125694 -0.0545437 0.01 60 60 0 0 0
64 0.489671 -0.00124342 -0.0214403 0.01 60 60 0 0 0
66 0.48078 -0.00127036 -0.0228612 0.01 86 85 0 0 0
78 0.493802 -0.0012309 -0.0643696 0.01 60 60 0 0 0
89 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
97 0.479081 -0.00127551 -0.064345 0.01 44 44 0 0 0
106 0.503714 -0.00120087 -0.0678981 0.01 44 44 0 0 0
140 0.479081 -0.00127551 -0.064345 0.01 44 44 0 0 0
148 0.482159 -0.00126619 -0.0320019 0.01 43 43 0 0 0
155 0.479081 -0.00127551 -0.0678981 0.01 43 43 0 0 0
162 0.526627 -0.00113143 -0.0554864 0.01 44 44 0 0 0
168 0.525713 -0.0011342 -0.0371912 0.01 87 87 0 0 0
191 0.498518 -0.00121661 -0.0678981 0.01 43 44 0 0 0
198 0.479081 -0.00127551 -0.064345 0.01 43 43 0 0 0
200 0.507401 -0.00118969 -0.0355158 0.01 60 60 0 0 0
201 0.518214 -0.00115693 -0.0283232 0.01 60 60 0 0 0
203 0.547696 -0.00106759 -0.0917969 0.01 60 60 0 0 0
218 0.525713 -0.0011342 -0.0228612 0.01 88 88 0 0 0
220 0.479339 -0.00127473 -0.064345 0.01 43 43 0 0 0
223 0.538661 -0.00109497 -0.0735739 0.01 60 60 0 0 0
226 0.479081 -0.00127551 -0.064345 0.01 44 44 0 0 0
227 0.482159 -0.00126619 -0.0320019 0.01 43 43 0 0 0
230 0.512641 -0.00117382 -0.0549129 0.01 60 60 0 0 0
241 0.485208 -0.00125694 -0.0435511 0.01 60 61 0 0 0
246 0.507401 -0.00118969 -0.0283232 0.01 60 60 0 0 0
257 0.479081 -0.00127551 -0.064345 0.01 44 44 0 0 0
264 0.479081 -0.00127551 -0.0678981 0.01 43 43 0 0 0
273 0.504264 -0.0011992 -0.0210557 0.01 60 60 0 0 0
277 0.509066 -0.00118465 -0.0228612 0.01 86 86 0 0 0
296 0.501364 -0.00120799 -0.0435511 0.01 60 60 0 0 0
312 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
314 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
333 0.525713 -0.0011342 -0.0228612 0.01 88 88 0 0 0
338 0.479081 -0.00127551 -0.0617154 0.01 42 42 0 0 0
357 0.525713 -0.0011342 -0.0228612 0.01 86 87 0 0 0
359 0.479081 -0.00127551 -0.0562739 0.01 43 44 0.00253087 0 0.00807114
360 0.482159 -0.00126619 -0.0554864 0.01 43 44 0 0 0
366 0.479081 -0.00127551 -0.064345 0.01 44 43 0 0 0
372 0.525713 -0.0011342 -0.0228612 0.01 87 87 0 0 0
373 0.515701 -0.00116454 -0.0553553 0.01 60 59 0 0 0
408 0.477767 -0.00127949 -0.0588998 0.01 44 44 0 0 0
410 0.525713 -0.0011342 -0.0228612 0.01 87 87 0 0 0
421 0.479081 -0.00127551 -0.0472022 0.01 43 43 0 0 0
438 0.479081 -0.00127551 -0.0678981 0.01 44 44 0 0 0
441 0.509201 -0.00118424 -0.0283232 0.01 60 60 0 0 0
