max_pf 75 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.558973 -0.00103342 -0.0997036 0.01 49 50 0 0 0
7 0.567763 -0.00100678 -0.0727915 0.01 50 50 0 0 0
16 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
25 0.558973 -0.00103342 -0.0947987 0.01 48 49 0 0 0
29 0.548288 -0.00106579 -0.0166624 0.01 60 60 0 0 0
32 0.517356 -0.00115953 -0.0443114 0.01 73 72 0 0 0
42 0.583195 -0.000960014 -0.0754752 0.01 60 60 0 0 0
43 0.558973 -0.00103342 -0.0947987 0.01 49 50 0 0 0
48 0.538028 -0.00109689 -0.0347823 0.01 73 73 0 0 0
49 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
64 0.536722 -0.00110084 -0.100868 0.01 60 60 0 0 0
72 0.524932 -0.00113657 -0.0443114 0.01 73 72 0 0 0
83 0.606499 -0.000889397 -0.0368232 0.01 60 60 0 0 0
93 0.535943 -0.0011032 -0.0240357 0.01 60 61 0 0 0
96 0.551965 -0.00105465 -0.0947987 0.01 50 50 0 0 0
99 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
106 0.538028 -0.00109689 -0.0347823 0.01 73 73 0 0 0
107 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
108 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
123 0.539079 -0.0010937 -0.0103164 0.01 60 60 0 0 0
132 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
145 0.59242 -0.000932062 -0.0305947 0.01 60 60 0 0 0
156 0.524932 -0.00113657 -0.0320007 0.01 75 75 0 0 0
166 0.558142 -0.00103593 -0.0897652 0.01 49 49 0.000563174 -0.000831068 0
182 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
184 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
196 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
200 0.536722 -0.00110084 -0.100868 0.01 60 60 0 0 0
204 0.55992 -0.00103055 -0.0849427 0.01 60 60 0 0 0
212 0.558973 -0.00103342 -0.0897652 0.01 49 49 0 0 0
