	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	81	63
23	2046	81	63
24	2048	81	63
25	2050	81	63
26	2052	81	63
27	2054	81	63
28	2056	82	63
29	2058	82	63
30	2060	82	62
31	2062	83	62
32	2064	83	62
33	2066	83	62
34	2068	83	62
35	2070	83	62
36	2072	83	62
37	2074	84	61
38	2076	84	61
39	2078	84	61
40	2080	84	60
41	2082	84	60
42	2084	84	60
43	2086	84	60
44	2088	85	60
45	2090	85	60
46	2092	85	59
47	2094	85	59
48	2096	85	59
49	2098	86	59
50	2100	86	59
51	2102	86	59
52	2104	86	59
53	2106	87	59
54	2108	87	59
55	2110	87	58
56	2112	87	58
57	2114	87	58
58	2116	87	58
59	2118	88	58
60	2120	88	58
61	2122	88	58
62	2124	88	58
63	2126	88	57
64	2128	89	57
65	2130	89	57
66	2132	90	57
67	2134	90	57
68	2136	90	57
69	2138	90	56
70	2140	90	56
71	2142	90	56
72	2144	91	55
73	2146	91	55
74	2148	91	55
75	2150	92	55
76	2152	93	55
77	2154	93	55
78	2156	94	55
79	2158	94	55
80	2160	95	55
81	2162	95	54
82	2164	95	54
83	2166	96	54
84	2168	96	54
85	2170	96	53
86	2172	97	53
87	2174	97	53
88	2176	98	53
89	2178	99	53
90	2180	99	52
91	2182	100	52
92	2184	100	52
93	2186	101	51
94	2188	102	51
95	2190	103	49
96	2192	104	49
97	2194	105	49
98	2196	106	48
99	2198	108	47
100	2200	110	47
101	2202	113	46
102	2204	121	45
