	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	79	66
4	2008	79	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	80	66
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	81	65
15	2030	81	65
16	2032	81	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	81	64
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	83	64
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	84	63
33	2066	84	63
34	2068	84	63
35	2070	85	62
36	2072	85	62
37	2074	85	62
38	2076	86	62
39	2078	86	62
40	2080	86	62
41	2082	86	62
42	2084	87	62
43	2086	87	62
44	2088	88	62
45	2090	88	61
46	2092	88	61
47	2094	88	61
48	2096	88	60
49	2098	88	60
50	2100	89	60
51	2102	89	60
52	2104	90	60
53	2106	90	60
54	2108	90	60
55	2110	90	59
56	2112	90	59
57	2114	90	59
58	2116	91	59
59	2118	91	59
60	2120	91	59
61	2122	91	59
62	2124	91	59
63	2126	92	58
64	2128	92	58
65	2130	93	58
66	2132	93	58
67	2134	93	58
68	2136	94	57
69	2138	94	57
70	2140	95	56
71	2142	96	56
72	2144	96	56
73	2146	96	56
74	2148	96	56
75	2150	97	56
76	2152	98	55
77	2154	98	55
78	2156	98	55
79	2158	99	55
80	2160	100	54
81	2162	101	54
82	2164	102	54
83	2166	103	53
84	2168	105	53
85	2170	106	53
86	2172	107	51
87	2174	109	51
88	2176	118	49
