max_pf 79 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.535182 -0.00110551 -0.0525552 0.01 60 60 0 0 0
24 0.561244 -0.00102653 -0.0398241 0.01 60 60 0 0 0
34 0.537883 -0.00109733 -0.0305477 0.01 60 61 0 0 0
46 0.502073 -0.00120584 -0.0587732 0.01 60 60 0 0 0
67 0.490831 -0.00123991 -0.0379152 0.01 47 48 0 0 0
72 0.489745 -0.0012432 -0.0086426 0.01 60 60 0 0 0
91 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
101 0.497174 -0.00122069 -0.0287515 0.01 60 60 0 0 0
108 0.510718 -0.00117964 -0.0499702 0.01 47 47 0 0 0
110 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
123 0.510718 -0.00117964 -0.0323773 0.01 48 48 0 0 0
129 0.537729 -0.00109779 -0.00159863 0.01 60 59 0 0 0
131 0.531577 -0.00111643 -0.0804226 0.01 60 60 0 0 0
154 0.490831 -0.00123991 -0.0379152 0.01 48 48 0 0 0
164 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
169 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
196 0.490831 -0.00123991 -0.0379152 0.01 48 49 0 0 0
198 0.531796 -0.00111577 -0.0351361 0.01 77 77 0 0 0
214 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
223 0.531796 -0.00111577 -0.0351361 0.01 79 78 0 0 0
236 0.531796 -0.00111577 -0.0344862 0.01 77 77 0 0 0
248 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
252 0.490831 -0.00123991 -0.0148616 0.01 60 60 0 0 0
259 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
268 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
274 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
281 0.490831 -0.00123991 -0.0185238 0.01 60 60 0 0 0
283 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
291 0.485277 -0.00125674 -0.0525552 0.01 60 60 0 0 0
328 0.527796 -0.00112789 -0.0351361 0.01 79 79 0 0 0
336 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
340 0.490831 -0.00123991 -0.0379152 0.01 48 48 0 0 0
359 0.484474 -0.00125917 -0.0758042 0.01 60 60 0 0 0
371 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
402 0.490831 -0.00123991 -0.0148616 0.01 60 60 0 0 0
420 0.531796 -0.00111577 -0.0351361 0.01 77 77 0 0 0
423 0.531796 -0.00111577 -0.0351361 0.01 77 77 0 0 0
427 0.495329 -0.00122628 -0.0635217 0.01 60 60 -0.00205031 0 -0.0109665
431 0.490831 -0.00123991 -0.0379152 0.01 48 48 0 0 0
435 0.503595 -0.00120123 -0.0525552 0.01 60 60 0 0 0
457 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
466 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
484 0.503595 -0.00120123 -0.0525552 0.01 60 60 0 0 0
497 0.531796 -0.00111577 -0.0276964 0.01 77 77 0 0 0
504 0.483418 -0.00126237 -0.0595485 0.01 60 60 0 0 0
532 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
534 0.497174 -0.00122069 -0.0287515 0.01 60 60 0 0 0
536 0.561244 -0.00102653 -0.0398241 0.01 60 60 0 0 0
539 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
540 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
542 0.531796 -0.00111577 -0.0276964 0.01 77 77 0.0252566 0 0.00743972
543 0.48821 -0.00124785 -0.0153146 0.01 60 61 0 0 0
545 0.489745 -0.0012432 -0.0465788 0.01 60 60 0 0 0
548 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
566 0.497174 -0.00122069 -0.0287515 0.01 60 61 0 0 0
569 0.498134 -0.00121778 -0.0185238 0.01 60 60 0 0 0
