max_pf 73 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.535845 -0.0011035 -0.0661712 0.01 60 60 0 0 0
7 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
8 0.522024 -0.00114538 -0.0291127 0.01 60 59 0 0 0
18 0.549676 -0.00106159 -0.0257463 0.01 60 59 0 0 0
26 0.476571 -0.00128312 -0.0277254 0.01 60 60 0 0 0
30 0.547277 -0.00106886 -0.044693 0.01 51 51 0 0 0
34 0.565544 -0.0010135 -0.0387704 0.01 60 60 0 0 0
43 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
45 0.530687 -0.00111913 -0.0387704 0.01 60 60 0 0 0
50 0.497702 -0.00121908 -0.0277254 0.01 60 60 0 0 0
63 0.522024 -0.00114538 -0.0291127 0.01 60 60 0 0 0
67 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
68 0.527433 -0.00112899 -0.0387827 0.01 60 60 0 0 0
77 0.517877 -0.00115795 -0.0186479 0.01 60 60 0.023259 -0.0247849 0
78 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
81 0.530279 -0.00112037 -0.0067636 0.01 60 60 0 0 0
82 0.486826 -0.00125204 -0.0343473 0.01 72 72 0 0 0
83 0.5768 -0.000979395 -0.105311 0.01 60 61 0 0 0
110 0.486826 -0.00125204 -0.0343473 0.01 73 73 0 0 0
134 0.476571 -0.00128312 -0.0277254 0.01 60 60 0 0 0
135 0.549423 -0.00106236 -0.0590663 0.01 51 51 0 0 0
150 0.482094 -0.00126638 -0.0338167 0.01 60 60 0 0 0
157 0.486826 -0.00125204 -0.0343473 0.01 72 72 0 0 0
163 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
164 0.486826 -0.00125204 -0.0343473 0.01 72 72 0 0 0
171 0.542662 -0.00108284 -0.0350976 0.01 60 60 0 0 0
175 0.584001 -0.000957573 -0.0445671 0.01 60 60 0 0 0
180 0.468708 -0.00130695 -0.0336851 0.01 71 71 0.00131404 0 0.00066223
188 0.507136 -0.0011905 -0.0497911 0.01 71 71 0 0 0
204 0.486826 -0.00125204 -0.0246834 0.01 72 72 0 0 0
205 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
207 0.564149 -0.00101773 -0.0238746 0.01 51 51 0 0 0
215 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
220 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
225 0.487086 -0.00125125 -0.0343473 0.01 71 71 -0.000269324 0.000260025 0
232 0.486826 -0.00125204 -0.0343473 0.01 72 72 0 0 0
233 0.486826 -0.00125204 -0.0343473 0.01 72 72 0 0 0
238 0.524278 -0.00113855 -0.044693 0.01 51 51 0 0 0
250 0.551176 -0.00105704 -0.0476768 0.01 60 60 0 0 0
261 0.542587 -0.00108307 -0.0387704 0.01 51 51 0 0 0
271 0.541476 -0.00108643 -0.0494864 0.01 60 60 0 0 0
276 0.539193 -0.00109335 -0.077458 0.01 50 51 0 0 0
284 0.536514 -0.00110147 -0.0387704 0.01 60 60 0 0 0
287 0.518205 -0.00115695 -0.0387704 0.01 60 61 0 0 0
288 0.464638 -0.00131928 -0.0343473 0.01 71 71 0 0 0
289 0.486826 -0.00125204 -0.0407718 0.01 71 71 -0.0119977 0 -0.00642453
295 0.559885 -0.00103065 -0.0291127 0.01 60 58 0 0 0
333 0.549423 -0.00106236 -0.0314877 0.01 51 51 0 0 0
336 0.524278 -0.00113855 -0.044693 0.01 51 51 0 0 0
351 0.564149 -0.00101773 -0.0238746 0.01 51 51 0 0 0
362 0.564149 -0.00101773 -0.0156138 0.01 60 60 0 0 0
376 0.529582 -0.00112248 -0.0684751 0.01 60 60 0 0 0
382 0.549676 -0.00106159 -0.0257463 0.01 60 60 0 0 0
383 0.549423 -0.00106236 -0.0590663 0.01 50 51 0 0 0
395 0.549423 -0.00106236 -0.0314877 0.01 49 49 0 0 0
396 0.54887 -0.00106403 -0.0314877 0.01 51 51 0 0 0
400 0.559848 -0.00103076 -0.0529568 0.01 60 60 0 0 0
433 0.587695 -0.000946378 -0.044693 0.01 51 52 0 0 0
454 0.543129 -0.00108143 -0.0314877 0.01 60 60 0 0 0
456 0.539193 -0.00109335 -0.077458 0.01 51 51 0 0 0
459 0.57077 -0.000997666 -0.0314877 0.01 60 60 0 0 0
460 0.486826 -0.00125204 -0.0343473 0.01 71 70 0 0 0
471 0.518205 -0.00115695 -0.0175486 0.01 60 60 0 0 0
477 0.535845 -0.0011035 -0.0661712 0.01 60 60 0 0 0
481 0.539193 -0.00109335 -0.077458 0.01 51 51 0 0 0
482 0.53699 -0.00110003 -0.0277254 0.01 71 71 -0.0135509 0.0141303 0
483 0.486826 -0.00125204 -0.0343473 0.01 71 71 0 0 0
486 0.549475 -0.0010622 -0.0257463 0.01 60 60 0 0 0
494 0.501931 -0.00120627 -0.0214892 0.01 60 59 0 0 0
