max_pf 84 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.524419 -0.00113812 -0.0474517 0.01 60 60 0 0 0
8 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
14 0.53935 -0.00109288 -0.045093 0.01 60 60 0 0 0
22 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
24 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
29 0.537314 -0.00109905 -0.0428341 0.01 60 60 0 0 0
52 0.546313 -0.00107178 -0.0990804 0.01 48 48 0 0 0
75 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
79 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
82 0.591379 -0.000935215 -0.0364799 0.01 60 60 0 0 0
83 0.548093 -0.00106638 -0.0297714 0.01 82 82 0.00763413 -0.00989133 0
84 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
86 0.546313 -0.00107178 -0.0779822 0.01 60 60 0 0 0
106 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
110 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
131 0.53935 -0.00109288 -0.0366844 0.01 60 60 0 0 0
132 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
134 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
146 0.560014 -0.00103026 -0.0832118 0.01 48 48 0 0 0
152 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
175 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
179 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
185 0.546313 -0.00107178 -0.0774226 0.01 47 47 0 0 0
210 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
216 0.548012 -0.00106663 -0.0832118 0.01 48 48 0 0 0
229 0.585941 -0.000951694 -0.0301893 0.01 82 82 0 0 0
230 0.592389 -0.000932156 -0.0297714 0.01 82 82 0 0 0
231 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
239 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
244 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
245 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
248 0.606316 -0.000889952 -0.0875876 0.01 60 61 0 0 0
258 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
274 0.53935 -0.00109288 -0.0475261 0.01 60 60 0 0 0
276 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
278 0.585941 -0.000951694 -0.0297714 0.01 84 84 0 0 0
311 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
339 0.516406 -0.0011624 -0.0428341 0.01 60 60 0 0 0
348 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
355 0.53935 -0.00109288 -0.0411144 0.01 60 60 0 0 0
357 0.540657 -0.00108892 -0.0348442 0.01 60 60 -0.00117746 0.00130647 0
359 0.546313 -0.00107178 -0.0832118 0.01 48 47 0 0 0
361 0.592389 -0.000932156 -0.0297714 0.01 82 82 0 0 0
369 0.584011 -0.000957543 -0.0297714 0.01 82 82 0 0 0
370 0.540522 -0.00108933 -0.0428341 0.01 60 60 0 0 0
371 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
373 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
379 0.546313 -0.00107178 -0.083227 0.01 48 48 0 0 0
383 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
387 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
390 0.546313 -0.00107178 -0.088912 0.01 48 48 0 0 0
392 0.560468 -0.00102888 -0.0832118 0.01 48 48 0 0 0
402 0.556467 -0.00104101 -0.0297714 0.01 82 82 0.0220202 -0.0294735 0
403 0.546313 -0.00107178 -0.0844174 0.01 48 48 0 0 0
419 0.560484 -0.00102883 -0.0428341 0.01 60 60 0 0 0
428 0.546313 -0.00107178 -0.0799702 0.01 48 48 0 0 0
465 0.531009 -0.00111816 -0.0832118 0.01 46 46 0 0 0
486 0.571887 -0.000994283 -0.0832118 0.01 48 48 0 0 0
492 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
495 0.607427 -0.000886586 -0.0903847 0.01 60 58 0 0 0
496 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
499 0.52763 -0.00112839 -0.0832118 0.01 47 47 0 0 0
511 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
514 0.53935 -0.00109288 -0.0475261 0.01 60 60 0 0 0
516 0.548012 -0.00106663 -0.0832118 0.01 48 48 0 0 0
531 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
559 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
567 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
585 0.591379 -0.000935215 -0.0364799 0.01 60 60 0 0 0
594 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
598 0.546313 -0.00107178 -0.0832118 0.01 48 50 0 0 0
631 0.572312 -0.000992993 -0.0519176 0.01 48 48 0 0 0
636 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
649 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
652 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
656 0.56601 -0.00101209 -0.0428341 0.01 60 61 0 0 0
668 0.517889 -0.00115791 -0.0428341 0.01 60 59 0 0 0
673 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
674 0.546313 -0.00107178 -0.0774226 0.01 48 46 0 0 0
681 0.560014 -0.00103026 -0.0832118 0.01 48 48 0 0 0
691 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
711 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
730 0.546313 -0.00107178 -0.0832118 0.01 47 48 0 0 0
732 0.591379 -0.000935215 -0.0364799 0.01 60 60 0 0 0
762 0.520317 -0.00115056 -0.0428341 0.01 60 61 0 0 0
764 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
765 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
766 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
772 0.521482 -0.00114702 -0.0428341 0.01 60 60 0 0 0
785 0.585941 -0.000951694 -0.0297714 0.01 83 83 0 0 0
786 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
802 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
806 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
812 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
833 0.546313 -0.00107178 -0.0832118 0.01 47 47 0 0 0
850 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
854 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
862 0.546313 -0.00107178 -0.0519176 0.01 48 49 0 0 0
863 0.537482 -0.00109854 -0.0779822 0.01 60 60 0 0 0
877 0.575489 -0.000983368 -0.0166954 0.01 82 82 0 0 0
878 0.546313 -0.00107178 -0.0832118 0.01 48 48 0 0 0
888 0.585941 -0.000951694 -0.0297714 0.01 82 82 0 0 0
890 0.546313 -0.00107178 -0.0835177 0.01 48 48 -3.15011e-05 0 -0.000305936
891 0.585941 -0.000951694 -0.0528899 0.01 83 83 0 0 0
