max_pf 76 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.560082 -0.00103006 -0.0630242 0.01 60 60 0 0 0
38 0.497811 -0.00121875 -0.0967243 0.01 49 50 0 0 0
40 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
59 0.512572 -0.00117402 -0.109643 0.01 60 60 0 0 0
67 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
84 0.557619 -0.00103752 -0.063946 0.01 60 60 0 0 0
86 0.526682 -0.00113127 -0.116816 0.01 60 59 0 0 0
87 0.610576 -0.000877041 -0.039712 0.01 60 60 0 0 0
90 0.497811 -0.00121875 -0.0967243 0.01 49 48 0 0 0
93 0.482794 -0.00126426 -0.0967243 0.01 49 50 0 0 0
101 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
116 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
121 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
132 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
136 0.500176 -0.00121159 -0.0967243 0.01 49 50 0 0 0
152 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
153 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
162 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
168 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
171 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
179 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
182 0.497811 -0.00121875 -0.0844454 0.01 49 49 0 0 0
185 0.497811 -0.00121875 -0.106269 0.01 49 49 0 0 0
188 0.589166 -0.00094192 -0.0444981 0.01 75 75 0 0 0
192 0.593392 -0.000929114 -0.0383801 0.01 75 75 0 0 0
196 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
215 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
229 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
233 0.574157 -0.000987404 -0.0682051 0.01 60 60 -0.00043714 0 -0.00300916
252 0.557003 -0.00103939 -0.125002 0.01 60 60 0 0 0
256 0.596448 -0.000919855 -0.0444981 0.01 74 74 0 0 0
258 0.593392 -0.000929114 -0.0317419 0.01 76 75 0 0 0
259 0.509169 -0.00118434 -0.0967243 0.01 47 47 0 0 0
260 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
267 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
272 0.557003 -0.00103939 -0.131979 0.01 60 60 0 0 0
278 0.501306 -0.00120816 -0.114317 0.01 60 60 0 0 0
281 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
282 0.59855 -0.000913483 -0.118636 0.01 60 60 0 0 0
289 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
290 0.547935 -0.00106686 -0.125002 0.01 60 60 0 0 0
295 0.497811 -0.00121875 -0.0967243 0.01 49 50 0 0 0
297 0.549024 -0.00106356 -0.126444 0.01 60 60 0 0 0
307 0.575818 -0.00098237 -0.0773181 0.01 60 60 0 0 0
310 0.601248 -0.00090531 -0.0585659 0.01 75 75 0 0 0
313 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
316 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
317 0.593392 -0.000929114 -0.0317419 0.01 75 75 0 0 0
318 0.593392 -0.000929114 -0.0824018 0.01 75 75 0 0 0
321 0.596448 -0.000919855 -0.0444981 0.01 74 74 0 0 0
342 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
344 0.497811 -0.00121875 -0.093833 0.01 48 48 0 0 0
356 0.575818 -0.00098237 -0.071761 0.01 60 60 0 0 0
358 0.497811 -0.00121875 -0.0967243 0.01 48 49 0 0 0
365 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
380 0.589166 -0.00094192 -0.0366207 0.01 75 75 0 0 0
390 0.610576 -0.000877041 -0.0256241 0.01 60 60 0 0 0
395 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
398 0.497811 -0.00121875 -0.0967243 0.01 49 50 0 0 0
399 0.589166 -0.00094192 -0.0444981 0.01 74 74 0 0 0
402 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
403 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
404 0.596448 -0.000919855 -0.0444981 0.01 74 74 0 0 0
408 0.504523 -0.00119841 -0.0967243 0.01 48 48 0 0 0
409 0.592254 -0.000932565 -0.0317419 0.01 74 73 0 0 0
410 0.610406 -0.000877559 -0.0885395 0.01 60 60 0 0 0
417 0.497811 -0.00121875 -0.0967243 0.01 47 48 0 0 0
427 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
432 0.497811 -0.00121875 -0.102705 0.01 48 48 0 0 0
462 0.57715 -0.000978334 -0.0479092 0.01 60 61 0 0 0
463 0.559147 -0.00103289 -0.0356132 0.01 60 58 0 0 0
467 0.497811 -0.00121875 -0.0827772 0.01 49 49 0 0 0
479 0.497811 -0.00121875 -0.116831 0.01 49 49 0 0 0
480 0.575818 -0.00098237 -0.0459 0.01 60 60 0 0 0
482 0.529463 -0.00112284 -0.103919 0.01 60 60 0 0 0
493 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
494 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
498 0.558868 -0.00103373 -0.0494402 0.01 60 60 0 0 0
499 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
512 0.597731 -0.000915966 -0.063946 0.01 60 60 0 0 0
516 0.497811 -0.00121875 -0.106269 0.01 49 49 0 0 0
519 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
525 0.528437 -0.00112595 -0.0967243 0.01 48 48 -0.0237832 0.0306251 0
537 0.602487 -0.000901554 -0.0444981 0.01 74 74 0 0 0
538 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
539 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
540 0.609024 -0.000881746 -0.0435501 0.01 60 60 0 0 0
543 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
545 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
547 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
549 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
566 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
577 0.575818 -0.00098237 -0.0459 0.01 60 60 0 0 0
579 0.601248 -0.00090531 -0.0585659 0.01 75 75 0 0 0
582 0.589166 -0.00094192 -0.044162 0.01 74 74 0.000675589 0 0.000336118
592 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
593 0.557003 -0.00103939 -0.143054 0.01 60 59 0 0 0
600 0.593708 -0.000928157 -0.0444981 0.01 75 75 0.0019637 -0.00273967 0
603 0.547935 -0.00106686 -0.125002 0.01 60 60 0 0 0
612 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
619 0.593392 -0.000929114 -0.0317419 0.01 75 75 0 0 0
629 0.543492 -0.00108033 -0.0572654 0.01 60 60 0 0 0
636 0.509454 -0.00118347 -0.0953511 0.01 49 49 0 0 0
639 0.557003 -0.00103939 -0.125002 0.01 60 61 0 0 0
646 0.593708 -0.000928157 -0.0444981 0.01 75 75 0 0 0
650 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
653 0.589166 -0.00094192 -0.0366207 0.01 75 75 0 0 0
659 0.575818 -0.00098237 -0.0773181 0.01 60 59 0 0 0
671 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
674 0.497811 -0.00121875 -0.0967243 0.01 49 48 0 0 0
677 0.497811 -0.00121875 -0.0967243 0.01 47 47 0 0 0
678 0.481094 -0.00126941 -0.0827772 0.01 49 49 0 0 0
683 0.593392 -0.000929114 -0.0592408 0.01 75 75 0 0 0
686 0.547375 -0.00106856 -0.063946 0.01 60 60 0 0 0
695 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
709 0.593392 -0.000929114 -0.0317419 0.01 74 74 0 0 0
714 0.58999 -0.000939423 -0.012668 0.01 60 63 0 0 0
715 0.589166 -0.00094192 -0.0444981 0.01 74 74 0 0 0
723 0.485854 -0.00125499 -0.0967243 0.01 48 48 0 0 0
726 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
729 0.505997 -0.00119395 -0.063946 0.01 60 61 0 0 0
731 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
747 0.574796 -0.000985465 -0.116906 0.01 60 61 0 0 0
766 0.583596 -0.000958799 -0.0444981 0.01 76 76 0.00913602 -0.0128515 0
791 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
795 0.497811 -0.00121875 -0.0967243 0.01 48 48 0 0 0
