max_pf 69 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
10 0.544782 -0.00107642 -0.0742827 0.01 52 53 0 0 0
17 0.599389 -0.000910942 -0.0342402 0.01 67 67 0 0 0
21 0.524746 -0.00113713 -0.105112 0.01 60 60 0 0 0
29 0.524231 -0.00113869 -0.0149713 0.01 60 61 0 0 0
34 0.478144 -0.00127835 -0.0704051 0.01 53 53 0 0 0
37 0.597643 -0.000916235 -0.0342402 0.01 67 67 0 0 0
39 0.507889 -0.00118821 -0.0764788 0.01 60 60 0 0 0
48 0.533227 -0.00111143 -0.0742827 0.01 60 60 0 0 0
50 0.507889 -0.00118821 -0.0742827 0.01 60 60 0 0 0
51 0.512425 -0.00117447 -0.0889691 0.01 60 60 0 0 0
59 0.499751 -0.00121288 -0.0587479 0.01 69 69 0 0 0
61 0.507889 -0.00118821 -0.0704051 0.01 60 60 0 0 0
62 0.529714 -0.00112208 -0.0745935 0.01 53 53 0 0 0
70 0.524231 -0.00113869 -0.0149713 0.01 60 60 0 0 0
73 0.498908 -0.00121543 -0.0585669 0.01 60 60 0 0 0
76 0.543661 -0.00107981 -0.0506136 0.01 60 60 0 0 0
80 0.507889 -0.00118821 -0.0704051 0.01 60 59 0 0 0
82 0.530597 -0.0011194 -0.0587479 0.01 67 67 0 0 0
94 0.507889 -0.00118821 -0.0948083 0.01 60 60 0 0 0
102 0.589398 -0.000941218 -0.0747659 0.01 60 60 0 0 0
115 0.597643 -0.000916235 -0.0342402 0.01 67 67 0 0 0
130 0.507889 -0.00118821 -0.0644144 0.01 53 53 0 0 0
132 0.507889 -0.00118821 -0.0644144 0.01 52 52 0 0 0
143 0.545957 -0.00107286 -0.0559625 0.01 60 60 0.0172621 -0.020386 0
155 0.498908 -0.00121543 -0.0446975 0.01 60 61 0 0 0
167 0.555524 -0.00104387 -0.0597621 0.01 67 67 0 0 0
168 0.507889 -0.00118821 -0.0269799 0.01 53 53 0.000154316 0 0.0374345
171 0.550276 -0.00105977 -0.0684707 0.01 53 53 0 0 0
183 0.507889 -0.00118821 -0.0644144 0.01 52 52 0 0 0
222 0.478144 -0.00127835 -0.0704051 0.01 53 53 0 0 0
224 0.491575 -0.00123765 -0.0742827 0.01 60 60 0 0 0
226 0.507889 -0.00118821 -0.0644144 0.01 52 52 0 0 0
230 0.523319 -0.00114146 -0.0836208 0.01 60 60 0 0 0
242 0.507889 -0.00118821 -0.0644144 0.01 52 52 0 0 0
243 0.499908 -0.0012124 -0.0799545 0.01 60 60 0 0 0
252 0.533227 -0.00111143 -0.0742827 0.01 60 60 0 0 0
254 0.507889 -0.00118821 -0.0644144 0.01 53 53 0 0 0
269 0.507889 -0.00118821 -0.0644144 0.01 52 52 0 0 0
274 0.478144 -0.00127835 -0.0704051 0.01 53 53 0 0 0
281 0.556595 -0.00104062 -0.0814686 0.01 60 60 0 0 0
284 0.478144 -0.00127835 -0.0704051 0.01 53 53 0 0 0
295 0.523319 -0.00114146 -0.0742827 0.01 60 60 0 0 0
312 0.558391 -0.00103518 -0.0667669 0.01 60 60 0 0 0
317 0.523319 -0.00114146 -0.0836208 0.01 60 60 0 0 0
323 0.597643 -0.000916235 -0.0342402 0.01 67 67 0 0 0
325 0.507684 -0.00118884 -0.0704051 0.01 60 60 0 0 0
329 0.534091 -0.00110881 -0.0742827 0.01 60 60 0 0 0
334 0.499751 -0.00121288 -0.0666543 0.01 68 68 0.00268978 0 0.00249615
343 0.507889 -0.00118821 -0.0644144 0.01 53 53 0 0 0
350 0.491575 -0.00123765 -0.0568575 0.01 60 60 0 0 0
351 0.544716 -0.00107662 -0.0742827 0.01 60 59 0 0 0
356 0.544282 -0.00107793 -0.0644144 0.01 52 52 0 0 0
368 0.512425 -0.00117447 -0.0742827 0.01 60 60 0 0 0
370 0.533227 -0.00111143 -0.0535794 0.01 60 60 0 0 0
374 0.550276 -0.00105977 -0.0684707 0.01 53 53 0 0 0
377 0.478144 -0.00127835 -0.0704051 0.01 53 53 0 0 0
378 0.523319 -0.00114146 -0.0452959 0.01 60 60 0 0 0
394 0.533227 -0.00111143 -0.0742827 0.01 60 60 0 0 0
435 0.597643 -0.000916235 -0.0342402 0.01 68 68 0 0 0
441 0.561872 -0.00102463 -0.0747659 0.01 60 60 0 0 0
450 0.507889 -0.00118821 -0.0742827 0.01 60 60 0 0 0
451 0.520215 -0.00115086 -0.0680808 0.01 53 53 0 0 0
452 0.628089 -0.000823972 -0.0403859 0.01 67 67 0 0 0
470 0.508552 -0.0011862 -0.0820648 0.01 60 60 0 0 0
475 0.597643 -0.000916235 -0.0342402 0.01 67 67 0 0 0
478 0.597643 -0.000916235 -0.0342402 0.01 67 67 0 0 0
485 0.533227 -0.00111143 -0.0742827 0.01 60 60 0 0 0
487 0.497918 -0.00121843 -0.0644144 0.01 53 54 0 0 0
492 0.524775 -0.00113705 -0.0863029 0.01 60 60 0 0 0
